"E_0";"E_1";"E_2";"E_3";"E_4";"E_5";"E_6";"D_0";"D_1";"D_2";"D_3";"D_4";"D_5";"D_6";"D_7";"Rho_0";"Fpos_0";"Fnorm_0"
-2.9551226967568572e-01;1.3371844884816579e+00;8.9645162462924155e-01;1.1751091165556357e-01;6.3240807176295566e-01;-4.7478830355101025e-02;-7.5487802178017027e-01;6.3948510532230662e-01;1.0252606066299292e+00;2.1687592314371326e-02;1.1694410954530540e-01;9.2781216955375079e-01;-4.4228270923186702e-01;1.6307386886822142e+00;3.7606081056305357e-01;-2.4744918236434859e+00;-1.0529199950659265e+00;1.8244442170377910e+00
1.0914140676631308e-01;-1.7313078496198708e-01;1.5220130846848900e-01;1.3987841281086036e-01;5.8584399637970208e-01;4.8065099971520331e-01;1.0726858966649075e+00;-1.4783127901656836e+00;1.7824520896130878e+00;-1.2058695973799631e+00;-3.1911868785550290e-01;-3.4346723569207954e-01;5.8209527522513183e-01;1.3200970603529545e+00;-1.7626777176136096e-01;3.7482323923331357e-01;1.4901741102433590e+00;8.4654122685117461e-01
1.1475336441781447e+00;-1.0329976062425223e+00;7.3954498292639059e-01;2.0706151881184769e+00;2.0689304099224990e+00;7.2767380415473770e-01;2.0751823234222821e+00;-2.8641801232721167e-02;4.5460027452742163e-01;1.1300435182394906e+00;3.4164238812247527e-01;-7.3150048565609038e-01;3.8549327522897064e-01;-1.7840011636137387e+00;-8.5949323955508905e-01;2.9139442256006715e-01;-1.9725361294639268e-02;-7.1463465107198620e-01
-6.2855204200546277e-01;1.0084388882396529e-01;-4.9880641227823286e-01;-6.6021745872857840e-01;-2.0299589774276559e+00;-9.5813899980592931e-01;8.9214675620947526e-01;-9.4473986574623126e-01;1.0710038693345094e+00;-3.0415139603916613e-01;5.1255998695698385e-02;1.6402904334481486e-01;1.0637042740978331e+00;-1.8254238719036472e-01;6.3224196345023120e-01;-8.3534568498829204e-02;1.2867698435712476e+00;-5.1879302545165928e-01
-9.4535707401806535e-01;3.2078185599432701e-01;1.0232391281284132e+00;-1.2275782744421997e+00;1.8299607559679829e-01;2.2163321630813257e-01;-2.0502107086156829e-01;3.5742424393861980e-02;-2.1858287504281207e-01;3.5088456634363691e-01;-2.5224029439547975e+00;-3.3592507514361970e-02;-8.4889241153932926e-02;4.2051731662280600e-01;-9.7936885121310102e-01;-2.0755457746077686e+00;-1.7223639643204336e+00;-1.3714717439111581e+00
-5.0187169873648607e-01;-3.8804202071383423e-02;1.2005314295962659e+00;1.5671372273851036e-01;-6.5089413854149114e-01;-2.6237508778856711e-01;-1.1517775785077220e+00;1.1005976854273725e-01;6.9104244890764688e-01;-1.4164413825152522e+00;-1.9190661592357676e+00;1.4030808337478844e+00;2.5812865352912673e-01;7.0975023607251109e-01;-1.4148399556571565e+00;1.2678293556040145e-02;9.1675208640639749e-01;7.1139042052814316e-01
5.3008495332659089e-01;4.0441034383023750e-01;-1.1838655105701672e+00;-8.2021426910271944e-01;6.6800367738030719e-02;1.5215011079786633e+00;4.2478029305230633e-02;8.1154316188903963e-01;9.3257604453792686e-01;-2.7331513713407996e-01;-6.2675981555937277e-01;-8.5772231846835967e-01;1.5104760428250574e-01;5.4707532556292626e-02;-1.0780990251152391e+00;-1.8883709275371179e+00;1.3978679312573017e+00;-1.1517133274102469e+00
3.8818028310796487e-01;-6.2257414629191754e-01;1.3466134249310977e+00;1.1019051363216601e+00;3.8094867513979219e-01;-7.8404240989342466e-01;1.1107081388089532e+00;1.6921139160072429e-01;2.0658413680273402e-01;-2.1613992809055182e-01;1.0226623473537213e+00;8.7043675388649455e-01;1.5118603339860937e+00;1.1085470643144353e+00;8.9268774333666034e-01;-2.5638039762163445e-01;2.1234980621653019e+00;-4.5947135804902278e-01
-1.2909071120416695e+00;5.4582616822345283e-02;-1.3287873565809845e+00;8.2973437570745073e-02;8.0304448868989342e-01;-1.1163950160873240e-01;-3.9504748119744920e-01;-1.2835672205817023e-01;7.3199280949199408e-01;9.6288877877702272e-01;-1.0524656579196877e-01;2.7081007767769771e-01;2.4350919623977605e+00;-2.8238952512775406e-01;3.0870109255760891e-01;-1.0678136468873114e+00;1.0865419174145492e+00;1.7289941645524605e+00
-3.7367891375234463e-01;1.1088382070074965e+00;-1.3291020394268849e-01;-1.0837777330783926e+00;-4.8669605342303762e-01;-1.0641219021830617e+00;7.3114619042044660e-01;-8.4873371442005807e-01;-2.1806041698770722e+00;1.3695217675195661e+00;1.1161056368022129e+00;-1.4123284058105723e+00;3.5332948931478059e-01;-1.1198144457775689e+00;-6.3948003447205426e-01;1.2774753370821654e+00;1.9899179874389653e-01;1.7900531574654280e-01
-5.8163981193366410e-01;8.1782420009794035e-02;4.1435567024434639e-01;-1.3378891012896676e-01;7.5587456571214429e-01;-5.6113855132662827e-01;1.1354499376184135e-01;3.0888619374838916e-01;-4.7569658317076785e-01;-1.2887198460613587e+00;8.4155920904959758e-01;-8.5567410003287353e-02;1.3555645205347977e-01;-4.7343025616308521e-01;1.0803459572142491e+00;1.4442559003650437e+00;5.9454906576344935e-01;2.2076579639229607e-01
2.3784625513062192e+00;8.9528750599688300e-01;-1.1227398973704623e+00;-3.1048510332666085e-01;1.3563116284355201e+00;-1.4945714595476872e-01;1.2172029030364522e+00;9.2505060230207592e-01;2.5654448679529827e+00;-3.7644754920542162e-01;3.8147856466515290e-01;-3.6832570523205799e-01;-6.7273877216359546e-01;-1.6980773881130693e+00;4.0359233294107000e-01;3.1698257011799835e-01;7.7099094140835966e-01;-6.7738159297469203e-01
-4.5342312342116486e-01;5.1603321296880589e-01;5.0350711001258885e-01;6.0358315996406930e-01;-4.5577916736653429e-01;3.1807941641504994e-01;2.9677691870322681e-01;-8.3433562968111732e-02;-4.0819816938978437e-01;-4.5035708414502584e-01;1.7836533461926101e+00;-4.1101331147634829e-01;-1.0220328999894616e-01;-3.1303440496171769e-01;2.0048625053085414e+00;-1.0138938674323292e+00;-9.2246644706564573e-01;-3.0259735630652904e-02
-1.1725110549382307e+00;-8.5968802883973405e-01;-5.4669298742714445e-01;6.9781480342126501e-01;2.3896558072659980e-02;-9.1264077566545171e-02;2.6233092727754248e-01;-9.7051533457422046e-01;-4.1607910754169176e-02;9.4394370494249935e-01;6.3326059012209879e-01;1.8077652280933409e+00;6.8862546015610615e-01;-5.9344413437008331e-02;5.3701382218540838e-01;1.4932982518083469e+00;-8.8810523029046051e-01;-9.1361715713562963e-01
-1.8911693992522665e+00;-1.6053594433381142e+00;1.0759244060704347e+00;-4.5834123529290377e-01;-3.9406840298930707e-01;3.6728353194560789e-02;1.5339732929632557e-01;8.6531894155157940e-01;8.3116217974696746e-02;1.7161188828920286e+00;6.8411872343451963e-01;-2.2441018244525268e+00;4.2939501431286095e-02;9.5071569911293696e-01;7.7781098458212827e-01;-4.8055629369346264e-01;-1.8863440570260454e-01;4.9556681191251162e-01
-7.5665475834654869e-04;-3.3776517373155007e-01;-1.8329578880840607e+00;-1.4902833719464028e+00;-2.8275933754152816e-02;-1.9333698347471622e+00;2.5127161023375937e+00;6.8009254938249264e-01;-1.5693542395580926e+00;-2.7295526695428207e+00;-4.9306144506755217e-01;-2.6083679518917071e+00;-1.8802967339397655e-01;1.9071970035117622e-01;-7.7882930395517946e-01;3.5493849257547888e-01;1.6042297091929121e+00;-3.1389758457403238e-01
3.2069399750924925e-02;1.1602610958106501e+00;2.9344429056990867e-01;-2.2556948065425009e+00;1.4943649098851826e+00;7.8609385144684629e-01;5.9792967264712371e-01;2.0292188400607003e-01;3.6364559721892459e-01;-2.3227846134280825e-01;-1.4138490794703544e+00;-1.2967364858135717e+00;-1.5344714737590786e+00;6.7230498374056202e-01;5.6114698676626784e-01;7.5157906553817755e-01;-2.8573548542373756e-01;-2.7671687240624265e-01
-1.8462525691483134e+00;-1.4940858819915495e+00;-1.2310489647769833e+00;6.3316552503092516e-01;1.0723530143308040e+00;-1.4456060896843410e+00;-8.3254412752127679e-02;-5.7636332337946861e-01;7.0381797305988716e-02;-6.1513330863132466e-02;1.9020283482935330e-01;-1.4174931380741412e-01;-1.6195634960557090e+00;-1.2650486249746051e-01;1.7087417533789326e-02;-6.5829785733197310e-01;-5.2364622643633840e-01;3.1096944582225317e+00
2.5692215799194185e-01;2.1773603062432563e+00;-1.7473305825432639e+00;-2.8804691566573868e-03;4.9206765545545728e-01;-4.5207367510327784e-01;-2.4213405487067285e-01;-1.1451087555245809e+00;-1.5746505304457351e-01;6.6585012443516417e-02;4.2720200850030289e-02;-6.7083201809669826e-02;6.1309425827169883e-01;4.1287783172073607e-03;-1.2169363209699011e-01;-1.3250034161915350e-01;-5.8627590015042730e-01;-1.5064060408081039e+00
8.1390104220977777e-01;-5.2191969011693450e-02;-5.8704600080445746e-01;-5.5564170099419974e-01;-9.7414319145539918e-01;6.4003147782883713e-02;1.7154051115966440e+00;-7.3010577283820055e-01;-3.3598717429596120e-01;-7.5867039882780618e-01;2.4489850852162407e+00;3.7432086575694490e-01;-6.1060407010782614e-01;-2.3468370808130870e-01;-1.0045540837994189e+00;7.9237782305705842e-02;-2.6496157233990116e+00;-5.4594376849154502e-01
1.7465580399935055e+00;-7.4539975507416423e-01;3.4534906524946468e-01;2.4461125555745970e-02;-2.1511121543694975e+00;3.0572016624191622e+00;-9.2411455645621554e-01;-3.3341563473384150e-01;-1.2566753791135692e+00;-3.3685160936862729e-01;-7.5645343557688774e-02;1.9923772675368673e-01;-2.8357949671912291e-01;2.0526191827750382e+00;-4.6028315036833090e-01;6.6558416716523927e-01;3.1468740810074802e-01;-5.9920600583629813e-01
4.7732769038579836e-01;1.0029664845124846e+00;-7.3906985404662895e-02;-3.3332831360102511e-01;-1.0729462247286652e+00;-1.1631589238895188e+00;-4.9495530866067239e-01;1.0626136004051301e+00;-1.0874209749042050e+00;-1.3915654917886642e+00;-5.5829885830806603e-01;-8.2430858724668377e-01;-2.2426833831390366e-01;-1.1403607197525121e+00;-9.4752866388306711e-01;3.9260236549526867e-01;-1.5919373023065328e-01;7.6077556175462313e-01
-7.5392488923657561e-02;1.9844065317126999e-01;-5.5630087824551278e-01;-1.6491866789202940e+00;1.1089619332196422e-01;1.1235792098616348e+00;-6.0748769178726192e-01;2.1251832380947260e+00;3.3581997907668167e-03;1.1045951630116215e+00;1.3172864408071092e+00;-2.3317542779568967e-01;1.1486924243785688e+00;-4.2042806681109873e-01;-8.7948376848819021e-01;1.8839222096232600e-01;3.6487522172155573e-01;6.6670472672159020e-01
-1.0799508421280875e+00;9.7414368230439086e-01;-4.5972312399036419e-01;9.1338719975001037e-01;-1.2822351764819129e+00;1.8413070778584234e-01;8.5856125797101590e-01;1.3053692917409716e+00;1.4202827162513090e-01;-9.9439190551383339e-01;-1.8234075646419872e+00;-3.0865793380261913e-01;-1.1616144446624608e+00;-4.8063618304392416e-02;-2.0238869168065390e-01;-5.7269761900748457e-02;-1.3212763373231058e+00;1.0005956845957926e+00
-1.7242443685453912e+00;-7.0876717928957778e-01;3.0887287449783629e-01;7.5269241521864594e-01;1.0919797580032531e+00;1.1570434170204924e+00;3.2572666879396217e-01;-1.4305110520080744e+00;-1.3607819493618500e+00;8.5309669327656423e-01;1.6165584918952891e+00;-6.6206258116007244e-01;4.6777771018074144e-01;1.4841152179730141e-01;1.8347046841418924e-01;-8.2949496361779973e-01;8.4229940345302223e-01;5.3235034245294799e-01
1.0657535153361133e+00;-6.6411019979063368e-01;1.6051319416247656e+00;1.3005124414098430e+00;-1.2708603405807387e-01;2.4985685006819972e-01;7.8597916424421466e-01;-1.2296549863600117e+00;-4.3513941623806340e-01;5.2361611736528602e-01;-1.2187355887758744e+00;-5.5027746385875731e-01;-1.2393819822153000e+00;8.0777911413237513e-01;1.5100173917987042e-01;-9.3190091109276485e-01;1.0079793063144475e+00;-4.0583829727577087e-01
1.0898308966501782e-02;-2.2984582113438795e-01;-1.0714703343590330e+00;-1.9976002489796443e-01;1.7971284734669382e+00;-2.1726291756847278e-02;-1.2497479274796763e+00;1.9201032984183508e+00;2.7202819319894977e-01;-2.0959054107713389e+00;-4.6577967770468309e-01;1.3379210628361812e-01;-2.3254888069882802e+00;5.3805102646902703e-01;-3.7058391988555889e-01;9.6212960742341425e-01;-3.1014522067344635e-01;4.0734529930650958e-02
-1.3687797279663163e+00;-1.2799304582403688e+00;1.7705629666421185e-01;-1.5265261349823361e-01;-3.6062767593830874e-01;4.2445783984900315e-01;4.7808369570914883e-01;-2.6378562549181711e-01;-1.9970165293574316e+00;1.7537712783664841e-01;-8.4768056395744518e-01;-4.6852998010522445e-01;-3.6366844510786388e-02;-1.0690117607479999e+00;-1.9600138318896060e-01;4.7710779928726355e-01;1.8008613676939516e+00;2.6167113312136536e-01
9.7218797573322668e-01;-5.3024196446848570e-01;2.2525273233716989e+00;-2.5181211470017467e-01;6.8203896022803667e-01;-9.1112971660576392e-01;3.8135302978320473e-01;-9.9842877570000577e-01;-1.3249658511429143e+00;2.5409357943882627e-01;-1.6312043889743022e+00;-1.0200491353238472e-02;6.0810681779079723e-01;-1.5258655139698039e+00;7.0984688683661390e-01;-3.6772758338391998e-01;1.2592518715407347e-01;4.1207887905445700e-01
1.0248843552806695e+00;2.5767960158299869e-01;-8.5364298983954179e-01;4.3824113205445908e-02;4.9683603027960982e-01;-6.5627514748435589e-01;7.1559733496588923e-02;2.5625049476609318e-01;4.0015494757468173e-01;4.1031298430773450e-01;8.5035472046024541e-01;-1.7039278485964484e+00;-1.4003421115741899e+00;8.5032939516517814e-01;7.5514058986379995e-01;-2.2612260344877777e-01;-2.2198531972224250e-01;2.7957628002159340e-01
-2.4371039893947746e-01;2.1582392047543439e-01;-1.1423646647631467e+00;4.7599682990584069e-01;-2.5498679965681414e-01;1.2983121664617323e+00;-1.3172273771007670e+00;-6.4802274698915335e-02;-1.0152787795496356e+00;6.2343438960196818e-01;3.8990885002759545e-01;-5.0109971308860268e-01;-1.7509367028328235e+00;1.6778682504890154e+00;5.9782083843807188e-01;-6.1548643166873485e-01;-7.0948585009004972e-01;-2.3673634541967150e+00
1.8796499167989713e+00;1.3730861746186935e+00;-7.1515299308960896e-03;-7.5819693790355003e-01;-1.2036930186057582e+00;3.6858419874979514e-01;-3.6246649866216299e-02;4.5556586638152935e-01;1.5411020357936840e+00;-1.5208948390345611e+00;-5.2818583183551947e-02;6.7132183278322832e-01;-1.8766959932593943e-02;5.8009211572715935e-01;1.5479737830737941e+00;1.1075650605454470e+00;-6.2648082736473942e-01;-2.1098471647551595e+00
2.5036200470178144e-01;-1.1843292195895776e-01;3.9599261582941625e-01;-1.9476967966711844e+00;-1.1537586634938251e+00;5.1979457687364683e-01;-1.8070099525486688e-01;3.8926776104526539e-01;-1.1763161826886468e+00;-7.1429907249207181e-01;1.2600640698560017e-01;-7.6296644328513985e-01;1.1111391493277090e+00;1.2545535110750954e+00;-4.9305673284970941e-01;-1.2072944752797901e+00;4.2071635991913013e-02;1.1467803671714301e+00
7.4997837680491752e-01;-2.7419742405083841e-01;-4.1203405212682997e-01;8.6436120786726434e-01;1.4881749475315231e-01;-1.3531945294879084e+00;-1.0545945252269673e-02;1.2711117121890581e+00;-8.2244013371718760e-01;-7.7991407302891391e-01;4.2418177265545975e-01;1.6768045005590200e+00;1.3359462801587194e+00;3.0965669850819733e-01;-1.8210597632347298e+00;4.5224678173061617e-01;-1.2943269522867082e-01;-9.5542428914513255e-01
4.2691945064351167e-01;-4.6388084082436420e-01;6.0728947263929067e-01;1.5069014408849817e+00;-2.3375503398199737e-01;-1.2343502077882742e+00;-1.4267569361557924e+00;3.6832340712662931e-01;1.3007962596207951e+00;1.5171412010804992e+00;-5.9905350829508397e-01;1.1070096583750627e-01;8.4847610165388054e-01;3.7085914156966915e-01;-2.6989654271715946e-01;-6.7861895396805116e-01;1.1081882573256754e-01;-4.1491756296281218e-01
2.0862948413636248e-01;7.2608403815522371e-01;1.0859977794507814e+00;-1.1846580894638601e+00;1.5430430437509651e-01;-1.0877129284128009e+00;-4.6478234559638293e-01;-7.7822335626017258e-01;6.6581209368693584e-01;1.2889604649213144e+00;-3.9667299025649511e-01;8.9383772324979593e-01;1.4242960078764608e+00;-2.3560983027580993e+00;-1.8081129498987238e-02;9.1274045520640912e-01;4.6163038736561873e-01;1.0852745857044563e-01
-1.0622378403462392e-01;-1.4363937612709296e-01;7.0410421983801696e-01;-5.0092737468165033e-02;-1.8450114599581393e+00;9.8227559945275933e-01;-5.4788991584755353e-01;8.9790372690216935e-01;-2.8074088235387982e+00;-3.9976737385415806e-01;5.9860612300203409e-01;2.9252138628013657e-01;1.1848778908259192e+00;-2.1184366888183908e+00;-6.3877133058498542e-02;-3.2031932190275203e-01;-2.7674552825847720e-01;-1.5992405616958913e+00
-1.2166682885639830e+00;-4.2133278121139711e-01;1.3230364921627997e+00;-2.1676507421710706e-01;-2.4867755846500823e-02;-3.6945477112103042e-01;9.3847949674903985e-01;-1.1958971864139281e+00;-3.1342695976765256e-01;-1.2359233807224810e+00;1.1627120967343556e+00;-1.9774994588321524e+00;2.2719687664215997e+00;-3.7092636694397452e-01;-5.1313392962340543e-01;-5.4342320784528331e-01;1.2229442641863182e+00;-1.1712051853580928e-02
1.6155220027005218e-01;2.7639669002498723e+00;8.3665552584341629e-01;-8.5680018707837613e-01;-6.1133394526012497e-01;-3.1222037648898615e-01;1.6357291518535566e+00;1.0228485118309791e+00;-1.5313240187038939e+00;1.4255212008489266e+00;7.0798846289261030e-01;4.9173151490270239e-01;1.8984644658011759e-01;-8.5496813665139160e-01;2.7580193945655879e-01;-5.9174512980294269e-01;4.7369308810550542e-01;9.4124575258954135e-01
1.3974618553328551e+00;4.4799039251381295e-01;-2.0474895138305896e-01;-9.6783795294109054e-01;-1.0205029672495867e+00;2.0606097450175929e+00;-1.4570396771596672e-01;-1.6484883195161046e+00;8.1330688940369267e-01;-4.6782809372982576e-01;-3.8211190449198174e-01;8.1213625024044966e-01;-1.4357277510633415e-01;-5.2547497655773734e-01;1.0399162528587056e+00;8.6083779877827515e-01;9.8942348866882179e-01;6.2034152539595833e-01
-6.9062355382686957e-01;4.1374039863309442e-01;6.5745435658633583e-02;-4.8584288985137986e-01;9.1144228312691533e-01;1.0130143245315153e+00;-1.7336256598851483e+00;-8.8086404546066666e-01;2.8109039601908636e-01;-7.6090079749603481e-02;5.1560299665195541e-01;-1.5107362123968286e+00;-7.3467532860769125e-01;7.8063727967208962e-01;4.3136852110551382e-01;1.6791053173834298e+00;-1.1415804767960420e+00;1.2752918322326845e+00
1.4097801520073954e+00;-1.1583259096594027e+00;9.8399539512857293e-01;1.8682895967714375e-01;-1.3607577191345583e+00;-8.6980387867773734e-01;4.0072097279847019e-01;8.9985051877742847e-02;-1.7554715215071437e+00;5.4419472691505000e-01;8.8406750905416842e-01;-1.2224833184828583e+00;9.7673108945019704e-01;2.1145747545719337e-01;-4.9832215364997046e-02;6.9632627625425025e-01;2.3026457870107434e-01;-8.6007837107439700e-01
-5.1499550290369782e-02;4.7274259677847774e-01;-8.8257493021107358e-01;1.1389937245247144e+00;-1.5806060311290901e+00;-7.5917503036048795e-01;-1.1252564346806160e+00;-4.9909053739808934e-01;-1.4081762746158755e-01;2.4075220565508626e-01;9.3328764147728083e-01;3.9038428315360384e-02;-6.2448326578691904e-01;-1.9304228686247744e+00;3.4850180424851512e-01;1.0113840687550246e+00;7.0456021546857650e-01;-3.4763174447648587e-01
1.8890535232008423e+00;1.2706029959428899e+00;3.6542329423996857e-02;-7.1696345363013925e-01;2.3237938377679884e-01;-2.3773084638392986e-01;-6.0736244158371512e-02;2.0430277839592791e-02;4.7226761059762645e-01;8.1371521961475590e-01;1.2462962221006495e+00;-8.9216376403801101e-01;1.5864761215852601e+00;-6.8112836676471222e-01;1.6785027077537069e+00;-8.6083351951107256e-01;2.8918147001657162e+00;4.5484595279057544e-01
8.5042344758533517e-01;-1.0888184499708644e+00;-2.5032688495128647e-01;2.9395040176659931e-01;-4.9920288323459050e-01;1.0624213615404612e+00;-6.2688562891783040e-01;1.1101829461521511e+00;5.0402306917307660e-01;2.8237170903489967e-01;1.7216412414617464e+00;9.6423180399066943e-01;-1.0135657197659445e+00;-9.4182557482886442e-01;-1.3290558273352953e+00;-3.5028521445409094e-01;-8.0234930264695470e-01;3.6393880900262698e-01
-1.5703540473629352e-01;-7.9882327473650358e-02;3.6116069326832012e-01;4.9724705287175341e-01;-3.0775460305813823e-01;-1.0282609477102085e+00;-3.0460308528557006e-01;-1.6023146093326281e+00;-5.7617895938468877e-01;-1.1727821571121142e+00;-5.0634364235449547e-01;2.2628005301603267e+00;5.1186074296351025e-01;-1.6026699536257594e+00;-5.7855041179248001e-01;6.4193196539145542e-02;-1.6049061533751843e+00;-1.2707544147001612e-01
-7.0762983153791137e-01;-1.0753318927470890e+00;5.6842444824971194e-01;-6.1864382994948848e-02;-2.6096842702571075e+00;-4.1500022608262332e-01;1.8240068565310876e+00;4.3686215816123158e-01;6.2558612140585379e-01;4.8319269412861543e-01;1.6438821056420802e-01;-4.5089988630425687e-01;-8.1138962464959885e-01;2.2946659558708679e-01;-7.5801175425681300e-01;-7.6507147659880193e-01;7.1782168959217951e-01;-1.3168327924179932e+00
6.4548510271698800e-01;1.4645198228215928e+00;-2.9152559352595980e-01;1.1974062508677281e+00;6.6074049719019878e-01;-1.3040436170036565e+00;5.1687004962640026e-01;1.1939955736886656e+00;5.3104051479375347e-01;-1.4521180881044263e-01;-1.5188302740550155e+00;5.0553220515215780e-01;-4.7044790866513525e-01;-6.4411312454245184e-01;3.3706915140883281e-02;-5.7239160916140852e-01;-2.0433237628194130e+00;-9.2524443850830718e-01
2.1359475724231478e+00;2.8111821462666270e-01;-2.1612916114301695e+00;2.3319019667338345e+00;9.6273073910811269e-01;1.4137926075185734e+00;-8.4740557541616512e-01;1.8846294717526957e-01;1.8586948764856553e-01;4.2406060036738030e-01;-7.2417144260833843e-01;5.3598426004416766e-01;2.4622576736512919e-01;-2.5513372666675549e-01;-1.9191829540438248e+00;1.3399222104177335e+00;5.0926532744883835e-01;6.0640582687528455e-01
-9.5741286532861714e-01;-3.6697297572791276e-01;7.7660852178885476e-01;7.1333955023532647e-01;3.0568321274171345e-01;2.6711822188016149e-01;5.7526847991380947e-01;7.4274789136051389e-01;1.0239564927477220e-01;-1.8580258982670144e+00;9.5863200930379799e-01;1.0060325141986275e+00;7.6685123610472930e-02;-7.2237248319178615e-01;-5.8663378671536959e-01;-1.4183908992225625e+00;2.4215166949083694e-03;1.4688006675514953e+00
-7.9725415788224274e-01;-2.9678543858014081e+00;-2.7754052257845876e+00;-5.4238063441626239e-01;-4.3837466563737637e-01;-9.1630168389476352e-01;-2.2256789348737724e+00;5.7492142525361856e-01;-2.6299445045232517e-01;-4.4909492685488446e-02;-1.9522045311905337e-01;7.2591771602918798e-01;-3.3266686365083531e-01;9.1210794541692297e-01;1.3048346678485816e+00;7.3031370918871075e-01;-4.8762005609212337e-02;1.3874249902788331e+00
