1.4873319878030333e+00;5.2788596642335266e+00;1.0241588163279181e+01;1.5278127810440315e+01;2.0338587024959367e+01;2.5413779758955457e+01;3.0501564859420380e+01;3.5601772504941806e+01;4.0714896062009785e+01;4.5841621271282015e+01;5.0982646075615648e+01;5.6138546890843642e+01;6.1309749137888517e+01;6.6496461814342240e+01;7.1698665488472898e+01;7.6916106583810688e+01;8.2148287978968952e+01;8.7394442781014334e+01;9.2653589425910170e+01;9.7924513355480599e+01;1.0320580121631025e+02;1.0849583191941920e+02;1.1379285109673151e+02;1.1909497738453595e+02;1.2440021116493058e+02;1.2970651705483843e+02;1.3501183586742346e+02;1.4031408890880093e+02;1.4561130209955883e+02;1.5090153708306843e+02;1.5618297276650605e+02;1.6145398484999501e+02;1.6671307819600503e+02;1.7195896035072002e+02;1.7719061159036630e+02;1.8240720656902982e+02;1.8760817643221500e+02;1.9279326682436624e+02;1.9796243111925625e+02;2.0311596049404534e+02;2.0825436919794078e+02;2.1337843671278159e+02;2.1848924641504837e+02;2.2358807672712848e+02;2.2867643392502012e+02;2.3375608239614127e+02;2.3882892866330107e+02;2.4389704795426300e+02;2.4896270927927330e+02;2.5402825551708000e+02;2.5909612680350693e+02;2.6416888331287481e+02;2.6924908405749119e+02;2.7395263095338811e+02;2.7334286516198512e+02;2.6757838113673000e+02;2.6183332350268751e+02;2.5610800913589378e+02;2.5040244028685856e+02;2.4471635181490765e+02;2.3904926024268335e+02;2.3340033897573613e+02;2.2776864569968146e+02;2.2215300010803236e+02;2.1655203802432789e+02;2.1096423126521142e+02;2.0538794339813208e+02;1.9982131027270788e+02;1.9426247265625042e+02;1.8870945776670732e+02;1.8316023691099059e+02;1.7761274825201889e+02;1.7206495513432463e+02;1.6651472777304346e+02;1.6096007831235283e+02;1.5539904243010110e+02;1.4982973725535564e+02;1.4425041904634006e+02;1.3865936239276840e+02;1.3305509394405271e+02;1.2743626956929153e+02;1.2180172767571852e+02;1.1615050523218765e+02;1.1048188754189486e+02;1.0479527648807486e+02;9.9090414306378946e+01;9.3367246319746044e+01;8.7625959564043455e+01;8.1867018436478787e+01;7.6091017028659749e+01;7.0298888741925097e+01;6.4491753494281838e+01;5.8670943955951529e+01;5.2837997281372374e+01;4.6994689473803319e+01;4.1142905871566001e+01;3.5284914249751090e+01;2.9423378977818256e+01;2.3561841646485217e+01;1.7706115184376539e+01;1.1869926864429308e+01;6.1124949109922566e+00
1.1613691614962212e+00;4.1050139483421590e+00;7.9686295892999475e+00;1.1898316803598407e+01;1.5856382516014108e+01;1.9837032806663707e+01;2.3839933385964290e+01;2.7866188802635296e+01;3.1917276619320923e+01;3.5994640250404984e+01;4.0099512365711661e+01;4.4232778129785757e+01;4.8394924479243613e+01;5.2585966040687872e+01;5.6805418695163759e+01;6.1052284460254207e+01;6.5325040308287541e+01;6.9621620802152492e+01;7.3939472980811345e+01;7.8275560682043206e+01;8.2626418363022225e+01;8.6988177910582536e+01;9.1356669178317290e+01;9.5727472340303592e+01;1.0009597742991922e+02;1.0445750743530019e+02;1.0880738772990959e+02;1.1314101075334244e+02;1.1745399732441538e+02;1.2174220087322173e+02;1.2600182989694866e+02;1.3022956441479533e+02;1.3442254794626555e+02;1.3857848655036213e+02;1.4269573729550470e+02;1.4677326876512686e+02;1.5081072614813914e+02;1.5480848403061796e+02;1.5876755808198664e+02;1.6268969880111803e+02;1.6657728096130666e+02;1.7043331212562535e+02;1.7426143195604936e+02;1.7806578855841406e+02;1.8185102398377501e+02;1.8562225417097392e+02;1.8938493037834172e+02;1.9314481278323703e+02;1.9690794201215749e+02;2.0068049601627737e+02;2.0446876129085021e+02;2.0827910454449702e+02;2.1211783233883065e+02;2.1599117867542719e+02;2.1990520649201710e+02;2.2386584961407081e+02;2.2787870602940458e+02;2.3000462226219219e+02;2.2753400292595867e+02;2.2242298024428760e+02;2.1736782412173986e+02;2.1236495689771854e+02;2.0741036770950112e+02;2.0249954603622891e+02;1.9762757576057959e+02;1.9278919804202886e+02;1.8797890680065586e+02;1.8319088350738812e+02;1.7841925353626596e+02;1.7365802089065278e+02;1.6890116323875250e+02;1.6414269430795972e+02;1.5937675830895571e+02;1.5459755977614665e+02;1.4979961917499509e+02;1.4497770009609266e+02;1.4012689770798153e+02;1.3524272537425207e+02;1.3032103157511909e+02;1.2535824601750240e+02;1.2035128861215028e+02;1.1529763948994645e+02;1.1019536984943652e+02;1.0504320016047375e+02;9.9840380656948199e+01;9.4586903981267596e+01;8.9283369057049327e+01;8.3931005718660714e+01;7.8531690553175522e+01;7.3087780621630074e+01;6.7602283525115880e+01;6.2078674199508178e+01;5.6520877763631923e+01;5.0933214410645462e+01;4.5320381153240277e+01;3.9687271895270221e+01;3.4039182427024734e+01;2.8381761554784411e+01;2.2721402762066358e+01;1.7066485578041515e+01;1.1432570702352647e+01;5.8773184233476909e+00
1.6706922197536300e+00;5.9339548479422728e+00;1.1453217750051220e+01;1.6986030144100763e+01;2.2470583288679407e+01;2.7891642089780721e+01;3.3243203664373866e+01;3.8523062683384779e+01;4.3731530752553937e+01;4.8871033736284900e+01;5.3945972628799382e+01;5.8962580380346267e+01;6.3928837747619873e+01;6.8854303822263404e+01;7.3749962257019888e+01;7.8628039820837131e+01;8.3501794217333213e+01;8.8385264738294623e+01;9.3293090835324321e+01;9.8240245635238097e+01;1.0324181645439326e+02;1.0831273851508031e+02;1.1346761093169542e+02;1.1872044494210998e+02;1.2408441702658111e+02;1.2957169937338671e+02;1.3519322595392185e+02;1.4095845910660987e+02;1.4687528770048735e+02;1.5294974730041164e+02;1.5918591092694300e+02;1.6558580463400557e+02;1.7214920480956548e+02;1.7887361636796979e+02;1.8575429366479756e+02;1.9278415752559511e+02;1.9995391279463516e+02;2.0725222341305070e+02;2.1466577318515127e+02;2.2217964078278442e+02;2.2977747062149075e+02;2.3744186521259877e+02;2.4515482126646609e+02;2.5289803568133323e+02;2.6065338869098713e+02;2.6840343290207124e+02;2.7613170602762449e+02;2.8382317948201654e+02;2.9146466716452846e+02;2.9904501158308585e+02;3.0103816081408445e+02;2.9848618866712116e+02;2.9385327118915347e+02;2.8905354157405736e+02;2.8409969666830045e+02;2.7900567371001290e+02;2.7378605954433078e+02;2.6845587839735492e+02;2.6303004040410696e+02;2.5752300972417294e+02;2.5194851879032666e+02;2.4631914944700748e+02;2.4064633899882065e+02;2.3494007349563205e+02;2.2920882165224356e+02;2.2345948541743692e+02;2.1769743760173654e+02;2.1192641816243420e+02;2.0614884253359008e+02;2.0036577102735984e+02;1.9457709179928958e+02;1.8878168779572533e+02;1.8297765639730318e+02;1.7716235036115626e+02;1.7133279804720772e+02;1.6548574631489751e+02;1.5961788443600722e+02;1.5372605711574832e+02;1.4780727269271901e+02;1.4185907117743750e+02;1.3587949169359325e+02;1.2986720491078120e+02;1.2382158176382266e+02;1.1774277364786684e+02;1.1163157498778271e+02;1.0548964175744040e+02;9.9319304090118848e+01;9.3123548021273962e+01;8.6905978815581292e+01;8.0670578344819347e+01;7.4421834737208385e+01;6.8164484050189188e+01;6.1903443321716203e+01;5.5643711896959601e+01;4.9390325778814528e+01;4.3148150177468729e+01;3.6922106803474655e+01;3.0717137246347214e+01;2.4538654400128227e+01;1.8393908119009545e+01;1.2297560143452239e+01;6.3088416830996810e+00
1.3721928569909927e+00;4.7957673290236702e+00;9.2975640324481077e+00;1.3874985435822648e+01;1.8486160814466221e+01;2.3128073670545046e+01;2.7805097563790575e+01;3.2524246855230089e+01;3.7293924067438326e+01;4.2123417715891193e+01;4.7022634676522046e+01;5.2001838032207303e+01;5.7071441342643809e+01;6.2241729456875817e+01;6.7522588434567680e+01;7.2923202665437813e+01;7.8451712240710961e+01;8.4114821667044168e+01;8.9917460111338485e+01;9.5862354630376558e+01;1.0194964800275233e+02;1.0817648336154116e+02;1.1453669794928992e+02;1.2102049824363436e+02;1.2761420770478151e+02;1.3430018586913042e+02;1.4105679788359930e+02;1.4785851907197463e+02;1.5467632866927335e+02;1.6147807747867202e+02;1.6822919223788452e+02;1.7489355257695200e+02;1.8143436233914164e+02;1.8781529315986552e+02;1.9400170363021371e+02;1.9996172133816290e+02;2.0566744472781716e+02;2.1109604810283918e+02;2.1623055684188773e+02;2.2106068529560687e+02;2.2558317466730483e+02;2.2980205101231198e+02;2.3372862300182499e+02;2.3738107864749168e+02;2.4078402101276961e+02;2.4396782281741596e+02;2.4696769620099536e+02;2.4982283118818475e+02;2.5257549380018503e+02;2.5544784010821959e+02;2.5071545888693760e+02;2.4350807412444684e+02;2.3651604452640291e+02;2.2976477677403682e+02;2.2327365254985784e+02;2.1705625128992153e+02;2.1112051690843728e+02;2.0546928023707767e+02;2.0010053865748964e+02;1.9500789946587417e+02;1.9018102596690804e+02;1.8560593579271151e+02;1.8126556363887971e+02;1.7714002798107859e+02;1.7320702271926294e+02;1.6944217115238570e+02;1.6581940588928842e+02;1.6231121304616488e+02;1.5888917439865301e+02;1.5552424935642006e+02;1.5218722689259533e+02;1.4884918102587352e+02;1.4548198724246828e+02;1.4205871555395700e+02;1.3855433680388799e+02;1.3494613218280844e+02;1.3121423155211306e+02;1.2734211084695806e+02;1.2331686478859740e+02;1.1912969926089944e+02;1.1477599537497328e+02;1.1025539516536818e+02;1.0557171071820107e+02;1.0073271775697363e+02;9.5749644438150312e+01;9.0636861032325157e+01;8.5411142768013590e+01;8.0091025892600086e+01;7.4696129808364290e+01;6.9246317203003400e+01;6.3761220847009497e+01;5.8259510436568803e+01;5.2758418803065823e+01;4.7273349415676208e+01;4.1817643763637093e+01;3.6402325653544210e+01;3.1036320527983495e+01;2.5726543765762681e+01;2.0478476449154204e+01;1.5297558899775455e+01;1.0194116728668108e+01;5.2145117226182469e+00
1.5691197746043164e+00;5.7558558408811216e+00;1.1175025297165721e+01;1.6647368769884654e+01;2.2114384287087848e+01;2.7559327489736944e+01;3.2973008487082680e+01;3.8348832440281186e+01;4.3681665372029649e+01;4.8967530004571557e+01;5.4203571375198322e+01;5.9388035252902498e+01;6.4520321546263972e+01;6.9600963315314317e+01;7.4631627264585532e+01;7.9615086862959345e+01;8.4555160237665376e+01;8.9456602759550591e+01;9.4325058471189308e+01;9.9166914220691410e+01;1.0398919001748727e+02;1.0879937143753263e+02;1.1360531533558301e+02;1.1841507877875631e+02;1.2323674626565692e+02;1.2807832805922831e+02;1.3294758836310245e+02;1.3785186890588676e+02;1.4279803493067286e+02;1.4779223778709613e+02;1.5283983419218043e+02;1.5794531364953400e+02;1.6311209460742342e+02;1.6834247366661120e+02;1.7363758855597334e+02;1.7899725547777902e+02;1.8441996590754536e+02;1.8990290420865469e+02;1.9544183015370027e+02;2.0103122342105141e+02;2.0666421785864836e+02;2.1233272236401538e+02;2.1802757183762469e+02;2.2373856408961990e+02;2.2945466895532826e+02;2.3516426524765831e+02;2.4085525741734062e+02;2.4651535705487697e+02;2.4871779579795688e+02;2.4638978232468907e+02;2.4203169804867804e+02;2.3759117994512093e+02;2.3306740101997050e+02;2.2846125446310450e+02;2.2377523029888349e+02;2.1901335778113915e+02;2.1418095779737419e+02;2.0928465448548593e+02;2.0433207614991039e+02;1.9933168206380284e+02;1.9429257724773333e+02;1.8922417901386783e+02;1.8413616950957697e+02;1.7903816913208792e+02;1.7393956447713504e+02;1.6884932401492415e+02;1.6377586183639292e+02;1.5872678395066896e+02;1.5370894011883942e+02;1.4872822045714076e+02;1.4378951851448392e+02;1.3889669154575603e+02;1.3405257250533407e+02;1.2925886677914141e+02;1.2451634518082732e+02;1.1982477942395778e+02;1.1518303162545048e+02;1.1058915712438190e+02;1.0604038229375622e+02;1.0153336425097461e+02;9.7064184669211883e+01;9.2628484998260461e+01;8.8221577381077097e+01;8.3838583893947330e+01;7.9474439170666884e+01;7.5124162487738005e+01;7.0782853799201206e+01;6.6445819818169255e+01;6.2108692673038611e+01;5.7767402758185192e+01;5.3418414183606025e+01;4.9058675428915258e+01;4.4685694333985801e+01;4.0297574245840941e+01;3.5893069056881806e+01;3.1471498946454783e+01;2.7032959472621048e+01;2.2578320643218511e+01;1.8109574082765310e+01;1.3630884477730593e+01;9.1529584720269543e+00;4.7224023087654921e+00
1.3314253323733012e+00;4.7446342015617411e+00;9.1717068663529382e+00;1.3622526630345554e+01;1.8048348052058248e+01;2.2437187203697846e+01;2.6784077270514064e+01;3.1086716546393031e+01;3.5344432588717638e+01;3.9557856863190878e+01;4.3728821053817683e+01;4.7860259530103832e+01;5.1956167814938794e+01;5.6021498235660822e+01;6.0062072562082832e+01;6.4084474616100124e+01;6.8095918711448931e+01;7.2104087490507609e+01;7.6117024252078352e+01;8.0142954904747626e+01;8.4190147518444135e+01;8.8266733681831298e+01;9.2380597893829588e+01;9.6539213676488487e+01;1.0074948693877388e+02;1.0501766642426900e+02;1.0934920672290795e+02;1.1374863737879603e+02;1.1821954388567087e+02;1.2276440979802416e+02;1.2738460080657362e+02;1.3208037043330611e+02;1.3685077112834389e+02;1.4169370770753375e+02;1.4660601804777562e+02;1.5158346202472831e+02;1.5662085652700173e+02;1.6171223829574282e+02;1.6685091767508808e+02;1.7202975608663783e+02;1.7724126022098110e+02;1.8247782464716585e+02;1.8773198372960880e+02;1.9299654196162936e+02;1.9826482240750161e+02;2.0353090455599940e+02;2.0878971893765814e+02;2.1403724198140543e+02;2.1927066227041871e+02;2.2448838676963840e+02;2.2969013639429164e+02;2.3487700417550874e+02;2.4005134761831664e+02;2.4521678516162234e+02;2.5037805844996677e+02;2.5554101988838084e+02;2.5856212083570688e+02;2.5708382276572416e+02;2.5187455814656528e+02;2.4664686424427214e+02;2.4140736305863916e+02;2.3616152695551315e+02;2.3091379299859651e+02;2.2566736020510371e+02;2.2042419930530173e+02;2.1518506090182703e+02;2.0994955081818205e+02;2.0471605413253249e+02;1.9948204335628358e+02;1.9424404936086140e+02;1.8899782970081006e+02;1.8373851547658100e+02;1.7846080557831507e+02;1.7315898472577521e+02;1.6782731092818113e+02;1.6246003668233411e+02;1.5705160890479047e+02;1.5159686207979695e+02;1.4609101357982965e+02;1.4053001783695223e+02;1.3491053029900277e+02;1.2923003776153789e+02;1.2348692939162646e+02;1.1768058225925694e+02;1.1181123151523819e+02;1.0588019701321662e+02;9.9889704591441117e+01;9.3842874765012297e+01;8.7743691076678175e+01;8.1596757328549842e+01;7.5407426255515432e+01;6.9181532117412289e+01;6.2925311005318633e+01;5.6645283843539580e+01;5.0348188109435448e+01;4.4040739715547545e+01;3.7729833608091383e+01;3.1422472433755711e+01;2.5126190935954927e+01;1.8850414054873877e+01;1.2612119137117315e+01;6.4737965894550307e+00
1.4518171402487920e+00;5.2702352138931534e+00;1.0236187363474045e+01;1.5265572804255338e+01;2.0306230764861176e+01;2.5344727771675601e+01;3.0374256090253922e+01;3.5389878747860251e+01;4.0387370105093325e+01;4.5362854190968790e+01;5.0312719084991343e+01;5.5233569653476600e+01;6.0122276318331110e+01;6.4975980674316745e+01;6.9792145396505404e+01;7.4568600940732253e+01;7.9303578763122829e+01;8.3995718236915863e+01;8.8644141610192847e+01;9.3248447192676679e+01;9.7808742617155289e+01;1.0232562671292638e+02;1.0680024065528235e+02;1.1123424481657149e+02;1.1562978993337157e+02;1.1998954928183592e+02;1.2431667767148704e+02;1.2861475797191019e+02;1.3288785264470761e+02;1.3714037356599485e+02;1.4137708716503721e+02;1.4560311420360620e+02;1.4982379477609709e+02;1.5404468070143253e+02;1.5827152359938614e+02;1.6251013034067199e+02;1.6676634543072228e+02;1.7104603008748714e+02;1.7535489625357670e+02;1.7969855264002129e+02;1.8408233514924862e+02;1.8851127837418812e+02;1.9299008569991619e+02;1.9752297135340257e+02;2.0211363005575276e+02;2.0676520723690390e+02;2.1148014335196481e+02;2.1626014802163505e+02;2.2110617781928633e+02;2.2601829127386762e+02;2.3099563760521224e+02;2.3603645359835397e+02;2.4113794185418450e+02;2.4629630261836866e+02;2.5150787803537932e+02;2.4673263994937122e+02;2.4194856670012652e+02;2.3984153755590665e+02;2.3714680416536206e+02;2.3231895411575513e+02;2.2745722165414168e+02;2.2255439202136665e+02;2.1760413476273564e+02;2.1260096587252531e+02;2.0754036531044937e+02;2.0241884745601971e+02;1.9723404915766025e+02;1.9198463064129899e+02;1.8667049383351915e+02;1.8129264177307184e+02;1.7585318445467857e+02;1.7035528856455218e+02;1.6480313923821458e+02;1.5920171187710437e+02;1.5355686397937535e+02;1.4787507210636429e+02;1.4216332517294074e+02;1.3642900798658690e+02;1.3067961084242361e+02;1.2492277407844183e+02;1.1916599812839476e+02;1.1341652815774097e+02;1.0768121470358473e+02;1.0196642025323493e+02;9.6277775930522225e+01;9.0620287114858399e+01;8.4998127037193626e+01;7.9414616641843480e+01;7.3872224834602633e+01;6.8372427278511893e+01;6.2915911865184562e+01;5.7502479278159086e+01;5.2131127430719673e+01;4.6800124904865186e+01;4.1507140705012958e+01;3.6249246202956655e+01;3.1023288704859247e+01;2.5826051876499577e+01;2.0654850881693733e+01;1.5508987667205057e+01;1.0395176343023069e+01;5.3627395713929227e+00
1.3351713111937877e+00;4.8517286704024301e+00;9.4464452217458454e+00;1.4126167285230764e+01;1.8846107032625326e+01;2.3596989914248564e+01;2.8375402568422931e+01;3.3179319157399974e+01;3.8006943467940793e+01;4.2856293846638003e+01;4.7725054520093870e+01;5.2610475301218884e+01;5.7509377524140582e+01;6.2418136664219084e+01;6.7332725881240123e+01;7.2248776320505812e+01;7.7161644123304256e+01;8.2066470662967220e+01;8.6958326658182798e+01;9.1832292782367702e+01;9.6683592710322856e+01;1.0150768623166176e+02;1.0630043822340221e+02;1.1105821847486072e+02;1.1577799599505364e+02;1.2045749141887282e+02;1.2509525046262712e+02;1.2969069549817900e+02;1.3424427144707857e+02;1.3875739529559965e+02;1.4323252690782348e+02;1.4767321917652396e+02;1.5208401562159503e+02;1.5647046115810275e+02;1.6083909369377079e+02;1.6519728696404786e+02;1.6955320954393710e+02;1.7391576935519711e+02;1.7829440096738861e+02;1.8269906020833184e+02;1.8713999268468655e+02;1.9162764001263579e+02;1.9617253983948578e+02;2.0078509153711695e+02;2.0547544790517119e+02;2.1025340383632215e+02;2.1512815334592921e+02;2.2010817464040704e+02;2.2520111475137108e+02;2.3041354463541848e+02;2.3575084545127419e+02;2.4121709838523140e+02;2.4681484868975761e+02;2.5254502212235698e+02;2.5840674962147892e+02;2.6184915318936612e+02;2.6145189589412871e+02;2.5701076955150739e+02;2.5257894290875217e+02;2.4814097366888012e+02;2.4368141913139516e+02;2.3918491978045287e+02;2.3463664729681182e+02;2.3002240030126049e+02;2.2532887820528242e+02;2.2054391459651794e+02;2.1565673707490720e+02;2.1065802605498894e+02;2.0554031916200452e+02;2.0029801812280954e+02;1.9492754421040630e+02;1.8942741624366653e+02;1.8379832133122770e+02;1.7804294888770065e+02;1.7216615261092124e+02;1.6617468645005090e+02;1.6007708245345222e+02;1.5388348650488746e+02;1.4760526785140127e+02;1.4125497903611938e+02;1.3484591570127807e+02;1.2839185475640966e+02;1.2190675269203982e+02;1.1540448871865610e+02;1.0889843667796728e+02;1.0240143572052303e+02;9.5925416119323131e+01;8.9481248209945008e+01;8.3078629312766466e+01;7.6725828700019306e+01;7.0429840884606719e+01;6.4196213612203621e+01;5.8029100112912005e+01;5.1931314398592647e+01;4.5904462311333120e+01;3.9948941217933509e+01;3.4064356426908667e+01;2.8249697284007002e+01;2.2503968641746329e+01;1.6827673884102897e+01;1.1228238233972041e+01;5.7550486872203619e+00
1.7339085794722049e+00;6.3132730468847829e+00;1.2280257381846880e+01;1.8342637585911429e+01;2.4441946756264866e+01;3.0566387717631496e+01;3.6712567195007544e+01;4.2879810659743413e+01;4.9068734709894571e+01;5.5280739339979903e+01;6.1517798660551044e+01;6.7782265529198085e+01;7.4076763678034752e+01;8.0404001038952003e+01;8.6766615297126137e+01;9.3166998756671717e+01;9.9607095155853727e+01;1.0608815793930187e+02;1.1261059539167397e+02;1.1917372216985717e+02;1.2577557769363328e+02;1.3241270357014255e+02;1.3908004296663282e+02;1.4577078648351656e+02;1.5247625928480844e+02;1.5918594567160068e+02;1.6588748246720908e+02;1.7256670431215503e+02;1.7920790255662470e+02;1.8579391562092769e+02;1.9230647248846262e+02;1.9872659862044762e+02;2.0503489839139621e+02;2.1121205889641737e+02;2.1723938340282749e+02;2.2309916057222040e+02;2.2877520684915018e+02;2.3425338456359444e+02;2.3952188201473697e+02;2.4457172757349704e+02;2.4939693663353393e+02;2.5399476810474061e+02;2.5836588567163835e+02;2.6251425065397410e+02;2.6644709281964504e+02;2.7017478914311073e+02;2.7247331011718444e+02;2.6704356344183219e+02;2.5975960507934298e+02;2.5252210002613293e+02;2.4535304149274097e+02;2.3827244478423472e+02;2.3129803579015609e+02;2.2444514581623761e+02;2.1772653623820699e+02;2.1115239350809284e+02;2.0473023448866192e+02;1.9846514563111606e+02;1.9235979109543933e+02;1.8641459931375525e+02;1.8062797871641516e+02;1.7499642357609633e+02;1.6951490163990789e+02;1.6417698510446598e+02;1.5897511930811976e+02;1.5390086444659309e+02;1.4894515859935436e+02;1.4409844551469666e+02;1.3935104734739033e+02;1.3469326825683669e+02;1.3011561019151688e+02;1.2560894476678051e+02;1.2116468946304062e+02;1.1677483653783781e+02;1.1243220650150644e+02;1.0813042584270647e+02;1.0386400196000641e+02;9.9628369461533907e+01;9.5419785349619929e+01;9.1235442639104079e+01;8.7073312191759499e+01;8.2932084292447911e+01;7.8811065608075282e+01;7.4710084427865283e+01;7.0629263362502329e+01;6.6569028297350798e+01;6.2529873636805291e+01;5.8512253092040368e+01;5.4516479354744384e+01;5.0542517590976225e+01;4.6590037033064036e+01;4.2658244086305395e+01;3.8745860605605607e+01;3.4851106545427314e+01;3.0971739197597802e+01;2.7105013671817982e+01;2.3247939171994901e+01;1.9397399189762520e+01;1.5550629483712912e+01;1.1706412267092823e+01;7.8695092722060824e+00;4.0792385883933377e+00
1.5341937341905754e+00;5.5666949509021570e+00;1.0793230433987954e+01;1.6065988347844478e+01;2.1328732337366471e+01;2.6566663357604664e+01;3.1772640618376297e+01;3.6942245204790410e+01;4.2072608220484234e+01;4.7162046953282470e+01;5.2209956345034605e+01;5.7216706542675510e+01;6.2183607853874740e+01;6.7112801654909873e+01;7.2007172354724943e+01;7.6870236136929577e+01;8.1706001491948555e+01;8.6518794084510404e+01;9.1313148716965529e+01;9.6093619466996131e+01;1.0086463865419545e+02;1.0563033507067172e+02;1.1039444016716192e+02;1.1516013811360489e+02;1.1992993368624113e+02;1.2470561018361795e+02;1.2948814110748128e+02;1.3427762008277554e+02;1.3907333322487241e+02;1.4387367600726586e+02;1.4867624506494809e+02;1.5347795849703655e+02;1.5827506641195575e+02;1.6306332466247085e+02;1.6783819085338266e+02;1.7259490179502023e+02;1.7732870180081557e+02;1.8203507867240350e+02;1.8670984966332600e+02;1.9134947033414153e+02;1.9595110453764551e+02;2.0051282837355103e+02;2.0503381020805921e+02;2.0951432647413935e+02;2.1395588085200828e+02;2.1836128764947782e+02;2.2273458348655296e+02;2.2708103717217850e+02;2.3140712309157178e+02;2.3572032685716172e+02;2.4002905469931630e+02;2.4434251562864185e+02;2.4867044821379758e+02;2.5302297803348057e+02;2.5681798870441116e+02;2.5531786550983466e+02;2.4956724441929535e+02;2.4389199720810873e+02;2.3829314088087330e+02;2.3277026483640248e+02;2.2732158707042242e+02;2.2194387561867222e+02;2.1663273296090605e+02;2.1138257316109525e+02;2.0618678903672469e+02;2.0103790587298982e+02;1.9592778516255456e+02;1.9084767358426905e+02;1.8578859640024635e+02;1.8074142099738617e+02;1.7569708907988212e+02;1.7064681218538263e+02;1.6558229352170650e+02;1.6049576748740776e+02;1.5538036213042241e+02;1.5023010058193827e+02;1.4504004675968372e+02;1.3980642254711506e+02;1.3452652081812116e+02;1.2919892905086616e+02;1.2382337421048771e+02;1.1840070559110471e+02;1.1293281100756982e+02;1.0742253867255286e+02;1.0187342001427875e+02;9.6289721287421770e+01;9.0676133628388911e+01;8.5037630571169117e+01;7.9379326073827684e+01;7.3706165211463457e+01;6.8022978313720202e+01;6.2334206086903606e+01;5.6643825727815312e+01;5.0955274360466831e+01;4.5271446667908364e+01;3.9594568839135050e+01;3.3926494799979515e+01;2.8268786932261953e+01;2.2623282703232174e+01;1.6993593612680662e+01;1.1390844269736945e+01;5.8711283572915374e+00
1.2994361714976757e+00;4.6449166395649257e+00;9.0147777121680388e+00;1.3445625918328611e+01;1.7891542939411980e+01;2.2341476128395151e+01;2.6790014058092574e+01;3.1233006782760071e+01;3.5666484251648775e+01;4.0086334334458613e+01;4.4488266601912670e+01;4.8867847365283048e+01;5.3220652993124652e+01;5.7542413431202924e+01;6.1829216779938641e+01;6.6077725256597319e+01;7.0285384872393720e+01;7.4450608518667664e+01;7.8573007301184433e+01;8.2653529250288528e+01;8.6694606386538169e+01;9.0700223552382823e+01;9.4676012149212113e+01;9.8629239442191576e+01;1.0256875385874112e+02;1.0650494648797940e+02;1.1044961202223240e+02;1.1441576582730474e+02;1.1841752487395760e+02;1.2246980094645575e+02;1.2658809056805551e+02;1.3078823938477856e+02;1.3508606613238200e+02;1.3949708118939472e+02;1.4403618303377124e+02;1.4871721539206951e+02;1.5355261928604438e+02;1.5855306420122969e+02;1.6372692807934871e+02;1.6907995871391464e+02;1.7461472730878916e+02;1.8033021346385942e+02;1.8622140446712584e+02;1.9227880272817231e+02;1.9848810583184829e+02;2.0482996571943644e+02;2.1127972846260570e+02;2.1780743405101484e+02;2.2437798447283646e+02;2.3095137645714087e+02;2.3748327610381889e+02;2.4392582225765406e+02;2.5022852437060860e+02;2.5633951730262197e+02;2.6220689296828817e+02;2.6333834463250082e+02;2.5971459361674266e+02;2.5440759645560942e+02;2.4873021709345173e+02;2.4269321142906574e+02;2.3631564417427884e+02;2.2962418528231899e+02;2.2265245496791243e+02;2.1543976557503913e+02;2.0802984195886216e+02;2.0046938340648330e+02;1.9280661201529668e+02;1.8508968494329034e+02;1.7736553655566092e+02;1.6967854287221772e+02;1.6206954909149999e+02;1.5457508509547850e+02;1.4722684129978470e+02;1.4005121707175016e+02;1.3306938031998709e+02;1.2629720236440770e+02;1.1974549553851831e+02;1.1342036441739997e+02;1.0732350066778307e+02;1.0145281305747260e+02;9.5802803181407768e+01;9.0365089076851106e+01;8.5128890174118695e+01;8.0081515884281970e+01;7.5208693753781546e+01;7.0495123449737562e+01;6.5924732872271619e+01;6.1481028664724860e+01;5.7147410707660072e+01;5.2907328158117473e+01;4.8744657349365283e+01;4.4643800365946369e+01;4.0589885200331381e+01;3.6568919125844573e+01;3.2567949969172027e+01;2.8575093316969415e+01;2.4579820419087273e+01;2.0573056613169797e+01;1.6547617716752139e+01;1.2499388420385023e+01;8.4320121391126115e+00;4.3879882541254744e+00
