1.5170785227994552e+00;5.4032187932225852e+00;1.0465229236031552e+01;1.5576456977908535e+01;2.0680921804009341e+01;2.5763875520816651e+01;3.0817774504353757e+01;3.5837295136946125e+01;4.0818184105916032e+01;4.5756966228561637e+01;5.0650947414911720e+01;5.5498258173440867e+01;6.0297986278350223e+01;6.5050250440710983e+01;6.9756296277553830e+01;7.4418561091400022e+01;7.9040693165298592e+01;8.3627510428617654e+01;8.8184991683265793e+01;9.2720151922146457e+01;9.7240925693261772e+01;1.0175597115022175e+02;1.0627451956271835e+02;1.1080613309959877e+02;1.1536044506346127e+02;1.1994695539738264e+02;1.2457475443159814e+02;1.2925224156763863e+02;1.3398696363482586e+02;1.3878529214310123e+02;1.4365226396208354e+02;1.4859145235844102e+02;1.5360474282832888e+02;1.5869228613820971e+02;1.6385250269110711e+02;1.6908201017906759e+02;1.7437574529307929e+02;1.7972714951238032e+02;1.8512826920837108e+02;1.9057014088822802e+02;1.9604300733922130e+02;2.0153672977660023e+02;2.0704123504571129e+02;2.1254684576798275e+02;2.1804474866087256e+02;2.2352744747127159e+02;2.2898904374364062e+02;2.3442560246522351e+02;2.3983545058907828e+02;2.4521925700277293e+02;2.5058016187666473e+02;2.5592381336971468e+02;2.5906093158794499e+02;2.5740571044898985e+02;2.5244737675545329e+02;2.4747784271846405e+02;2.4250880434724900e+02;2.3755116520945242e+02;2.3261451927997896e+02;2.2770686084445677e+02;2.2283436600813977e+02;2.1800108520619392e+02;2.1320903724811126e+02;2.0845804941158519e+02;2.0374582962367995e+02;1.9906806964288040e+02;1.9441863903445557e+02;1.8978966360749448e+02;1.8517197977394227e+02;1.8055529278660217e+02;1.7592852894719181e+02;1.7128017428235006e+02;1.6659865821222039e+02;1.6187256761136598e+02;1.5709119400151502e+02;1.5224472087947871e+02;1.4732455270870270e+02;1.4232360630632220e+02;1.3723637927971984e+02;1.3205931335778789e+02;1.2679074658676421e+02;1.2143097561861649e+02;1.1598221758643838e+02;1.1044854444142535e+02;1.0483557991554896e+02;9.9150503934348706e+01;9.3401658783403448e+01;8.7598305463465167e+01;8.1750364523456966e+01;7.5867974347887412e+01;6.9961419456972678e+01;6.4040720783433585e+01;5.8115438263244123e+01;5.2194479133461819e+01;4.6285992724599005e+01;4.0397149816447914e+01;3.4534363846516456e+01;2.8703296932367522e+01;2.2909356966063978e+01;1.7159102432429307e+01;1.1465748595104870e+01;5.8853227638799845e+00
1.4536274902639870e+00;5.0993862447783433e+00;9.8740562232880791e+00;1.4706960763451116e+01;1.9546372146374445e+01;2.4380531223517075e+01;2.9204494527881831e+01;3.4015201889155719e+01;3.8810276181247204e+01;4.3587661104149234e+01;4.8345551660815893e+01;5.3082374502169074e+01;5.7796866089551571e+01;6.2488109351995654e+01;6.7155607925019112e+01;7.1799347901279546e+01;7.6419833368721868e+01;8.1018080280750482e+01;8.5595657522536172e+01;9.0154629938190382e+01;9.4697520942467094e+01;9.9227207816826819e+01;1.0374686892348207e+02;1.0825984745362553e+02;1.1276950208928430e+02;1.1727911462522468e+02;1.2179172942369713e+02;1.2630998892990227e+02;1.3083608636272166e+02;1.3537156001010797e+02;1.3991724495379083e+02;1.4447324979081046e+02;1.4903883356259880e+02;1.5361244507710632e+02;1.5819179721729256e+02;1.6277384828504466e+02;1.6735494814409782e+02;1.7193101783192409e+02;1.7649761578753376e+02;1.8105024373866235e+02;1.8558445578206559e+02;1.9009612103042772e+02;1.9458168781205325e+02;1.9903831193965661e+02;2.0346409746384504e+02;2.0785831263659358e+02;2.1222144570490914e+02;2.1655535140461546e+02;2.2086335538154884e+02;2.2515018693713961e+02;2.2942199584350695e+02;2.3355912605256225e+02;2.3277792156810298e+02;2.2781967395003500e+02;2.2289523441254292e+02;2.1801168421279249e+02;2.1317534715613053e+02;2.0839178960386261e+02;2.0366556906084494e+02;1.9900016210523250e+02;1.9439792840216597e+02;1.8985996684001574e+02;1.8538628910467398e+02;1.8097573672674525e+02;1.7662606546725743e+02;1.7233402148929810e+02;1.6809546210372889e+02;1.6390534402525378e+02;1.5975800620381767e+02;1.5564716846756076e+02;1.5156607343909957e+02;1.4750759643754620e+02;1.4346437908988318e+02;1.3942880813821156e+02;1.3539327956489504e+02;1.3135015943884906e+02;1.2729188209520939e+02;1.2321104047238383e+02;1.1910031692456634e+02;1.1495271061068239e+02;1.1076145775208570e+02;1.0652010036387688e+02;1.0222252420898603e+02;9.7863029803817284e+01;9.3436247876289386e+01;8.8937375403008190e+01;8.4362100429802865e+01;7.9706689359650852e+01;7.4968079712207626e+01;7.0143810674772141e+01;6.5232283092553971e+01;6.0232689043902937e+01;5.5145101067391856e+01;4.9970522731551483e+01;4.4710968400324575e+01;3.9369372074411942e+01;3.3949859919599952e+01;2.8457756309670451e+01;2.2900009111494207e+01;1.7286456536804913e+01;1.1635093790200628e+01;6.0075861551053054e+00
1.1829434796362248e+00;3.9870962943241337e+00;7.7084798411733804e+00;1.1493317399587999e+01;1.5302015886671835e+01;1.9128724181140765e+01;2.2973286865312417e+01;2.6837020821301781e+01;3.0721661961168735e+01;3.4629032250000016e+01;3.8560963348841135e+01;4.2519276286099775e+01;4.6505852656328891e+01;5.0522685110280214e+01;5.4571968785303945e+01;5.8656192159827008e+01;6.2778213839799101e+01;6.6941309567953766e+01;7.1149259541508073e+01;7.5406353774871803e+01;7.9717408613359453e+01;8.4087719098956100e+01;8.8523044095857998e+01;9.3029507985507635e+01;9.7613474717960912e+01;1.0228145321206597e+02;1.0703992561888734e+02;1.1189515145645937e+02;1.1685305502751730e+02;1.2191895389387557e+02;1.2709740752994755e+02;1.3239207401826735e+02;1.3780546258808965e+02;1.4333882304217343e+02;1.4899206436751680e+02;1.5476358666548151e+02;1.6065027207911564e+02;1.6664752218467277e+02;1.7274920512532702e+02;1.7894785828509453e+02;1.8523473106209929e+02;1.9160001078001591e+02;1.9803308957598105e+02;2.0452273183516078e+02;2.1105738957794031e+02;2.1762552716329677e+02;2.2421580635741410e+02;2.3081738291941181e+02;2.3742017154210862e+02;2.4401492883169092e+02;2.5059341618542160e+02;2.5714850246195164e+02;2.6367406208275258e+02;2.7016496177796392e+02;2.7661687750741629e+02;2.8095453024200464e+02;2.8129925894736698e+02;2.7634712278230307e+02;2.7125856158031036e+02;2.6604081308299345e+02;2.6070056969181735e+02;2.5524369662242822e+02;2.4967539967495185e+02;2.4400007770047455e+02;2.3822142839813625e+02;2.3234257151567184e+02;2.2636625683771615e+02;2.2029491301041273e+02;2.1413110550105571e+02;2.0787761519294884e+02;2.0153770465713217e+02;1.9511532632283271e+02;1.8861533766885540e+02;1.8204348027488436e+02;1.7540669607511111e+02;1.6871299972310871e+02;1.6197148652718374e+02;1.5519228233062501e+02;1.4838624849754413e+02;1.4156502364242246e+02;1.3474064479184580e+02;1.2792533454474120e+02;1.2113123619389495e+02;1.1437018480142123e+02;1.0765330336922194e+02;1.0099099255110893e+02;9.4392578577900139e+01;8.7866185104854267e+01;8.1418645639497313e+01;7.5055280880695264e+01;6.8780080014246394e+01;6.2595565123799872e+01;5.6502876308996719e+01;5.0501858452674398e+01;4.4591218772201074e+01;3.8768552440285404e+01;3.3030768213684034e+01;2.7374277028956303e+01;2.1795626995989949e+01;1.6292997610431531e+01;1.0871688399749774e+01;5.5796221247366535e+00
1.5243376972071507e+00;5.4784613253649255e+00;1.0673319957384805e+01;1.5978351467590697e+01;2.1339266037687072e+01;2.6742102743184120e+01;3.2179083864446596e+01;3.7643587522351076e+01;4.3129000196561492e+01;4.8628471589917972e+01;5.4135012418611254e+01;5.9641673457894321e+01;6.5141856074085013e+01;7.0629590228377936e+01;7.6099857567678043e+01;8.1548891772980980e+01;8.6974428780554675e+01;9.2375878594484860e+01;9.7754511427662962e+01;1.0311348701546743e+02;1.0845785759125070e+02;1.1379444479335923e+02;1.1913172862374975e+02;1.2447959702250652e+02;1.2984904104758783e+02;1.3525188161496280e+02;1.4070038932288838e+02;1.4620687576824582e+02;1.5178340098300711e+02;1.5744128224770554e+02;1.6319077250491662e+02;1.6904075931321896e+02;1.7499834131463754e+02;1.8106859112780538e+02;1.8725436197568496e+02;1.9355599158070487e+02;1.9997121283392340e+02;2.0649512571044380e+02;2.1312006158816641e+02;2.1983577049948622e+02;2.2662941666815132e+02;2.3348580996760214e+02;2.4038769867012721e+02;2.4731595708140298e+02;2.5424997410791369e+02;2.6116807618173561e+02;2.6804781038775189e+02;2.7486639495241462e+02;2.8160116642830275e+02;2.8822984870514301e+02;2.9473095865031661e+02;3.0108418091717505e+02;3.0727110371333015e+02;3.0109014504964216e+02;2.9471786328258361e+02;2.8844748798579792e+02;2.8503217267460656e+02;2.8144170914837696e+02;2.7456432181908366e+02;2.6754791136723600e+02;2.6040966461015898e+02;2.5316775326495298e+02;2.4584131821448426e+02;2.3845007860102680e+02;2.3101413714975590e+02;2.2355374806113355e+02;2.1608911959823368e+02;2.0864002695934863e+02;2.0122579107625944e+02;1.9386488197513481e+02;1.8657470715445518e+02;1.7937136633170402e+02;1.7226945103450288e+02;1.6528168299855369e+02;1.5841893042229506e+02;1.5168989795317725e+02;1.4510102964965859e+02;1.3865644981230216e+02;1.3235777508691373e+02;1.2620431314571188e+02;1.2019296240368431e+02;1.1431832654191311e+02;1.0857283570021181e+02;1.0294693945408470e+02;9.7429168129498919e+01;9.2006560291506275e+01;8.6664784736524140e+01;8.1388455002799972e+01;7.6161465738632131e+01;7.0967179531141696e+01;6.5788962188566899e+01;6.0610392211370879e+01;5.5415640898296893e+01;5.0189816952882843e+01;4.4919339332694342e+01;3.9592131378118850e+01;3.4198166614432125e+01;2.8729727513333813e+01;2.3182064207174594e+01;1.7554893269664642e+01;1.1858017459989073e+01;6.1483818290027008e+00
1.3883469822843877e+00;4.7684651303649659e+00;9.2119686772627833e+00;1.3707615967084914e+01;1.8209544459724754e+01;2.2711370432225703e+01;2.7213925247427671e+01;3.1720413376795342e+01;3.6235188260530620e+01;4.0763326328269322e+01;4.5310465500894274e+01;4.9882674968311370e+01;5.4486399742199382e+01;5.9128350083076192e+01;6.3815411321340356e+01;6.8554529248756921e+01;7.3352560255688218e+01;7.8216073488255390e+01;8.3151193082422509e+01;8.8163344304183695e+01;9.3257019570932229e+01;9.8435483980375992e+01;1.0370054196925055e+02;1.0905223825351995e+02;1.1448856803253473e+02;1.2000527637307347e+02;1.2559563102313635e+02;1.3125024235711254e+02;1.3695706790783828e+02;1.4270132733416713e+02;1.4846566295895303e+02;1.5423041766449487e+02;1.5997389768774502e+02;1.6567289411707227e+02;1.7130332018231334e+02;1.7684080737765950e+02;1.8226151382729708e+02;1.8754297472929082e+02;1.9266479965259774e+02;1.9760956539996963e+02;2.0236339449509367e+02;2.0691657123562317e+02;2.1126400656640112e+02;2.1540538890518323e+02;2.1934528936403001e+02;2.2309307943170896e+02;2.2666253451565805e+02;2.3007142132877871e+02;2.3334095650768219e+02;2.3400639108523239e+02;2.2853693532485676e+02;2.2250581974926740e+02;2.1654601414896544e+02;2.1068034984999744e+02;2.0492779978949616e+02;1.9930335951365464e+02;1.9381792020156780e+02;1.8847852324224661e+02;1.8328845292218685e+02;1.7824754178440946e+02;1.7335253781538512e+02;1.6859739006065641e+02;1.6397381969548226e+02;1.5947165354156868e+02;1.5507929132666058e+02;1.5078414353370556e+02;1.4657308155764494e+02;1.4243274137927199e+02;1.3835004946441677e+02;1.3431246138330630e+02;1.3030828270353464e+02;1.2632691507673432e+02;1.2235907228187759e+02;1.1839681134317736e+02;1.1443375345770863e+02;1.1046499214851836e+02;1.0648706796404986e+02;1.0249788929016414e+02;9.8496480243814204e+01;9.4482944087088072e+01;9.0458148091962940e+01;8.6423520591066847e+01;8.2380820776400341e+01;7.8331943369303190e+01;7.4278615916021195e+01;7.0222378114241835e+01;6.6164341467590006e+01;6.2105114075564529e+01;5.8044765382477294e+01;5.3982702475958561e+01;4.9917838603160213e+01;4.5848539611115854e+01;4.1772726670652162e+01;3.7687977783660465e+01;3.3591676519497568e+01;2.9481054329777141e+01;2.5353526191556796e+01;2.1206846046151455e+01;1.7039608878054242e+01;1.2852466438946211e+01;8.6526878427730161e+00;4.4838966465929984e+00
1.4979431960689262e+00;5.8324470711173273e+00;1.1439309616083232e+01;1.7177721725887849e+01;2.2998349523210475e+01;2.8889247551132797e+01;3.4844516746218787e+01;4.0859543286625353e+01;4.6929689611090289e+01;5.3049732253189042e+01;5.9213560198028347e+01;6.5413899999470686e+01;7.1642160167270873e+01;7.7888252078558011e+01;8.4140509209678555e+01;9.0385666929758557e+01;9.6608905913100571e+01;1.0279395547587295e+02;1.0892337995447430e+02;1.1497886813616276e+02;1.2094166931741681e+02;1.2679305224002734e+02;1.3251491699753035e+02;1.3809035751269784e+02;1.4350422900635880e+02;1.4874377092231083e+02;1.5379908563148018e+02;1.5866351795065495e+02;1.6333405489993419e+02;1.6781137253909026e+02;1.7209991177025356e+02;1.7620780621142850e+02;1.8014651299141556e+02;1.8393048134712757e+02;1.8757671635431640e+02;1.9110411071115530e+02;1.9453288168192199e+02;1.9788397984140138e+02;2.0117833069555866e+02;2.0443634589254111e+02;2.0767722457051616e+02;2.1091847186663878e+02;2.1417547737386977e+02;2.1746102178378396e+02;2.2078500421387318e+02;2.2415424834107338e+02;2.2757225423790970e+02;2.3103917820972572e+02;2.3455190091252157e+02;2.3810405113390243e+02;2.4168625917171175e+02;2.4528649971023285e+02;2.4889038777434857e+02;2.5248170397089453e+02;2.5604288446915626e+02;2.5955572575593106e+02;2.6062448830416724e+02;2.5498437107944292e+02;2.4807510974493724e+02;2.4117367056554508e+02;2.3427305214427884e+02;2.2736967198783472e+02;2.2046340059956512e+02;2.1355713632111059e+02;2.0665645612334072e+02;1.9976915709709016e+02;1.9290478122354705e+02;1.8607395127239050e+02;1.7928804039527461e+02;1.7255853594859724e+02;1.6589661577515437e+02;1.5931275323616185e+02;1.5281642642499889e+02;1.4641574851732682e+02;1.4011749243720470e+02;1.3392687567590670e+02;1.2784757221150724e+02;1.2188178244033833e+02;1.1603020132109759e+02;1.1029232502736485e+02;1.0466648088602403e+02;9.9150022795695804e+01;9.3739500518960796e+01;8.8430853208043416e+01;8.3219447865074628e+01;7.8100388692465287e+01;7.3068518157370704e+01;6.8118540198053154e+01;6.3245120091183558e+01;5.8442823968434460e+01;5.3706318777908706e+01;4.9030278304607641e+01;4.4409419067046713e+01;3.9838504486070015e+01;3.5312380671721492e+01;3.0825893270680893e+01;2.6374116809213678e+01;2.1952407064375006e+01;1.7556841994708616e+01;1.3185453264713582e+01;8.8430739395773514e+00;4.5731721790629809e+00
1.3389255235057260e+00;4.7021284445826259e+00;9.1232242547294806e+00;1.3618839968367846e+01;1.8143702568051221e+01;2.2689292509022774e+01;2.7253220744804846e+01;3.1834610999641420e+01;3.6432918735335697e+01;4.1047521737975302e+01;4.5677583782458306e+01;5.0321969958579963e+01;5.4979263908998256e+01;5.9647760036826668e+01;6.4325509238971762e+01;6.9010374236141672e+01;7.3700083637419027e+01;7.8392270987267196e+01;8.3084584932036321e+01;8.7774729834668108e+01;9.2460548250039196e+01;9.7140058205857855e+01;1.0181155775778942e+02;1.0647366044669214e+02;1.1112532492880128e+02;1.1576594268370985e+02;1.2039535532734065e+02;1.2501385874312457e+02;1.2962230856898276e+02;1.3422204921946201e+02;1.3881497374131004e+02;1.4340357927946675e+02;1.4799089014625051e+02;1.5258050531080664e+02;1.5717664176710227e+02;1.6178404523498915e+02;1.6640802412278774e+02;1.7105447764287334e+02;1.7572977463534124e+02;1.8044083814732181e+02;1.8519500706597066e+02;1.9000002973880439e+02;1.9486404603825349e+02;1.9979542806467998e+02;2.0480273543103030e+02;2.0989465631950642e+02;2.1507980442207446e+02;2.2036662956507055e+02;2.2576331401467360e+02;2.3127752460710420e+02;2.3691628160032118e+02;2.4268581727945562e+02;2.4859129454746926e+02;2.5463666604952996e+02;2.5485718879110374e+02;2.5111778693675510e+02;2.4716387991039187e+02;2.4322765743005377e+02;2.3929742237163137e+02;2.3536074947372316e+02;2.3140468400073692e+02;2.2741579576764076e+02;2.2338059484704971e+02;2.1928562890374283e+02;2.1511776512641015e+02;2.1086444864425928e+02;2.0651399995813020e+02;2.0205573188332900e+02;1.9748040693353380e+02;1.9278032144209584e+02;1.8794953577236754e+02;1.8298403126220356e+02;1.7788185824301758e+02;1.7264305010660971e+02;1.6726984695382129e+02;1.6176649771004949e+02;1.5613918818503092e+02;1.5039591704311641e+02;1.4454613942738496e+02;1.3860074214270099e+02;1.3257161892009302e+02;1.2647141216731868e+02;1.2031321026290195e+02;1.1411028552539524e+02;1.0787566106471932e+02;1.0162207121333432e+02;9.5361581979353417e+01;8.9105433002455243e+01;8.2863918650592197e+01;7.6646128027135305e+01;7.0460091632833581e+01;6.4312602460180386e+01;5.8209257817170688e+01;5.2154500262683008e+01;4.6151729263667193e+01;4.0203274502816242e+01;3.4310781226285656e+01;2.8475347565129304e+01;2.2698114023173527e+01;1.6981706819408366e+01;1.1335651496468618e+01;5.8116496331854357e+00
1.4294403784916776e+00;5.2689936143201113e+00;1.0290897825379155e+01;1.5423968375762636e+01;2.0616028967153820e+01;2.5851505078853048e+01;3.1120088888232772e+01;3.6412122832936078e+01;4.1717539754152938e+01;4.7025634061234392e+01;5.2325155831077517e+01;5.7604484882571228e+01;6.2851937533070405e+01;6.8056049492624297e+01;7.3205910877211693e+01;7.8291487945655078e+01;8.3303904811644557e+01;8.8235657376638898e+01;9.3080847212676758e+01;9.7835270202226667e+01;1.0249648416317919e+02;1.0706375999106946e+02;1.1153804726567883e+02;1.1592181153647094e+02;1.2021882592186967e+02;1.2443399844769232e+02;1.2857310799274617e+02;1.3264252558102748e+02;1.3664905415421384e+02;1.4059960133110485e+02;1.4450102202685565e+02;1.4835999169578218e+02;1.5218278373469951e+02;1.5597522231796481e+02;1.5974267565072782e+02;1.6348995943997343e+02;1.6722141091507729e+02;1.7094099571357199e+02;1.7465230051278937e+02;1.7835876209953861e+02;1.8206369681538405e+02;1.8577047853271932e+02;1.8948271302551254e+02;1.9320427616092712e+02;1.9693946021965803e+02;2.0069309445179456e+02;2.0447051144008455e+02;2.0827760412411402e+02;2.1212084585699762e+02;2.1600715096421717e+02;2.1994382321964446e+02;2.2393847116292284e+02;2.2799877319408736e+02;2.3213235564388282e+02;2.3634655964664933e+02;2.3883766178170418e+02;2.3654645957490740e+02;2.3142351546125752e+02;2.2638904987173947e+02;2.2143624073108762e+02;2.1655740686557692e+02;2.1174396691345555e+02;2.0698675004425002e+02;2.0227601887165912e+02;1.9760167538784910e+02;1.9295345298078757e+02;1.8832115132534230e+02;1.8369471302140460e+02;1.7906461709286867e+02;1.7442193744924643e+02;1.6975854130277514e+02;1.6506722764475933e+02;1.6034186508046264e+02;1.5557732717201921e+02;1.5076971630747059e+02;1.4591621795631463e+02;1.4101507981906101e+02;1.3606555603491438e+02;1.3106765362924727e+02;1.2602219090979715e+02;1.2093050623063884e+02;1.1579432795964645e+02;1.1061561380691602e+02;1.0539643548591864e+02;1.0013871106089336e+02;9.4844303292469021e+01;8.9514805519644156e+01;8.4151529353512572e+01;7.8755524784370664e+01;7.3327457672160321e+01;6.7867861325715808e+01;6.2377065874262229e+01;5.6855319924538691e+01;5.1302892795234072e+01;4.5720224871073277e+01;4.0107918163117972e+01;3.4467111136991775e+01;2.8799588746958293e+01;2.3108326981521298e+01;1.7398899909870625e+01;1.1684974175634116e+01;6.0246927919057516e+00
1.9502376152159597e+00;6.7729763966542595e+00;1.3088313204671215e+01;1.9465614507746768e+01;2.5836685556138558e+01;3.2187718094801518e+01;3.8514416702950001e+01;4.4815263448995758e+01;5.1089817600275360e+01;5.7338137355001088e+01;6.3560587627947406e+01;6.9757712881904297e+01;7.5930241338908147e+01;8.2079042119834895e+01;8.8205144426992149e+01;9.4309757716496307e+01;1.0039427883572920e+02;1.0646026863714675e+02;1.1250951624548242e+02;1.1854400015964025e+02;1.2456589915182512e+02;1.3057753580714271e+02;1.3658140533643086e+02;1.4258010649123736e+02;1.4857626123114147e+02;1.5457250921865145e+02;1.6057140607694384e+02;1.6657530375920982e+02;1.7258636712756837e+02;1.7860635844416220e+02;1.8463660214538129e+02;1.9078308918976361e+02;1.9023836476175046e+02;1.8785342341247718e+02;1.8505448190456482e+02;1.8227059378171222e+02;1.7949846503924289e+02;1.7673464421024656e+02;1.7397557960686612e+02;1.7121776903052165e+02;1.6845778986876130e+02;1.6569245792843526e+02;1.6291890209974554e+02;1.6013463501194721e+02;1.5733769114145883e+02;1.5452667791417949e+02;1.5170081168791157e+02;1.4886001059616828e+02;1.4600489126769295e+02;1.4313674303225386e+02;1.4025755364094294e+02;1.3736993653540290e+02;1.3447703607707686e+02;1.3158248740767323e+02;1.2869027613341868e+02;1.2580464271935286e+02;1.2292988695959205e+02;1.2007033306534400e+02;1.1723012973883468e+02;1.1441313752642077e+02;1.1162282485143677e+02;1.0886209461163070e+02;1.0613329020579040e+02;1.0343805554820268e+02;1.0077729667439326e+02;9.8151147576088945e+01;9.5558973448487691e+01;9.2999313074632951e+01;9.0470005124342080e+01;8.7968170299074885e+01;8.5490293313551120e+01;8.3032305004745140e+01;8.0589695568973923e+01;7.8157557456933418e+01;7.5730803518077735e+01;7.3304226926717675e+01;7.0872647557179405e+01;6.8431059069703466e+01;6.5974688230117053e+01;6.3499215150273081e+01;6.1000813618171286e+01;5.8476259869209628e+01;5.5923005216507839e+01;5.3339243508658605e+01;5.0723867327264841e+01;4.8076570813318320e+01;4.5397753643333246e+01;4.2688486216455239e+01;3.9950452690368387e+01;3.7185787421262333e+01;3.4397073215961633e+01;3.1587155911039620e+01;2.8759044997309477e+01;2.5915802012411223e+01;2.3060459844279119e+01;2.0195876473897929e+01;1.7324805375722544e+01;1.4449862536317083e+01;1.1573753764373333e+01;8.7000065084085882e+00;5.8359638295370999e+00;3.0126152618561712e+00
1.7074430013693043e+00;6.1773244245421495e+00;1.1878541274526919e+01;1.7529757745243046e+01;2.3069595075655212e+01;2.8484358941019362e+01;3.3770501064801707e+01;3.8928981645628184e+01;4.3963763785315614e+01;4.8881179090788805e+01;5.3689561420270003e+01;5.8398889628012789e+01;6.3020509504215909e+01;6.7566796113296064e+01;7.2050860913842754e+01;7.6486262585527328e+01;8.0886720073993132e+01;8.5265822483428906e+01;8.9636837275767121e+01;9.4012467774161479e+01;9.8404687346388982e+01;1.0282455912861691e+02;1.0728216378869850e+02;1.1178649098383320e+02;1.1634536339096339e+02;1.2096545935018393e+02;1.2565229807438487e+02;1.3041024626549151e+02;1.3524266279692441e+02;1.4015188840660895e+02;1.4513939716346758e+02;1.5020596432467264e+02;1.5535171170805472e+02;1.6057629350731756e+02;1.6587908344048446e+02;1.7125922210806553e+02;1.7671578843799568e+02;1.8224795603779168e+02;1.8785497767197128e+02;1.9353637254883603e+02;1.9929185904414334e+02;2.0512141070983117e+02;2.1102528491058422e+02;2.1700388559054019e+02;2.2063535645097659e+02;2.2055328770863989e+02;2.1769129903738747e+02;2.1481999947756495e+02;2.1193655403134136e+02;2.0903805037528235e+02;2.0612150567514612e+02;2.0318379132285386e+02;2.0022158306944760e+02;1.9723144722311687e+02;1.9420982795718072e+02;1.9115314135327813e+02;1.8805774867044786e+02;1.8492019192984210e+02;1.8173718668498992e+02;1.7850574144631221e+02;1.7522327437273842e+02;1.7188759285004394e+02;1.6849711638112086e+02;1.6505082567121207e+02;1.6154831921864138e+02;1.5798982160442492e+02;1.5437619450480653e+02;1.5070879214163608e+02;1.4698955851120712e+02;1.4322084133119878e+02;1.3940532156324164e+02;1.3554590470936211e+02;1.3164563201770218e+02;1.2770745446648741e+02;1.2373427984625425e+02;1.1972875778467622e+02;1.1569321188763148e+02;1.1162958850595004e+02;1.0753928707090810e+02;1.0342328655726767e+02;9.9282019883759801e+01;9.5115408558259702e+01;9.0922892460923777e+01;8.6703509055275845e+01;8.2455851389592482e+01;7.8178323549112648e+01;7.3869128894493130e+01;6.9526408197765221e+01;6.5148384090671925e+01;6.0733363681957883e+01;5.6280024694087224e+01;5.1787408789609245e+01;4.7255047796867657e+01;4.2683049320667251e+01;3.8072200007297468e+01;3.3423916122372283e+01;2.8740497236139465e+01;2.4025144696461911e+01;1.9282325211552450e+01;1.4518819166774783e+01;9.7480423653362394e+00;5.0191466974060717e+00
1.2487101009757600e+00;4.4750859312672757e+00;8.6749915483543614e+00;1.2923333891679713e+01;1.7179027565028342e+01;2.1435099949434566e+01;2.5690662899699319e+01;2.9946618201659486e+01;3.4204463590938090e+01;3.8465771054333487e+01;4.2731889338670605e+01;4.7003674316265666e+01;5.1281304970368630e+01;5.5564077501550102e+01;5.9850263218395888e+01;6.4137001482261127e+01;6.8420229699146503e+01;7.2694648516521923e+01;7.6953810942704152e+01;8.1190210606098489e+01;8.5395474788979300e+01;8.9560579476140333e+01;9.3676183708417682e+01;9.7732945950169295e+01;1.0172186605803262e+02;1.0563469298373668e+02;1.0946425998980642e+02;1.1320478006760679e+02;1.1685218613692138e+02;1.2040424755271819e+02;1.2386073032708219e+02;1.2722347013712610e+02;1.3049624369041877e+02;1.3368467253581630e+02;1.3679605174455898e+02;1.3983900529241504e+02;1.4282320913576152e+02;1.4575908423255592e+02;1.4865735618362004e+02;1.5152880333819937e+02;1.5438384303069083e+02;1.5723227322973185e+02;1.6008305774191825e+02;1.6294405896703520e+02;1.6582193818655736e+02;1.6872211944926727e+02;1.7164871595043945e+02;1.7460462838042332e+02;1.7759170675463335e+02;1.8061086900752531e+02;1.8366237569486884e+02;1.8674614697725383e+02;1.8986200900187760e+02;1.9272676076853344e+02;1.9136650291615635e+02;1.8694099868757803e+02;1.8258140753687485e+02;1.7828470824027232e+02;1.7404908197870910e+02;1.6987384263605250e+02;1.6575930059783011e+02;1.6170644926958991e+02;1.5771685224728969e+02;1.5379225873835102e+02;1.4993432732565961e+02;1.4614432666425574e+02;1.4242287549318442e+02;1.3876958777074518e+02;1.3518299856114848e+02;1.3166029141187369e+02;1.2819719846555228e+02;1.2478793119331461e+02;1.2142519335750474e+02;1.1810012756862947e+02;1.1480256858103000e+02;1.1152110435182878e+02;1.0824331501354503e+02;1.0495606264476548e+02;1.0164569600146453e+02;9.8298549671274060e+01;9.4901212581428823e+01;9.1440939620554730e+01;8.7906037713995786e+01;8.4286262865548721e+01;8.0573046605455232e+01;7.6759942721057556e+01;7.2842733083079764e+01;6.8819585946098286e+01;6.4691122347655607e+01;6.0460242471152895e+01;5.6132139994396624e+01;5.1713945536826742e+01;4.7214439658309324e+01;4.2643686841566883e+01;3.8012674623390559e+01;3.3332814811959913e+01;2.8615787869053584e+01;2.3873216277636377e+01;1.9116769469366034e+01;1.4359075000555157e+01;9.6181510530268017e+00;4.9478562982652541e+00
