"E_0";"E_1";"E_2";"E_3";"E_4";"E_5";"E_6";"D_0";"D_1";"D_2";"D_3";"D_4";"D_5";"D_6";"D_7";"Rho_0";"Fpos_0";"Fnorm_0"
1.2600377544038039e+00;4.5664502344590241e-01;-7.7078574708507130e-01;-6.9600795146644967e-01;4.6016279259730669e-01;-1.0594465127207797e+00;1.7367316671663173e+00;1.6128953778201149e+00;-2.5605895730596195e-01;-1.9823352394843607e+00;-9.4398101020225123e-01;-1.2525282434302283e+00;-2.4271872183106868e-01;-6.5157504822041001e-01;8.6622945326247747e-01;1.0230165443694517e-01;2.1665503041514143e+00;4.5781361415380517e-01
-7.6877114951048320e-02;2.3864557389196177e+00;-1.3186115336451918e+00;-1.5683130648190102e+00;-3.0962492672006864e-01;-2.9963061922520506e-01;-8.0508311901993213e-01;-8.4328770014046817e-01;-9.6979278244620959e-01;-9.5884889103688209e-01;7.3913332760952677e-01;-8.1511756239669372e-02;4.2645184139568382e-01;-1.5181006700245185e+00;1.5159208154019725e+00;-1.9433903889051263e+00;8.1159971518850460e-01;-1.1754235940020741e+00
-4.9511392534166315e-01;3.6844759245591940e-01;1.0529274381296258e-01;-1.3875497970024953e+00;-5.1898664516491944e-01;7.6188573498310286e-01;2.0598544405769603e+00;8.9483876406947427e-01;5.5317001134302296e-02;4.6770855242292320e-01;-6.0395080072098116e-02;1.3449336222368694e-01;1.0168479980957026e+00;-1.0173624189083337e-01;7.6571952103651031e-01;1.3887722241182543e+00;3.8056019112470918e-01;4.3805666969478563e-01
2.1498482125914018e+00;1.8036579377658754e-01;-2.7232440402223043e-02;1.2403881319589780e+00;1.0315445672754839e+00;-2.3753385159486073e-01;8.4539067111999738e-02;4.5038796178055773e-01;1.3598604183139633e+00;-1.2986123207231790e+00;-1.3744208025197882e+00;8.3072126945570451e-03;-1.1485754254640199e+00;-7.9392216465169385e-01;4.3736897899479016e-01;-3.5626242812029425e-02;3.1277883397875256e-01;1.3121693736966054e+00
-1.6614331936339477e+00;1.5555293121454243e+00;-6.3680631836553281e-01;8.7389014722337410e-01;6.6755129549747916e-01;-4.6032001338044132e-01;-1.0680747858598394e+00;-1.1540516454901262e+00;1.0749349157962904e+00;3.8809976388561324e-01;4.3682687912938800e-01;7.9301509897297107e-01;6.9040909153204610e-01;-1.4456953597612170e+00;9.3517237738652270e-01;2.5783789343511238e-01;4.5143598349702239e-03;-1.2804663542175154e+00
-1.5916410601296419e-03;9.4927795768256418e-01;-1.8811736580698024e+00;9.5902726511066783e-01;9.2793390872953341e-01;-6.7482621979202095e-01;-1.0994918119539496e+00;-1.0181028804633603e+00;4.4670469598003221e-01;2.4951044035449263e-01;-1.9587113489699588e+00;-5.8159290874937297e-01;-1.2583881296306654e-01;1.3523137057909742e+00;-4.2530078118939485e-01;5.6428986557583283e-01;-7.8384228097642583e-01;1.8469483739450634e+00
-6.7377996292777087e-01;1.2179200987004141e-02;1.3569218519532020e+00;-2.9658890255667136e-01;-5.6539990676846570e-02;1.7061197215653190e+00;3.6790082084229840e-02;1.3120473066519558e-01;4.1515257115354498e-01;1.7120178098181176e+00;-9.5691870166272175e-01;-3.5727047506357723e-01;1.6577948980373772e-01;1.1250042657175670e+00;-8.9728274211352232e-01;-6.4870386053304030e-02;1.7604861829041357e-01;-1.6435430951180194e+00
4.7144927729999148e-01;5.8325345936776796e-01;4.9959745574746528e-01;-4.9345295550859786e-01;-3.9906948559590411e-01;2.0886982150320548e+00;9.5006301070906740e-02;-1.0939380648985064e+00;1.9336666560401403e-01;7.9095959007235928e-02;6.4616792246953270e-02;1.2016739379079231e+00;-4.8840979996817224e-01;-8.3314901404379127e-01;1.4563018343572016e+00;-6.2721861158987935e-01;2.8874493472246764e-02;5.3884501887071479e-01
-8.8603017438418352e-01;-8.7798328294418815e-01;-1.2862603361817302e+00;-6.2393308408625858e-01;-1.8003083233102275e+00;6.5489356299524043e-02;-1.2442630991336046e-01;1.0520625685223817e+00;-3.3865360643534598e-01;1.0066082217807721e+00;-2.2351630809209726e+00;-1.6345730211726732e+00;2.2031257347870251e-01;1.6280561612903544e+00;-4.0000071765809825e-01;-9.4492919617870896e-01;-9.2135264020064611e-01;-5.3766680060365668e-01
-1.3261815459108308e+00;-6.3617304198548408e-01;1.9203798765551400e-01;2.0338731348091179e+00;7.6232930512532299e-02;-2.5886613599591660e-02;1.0716946817031778e+00;-1.6535819187955334e+00;-5.7711904794100843e-01;-1.1015041273577479e+00;-6.2825518994010809e-01;-4.9405691534896901e-01;-6.1615068600832890e-01;2.4087079522430464e-02;8.1213378994950780e-01;2.2952030191033629e-01;-1.2142177355949895e+00;-6.8524323927560235e-02
-2.9579498428815509e+00;5.3742404405982314e-01;1.0216539299797569e+00;-5.1303441218246082e-01;6.1059243861985046e-01;1.3473530461375256e+00;-2.0245606073421049e-01;-5.4447464085180819e-01;-6.0522053857779790e-01;-1.3563894773701983e+00;-3.6345284438326708e-01;7.0740144961857310e-01;5.7075898344698517e-01;1.1792603256272402e-01;9.1334202989817426e-01;-1.1021699418832251e+00;1.4550709929991992e+00;-8.8142862316112325e-01
-1.3757730173544522e+00;-1.5786981624117682e+00;6.0597231878654345e-01;3.1966795673710330e-01;1.9047036155922579e+00;4.7800859320628986e-01;1.2792790253716209e+00;-3.1474330350576418e-01;7.3713231577103167e-01;1.8069728585085737e-01;6.3828094596789720e-01;4.7011379012637616e-01;-1.4664693318605207e-01;1.2065967740539973e+00;-7.8303816099318124e-01;-1.3233043652157310e+00;5.1928488584216104e-01;7.6989373632101088e-01
-5.8834630520337085e-02;-4.9356863522480154e-01;8.5166809240795016e-01;1.9324990957394050e+00;-1.0848742812542329e+00;1.8943456157568866e-01;-2.6539209355341903e-02;-8.1440385528182224e-02;7.7764961734047466e-01;5.3680468189036290e-01;2.4518747059797601e+00;-3.8868340839524324e-01;9.7128564485038515e-01;2.8024860836367477e-01;-1.4369689323406573e-01;1.1171025896845925e+00;-6.8433325109388410e-01;-5.8457921236473176e-01
9.5380093932870769e-01;1.7956860560151062e+00;-1.5860569987342097e+00;1.3003002653595649e-01;-6.7842290350881768e-02;-5.9614068489764771e-01;-6.9139357895152065e-01;-5.0467125785528488e-01;1.0463737054962414e+00;1.1285719916820791e+00;-2.2736821453770620e-01;-6.8658666831276444e-02;2.4574441790233040e-01;-6.7965717142827664e-01;5.1410612003762091e-01;-3.6432996006211765e-01;-7.6181685343343386e-01;-4.1543192468345080e-01
1.6122410529152761e-01;-8.4312807590149996e-01;1.3649446548566740e-01;1.0041841078575733e+00;-3.7571311319489631e-01;-1.4162527111901726e+00;5.1193188947246882e-01;-1.9881218776350236e+00;-1.1471122180451507e+00;-1.4355640983037403e+00;5.9831368338541213e-01;-9.2057486977227765e-01;6.0271466310155108e-01;-4.9457097815177964e-01;-6.2237853185677827e-01;-5.3708943597075842e-01;-4.1810446077655244e-01;2.0065937118033414e-01
-9.6028600293598732e-01;-3.6318455254585025e-01;1.8257074122491606e+00;5.9015110283404482e-01;-6.1368427524603619e-01;1.7779116722907204e-01;1.9762055730529726e+00;1.5331181395600990e-01;-2.3076462999083938e+00;-7.3315971563557936e-01;1.6408434644083987e+00;-8.4252209275081247e-01;-9.9627331193998525e-01;1.5116365790412298e-01;1.1930950872780279e+00;7.5611167904295751e-01;-6.2543355975609394e-02;1.7785699693318884e+00
6.9686092549490264e-01;4.3481289168899667e-01;-3.1331202317968270e-03;8.3773341173116384e-02;1.2552190599618501e-01;1.0051984754204188e+00;-2.4686399391863350e+00;3.6260896712776286e-01;8.9860060604825331e-01;-4.7675594292591844e-01;-1.2241550396349024e+00;-5.0758170728522500e-01;9.4188853050733778e-01;7.0049076898107687e-01;5.6607998021691981e-02;-7.8411348981992668e-01;-5.8373267799367401e-01;1.1171549131607441e+00
-1.3959266527262654e-01;-5.1308331879700431e-01;-9.8521133547629502e-01;-2.4970634245143346e+00;3.6329824321326441e-02;-3.7272416324637991e-01;-3.8131860178866453e-02;2.0386726044535754e-02;4.0310476463494310e-01;-2.7235724484550644e-01;-8.6425231214864973e-01;-1.3245742092823880e+00;-8.4794413807245794e-01;-1.1201667567120157e+00;9.7436147733344747e-01;-4.7231375808942511e-01;4.5826450567979277e-01;-5.6490239490128680e-01
-2.1564650347983746e-01;9.0488742518500276e-01;-4.6911057056991001e-01;1.5353014481726599e+00;-4.2105485789015018e-01;1.2746683819057225e+00;1.8178208845296850e-01;1.3044148807382772e+00;1.1510733911429887e+00;-8.3453943665994568e-01;-1.5591005509303280e+00;-2.7764675414080020e-01;1.7210390735443830e+00;-3.0656747282428748e-01;7.8343963715449538e-01;7.1939172966622411e-01;3.9702411214454347e-01;9.0533804088915704e-02
-1.7794334349538914e+00;-9.8553372178868104e-01;5.6474946229811496e-01;-5.4924477651980004e-02;-5.5010488290045689e-01;-7.4786987777455249e-01;1.0515079256047124e+00;-8.7993170852140956e-01;-1.8575127066550412e-01;3.9591782320729414e-02;-7.0415300518543478e-01;5.6453418766879637e-01;1.1928827908988653e+00;6.1892254181182149e-01;1.9270246697111817e+00;-7.0408085468900405e-01;-8.0831455639780152e-03;-1.6215944055159931e-01
-5.5683398953912655e-01;1.6794725964325723e+00;8.0651787361175142e-01;1.7275054805070428e-01;1.1498663464770846e+00;-1.1485696585953460e+00;-3.7679863837355498e-01;-9.9222878078910126e-01;3.7428902755962199e-03;1.2887279259200193e+00;-4.5478176795921749e-01;6.8327381772575926e-02;4.4449526686469276e-01;-1.3488158240135830e+00;-5.9773865830234640e-01;-8.2413569514213114e-01;-1.1799221923627081e+00;-9.6165037218123295e-01
2.4494056586657537e-01;-1.2055546006518886e-01;1.1399326265986243e+00;1.1415672298660435e+00;-2.3091968914080354e+00;5.5152620369889871e-01;1.9338080743401778e-01;-9.1662753644423445e-01;-7.0944510009418194e-01;-7.1761018300308940e-02;2.8731064025066089e+00;3.0856623564768243e-01;-1.1866434233115279e+00;2.1579458179691180e+00;1.0367023027773804e-01;-1.4893547934927815e+00;-5.6731908505644124e-01;4.4223142226487094e-01
-1.2828088960601283e-01;-1.1660565627610440e+00;-2.8509555961102229e-01;1.4786958505696340e-01;-2.7399543308485867e+00;1.0291595493591168e+00;-4.9640158550762054e-01;-2.0997970124975585e-01;4.3243564278198483e-02;-7.8817544163425091e-01;1.0688299704641617e+00;-3.3199017007980047e-01;7.9321557259009956e-01;1.3376195058401452e+00;3.9343123115762713e-01;-1.2270231042888746e+00;-8.0422839508097199e-01;1.5339521891751773e+00
8.2750892902943718e-01;3.3897147988009774e-01;-7.4665250613130785e-01;5.3492956154882809e-02;3.3515140757987738e-01;-7.6378305214501441e-01;-2.5171825571204226e-01;1.7201525468007230e+00;-5.4653024905752901e-01;1.9620778095306224e-01;4.6642694937456236e-01;-1.1499430097962848e+00;-2.0162284517873302e-01;1.1970971091597082e+00;4.4072442199903755e-01;1.4545149443766776e+00;-2.0824929640884520e+00;-1.0713905274769027e+00
1.1517321757900401e+00;8.1258382600852463e-01;-6.6801063143618444e-01;1.3589933386317670e+00;3.3052319190383067e-01;-7.1160662709402456e-01;4.2212583334617942e-01;5.9683312879316275e-01;4.2806453363181624e-01;1.0212507436836673e+00;1.4065457499016345e+00;5.4060506537982811e-01;-1.0495627371900762e+00;-1.7039478704924349e-01;2.7508615066349016e+00;-8.0256406307163089e-02;-4.0531299147514099e-01;8.4019992232793786e-02
9.9349500081568132e-01;1.1540027210435080e+00;1.6621278445862619e-01;1.8731367956505840e-01;3.7349353378889977e-01;-5.5948903102610248e-01;1.0827027403357044e+00;-1.5312907064549348e+00;-1.4891593518340036e+00;-1.4933509941522276e+00;2.2169614692555126e+00;1.1372209341731410e+00;1.5747353470637310e-01;-1.1273304143632299e+00;-7.6565498268551191e-01;3.9956777645389702e-01;-1.8811094775606838e-01;-9.0788733719748571e-01
-1.4390390598018679e+00;-1.8886904693520495e-01;-1.7773937782458327e+00;-4.2241838627473066e-01;5.9501734442667965e-03;8.1824179279342801e-01;-3.3573634441710271e-01;3.5336133189353208e-01;8.7582704732409766e-01;-6.2808508359596371e-01;-2.8525231327723061e-01;-3.6738417291564829e-01;-1.0819731706561493e+00;1.1432544962960145e+00;5.6927972386243042e-01;8.9335407594623095e-01;3.2501975596874622e-01;1.0767145916100009e+00
-7.1962085613262772e-01;9.8739432877886879e-01;3.4785735084768427e-01;2.0882955567492451e-01;9.2868755748522075e-02;-1.1537009536898117e+00;1.3325215256104561e+00;1.2614186780023309e+00;5.6439920352756756e-01;-9.3593888871790376e-01;1.1578873427050724e+00;-8.2556548753059866e-01;1.2993184261526036e-01;2.5643991742260919e-01;5.9345550404944447e-01;-2.5819600079767051e+00;1.8032922509803559e-01;6.3503015361918036e-01
3.1424003648183668e-01;1.3524265511692075e+00;4.5855175685656990e-01;1.8051271716098831e+00;-2.0579208173803876e+00;-1.8108962260841754e+00;4.4609038062162060e-01;-1.6728191314287141e-01;2.0175254411792536e+00;1.8848312999690526e+00;-4.0317687914412531e-01;7.5341323143433492e-01;-2.2209383558717827e-01;8.8818744260942917e-01;6.8605202696532408e-01;-1.4353137232470277e+00;9.6930101560358295e-01;-8.8814604191281097e-03
-3.4711234090790460e-01;-6.8608372053997346e-01;-4.2766865175269175e-01;-7.4783838281082748e-01;1.3714500310932090e+00;-4.9735636221081631e-01;-9.5747217989584299e-02;-8.6761632469780769e-01;-1.6466049681146028e-01;7.1429713167627440e-01;-1.0456941985057686e-01;-1.6572553052404504e+00;2.1345000430011325e+00;-8.5503165244580584e-02;1.3714595332838762e+00;1.8595689900931989e-01;4.9351829822076398e-01;1.1554932848215265e+00
1.7989881405860977e+00;-2.3334102462157014e+00;6.4258122964522302e-01;-4.5387632457399835e-01;1.5369322433921984e+00;2.2053140907946403e-01;4.0247897797241083e-02;1.5283001332789099e+00;-3.7782291040033050e-01;1.2439814388208292e+00;1.4406791209598624e+00;1.8840406107599283e-01;-1.5317817896625061e+00;-6.6949663089636646e-01;1.2171041151013133e+00;1.6788335491446964e+00;-3.7259034415971615e-01;-3.9216639590063379e-01
-1.2768251402884658e+00;4.4181682575485759e-01;1.2496403441497322e-01;-6.5250208442501534e-01;-1.0360811069115365e+00;-2.3554367169189860e+00;-4.3998525380332276e-01;-1.6078297234576542e+00;-3.4598771739277332e+00;3.6395066096501845e-02;-1.2924627348912345e+00;1.0434479672041117e+00;7.1001944710571918e-01;-4.5006352149290474e-01;-1.2771992728476067e+00;2.6783914338291898e-01;1.0452298121603600e+00;-9.8182537830708250e-01
-2.5544250768325344e-01;-1.5358250509379467e+00;-7.0405975686022526e-01;-8.6337493761372275e-01;1.2470255291805772e+00;1.8723543109585596e+00;3.9247516259391552e-01;-3.5379914352181857e-01;1.2999490788916848e+00;-3.8364230976205721e-01;-2.3429604117682551e-01;1.3217873494696677e+00;-4.3086047759319686e-02;5.4184462319639406e-03;2.6318715786838714e-01;-1.5709874516352540e-01;6.0914471933476788e-01;-4.6336853074155263e-02
1.3350790576519787e+00;1.0949451968234862e+00;-1.4388704366773670e+00;2.2006050576250167e+00;1.1531545428766210e+00;6.2090257629608581e-01;-9.6199796909227564e-01;-2.1681410403441109e-01;-6.2813079254868387e-01;-1.6318967077985804e+00;1.2738847758711078e-01;2.9264168554192382e-01;5.8423779519584329e-01;3.5612411256594190e-01;9.9890005714642072e-01;3.1298102170493602e-01;9.1377392105369282e-01;-2.0446754852425409e-02
6.1207907012082485e-01;-4.3160234091352317e-01;-3.5033712168718217e-01;-3.3851867900640709e-01;-7.3689736649257676e-01;2.4483341920629456e+00;-6.4338036796095455e-01;2.1025225574105670e+00;1.8218890498468622e-02;8.8391053156633065e-02;3.4998807764230377e-01;-4.6839096663275931e-02;-6.6305610876823806e-01;9.8932846060272450e-01;-2.9168042427148089e-01;6.2139431249116228e-01;-3.7682692153096595e+00;2.2884632409189859e-01
6.6356366251902954e-01;6.3874825903892452e-01;-1.4493801230589349e+00;-1.0422564823481713e-01;-3.2502343026427111e-01;-5.4001208545949886e-01;-3.9617255555277845e-03;5.4257162621035537e-01;1.3845650453254712e+00;-1.1822942841803257e+00;-8.2745701455766163e-01;-1.9583536059588251e+00;-7.4111607508862809e-01;-1.3148840660405945e+00;-2.6818401862561225e-01;9.4598146495311586e-01;-1.2559882048636724e+00;-4.3486047994321769e-01
3.2552126669878734e-01;-1.1043395154261384e+00;-1.2294318781350537e+00;-4.7051884282774292e-01;1.2141168142673555e+00;3.3961584015331969e-01;-5.4444937203222188e-02;1.1299067732762522e+00;-4.8984331261024855e-01;-1.4467382192160234e+00;1.2590224241359953e+00;1.9665431613377013e-01;-2.0969845969146456e-01;5.5848157928147446e-01;-1.9807182239109982e+00;-3.0166772420291865e-01;5.5689096901434398e-01;-2.1598981835286852e+00
-6.7384026203287983e-02;-1.8995694646042380e+00;1.2510789703416538e+00;1.8763345804697316e+00;-1.3739308740944138e+00;2.8218907739235211e-01;-1.2861196009999105e+00;9.4293055056552622e-01;-7.7509631286439906e-01;4.8722107192701580e-01;-6.5825305285138036e-01;-1.8125766277615243e+00;4.1639929650595398e-01;-5.3019725265512518e-01;-5.4988670953914243e-01;-1.5496830198247138e+00;2.9039911746593178e-01;9.7071594681881368e-01
-2.5436186396463830e-02;1.0182038167329182e+00;-9.9201346983630381e-02;-8.4676352119729847e-01;8.5061729848723977e-01;1.2545643817391400e-01;-1.3469305812110166e-01;2.5381920822992852e+00;-9.8221841456211612e-01;6.9198634797239211e-01;9.5215902765741467e-01;9.1186999367347343e-01;6.6845645103630236e-01;-9.7474732031424816e-01;-9.4218465316730693e-01;-1.8414352237043390e+00;1.8950817608286239e+00;-3.2112562065281253e-01
1.0227413760463682e+00;6.9348080670331136e-01;1.0600826208258707e+00;6.4561998370210749e-01;-1.8536271855199011e+00;1.4364880475049138e-01;3.6503696615079861e-01;5.6381566627451052e-01;-5.6477206223637266e-01;-1.1146792405356678e+00;3.8941560448544366e-01;4.4519413566999133e-01;4.8272336198581811e-01;3.1908983817802977e-01;9.0694328858188192e-02;4.4719458726999672e-01;-1.6806749352680644e-01;-1.5005245486766386e-01
7.3207656389987208e-01;-4.8818511568169222e-02;-2.2793893445708582e+00;6.2293212990585589e-01;-6.7409725975516888e-01;6.5056255734258528e-01;-6.8741369739465563e-01;5.2002771764829303e-01;2.0752566162979744e-01;-1.3153429780423052e+00;6.2528263154566011e-01;4.8923765972158634e-01;-1.1182573413408297e+00;-7.4982924239780113e-01;6.9319990720885527e-01;-5.0438116615776774e-01;-1.4725822127899677e+00;-1.0306766944058836e+00
-2.1078454070276109e+00;-8.0238727472934168e-01;2.1035918606064765e+00;-2.5767667066189054e-01;-1.0101672846252325e+00;-8.9999944645681229e-01;1.6445547745641602e+00;3.3280710688996587e-02;-1.9934365458591810e+00;7.1513500449049111e-02;-6.7626761397515944e-01;-7.8839347883684507e-01;1.4992316097239282e+00;3.8458948841009405e-01;-1.7144860358882168e+00;5.5240341869829096e-02;-2.2445664105152069e-01;-9.1562953426574478e-01
1.0049723973572378e+00;-3.5110763100070796e-01;3.2277824958296453e-01;5.3516705592829195e-01;2.0640532725828270e-01;5.1063635541288133e-01;2.4916340030971789e+00;-4.9528332179855949e-01;-6.1479796256549535e-01;-4.2209488272623580e-02;-1.8572058575526040e+00;-4.3665060984676579e-01;2.1895806446189083e+00;9.7233264151545551e-01;4.9351126153057462e-01;-9.0696066295494970e-01;2.5583787886305958e+00;1.4765365020344883e+00
1.3979523463846324e+00;2.5093058767626447e-01;4.8785820631116167e-01;-7.3349909024487847e-01;1.9978731595291803e+00;1.1950483391684237e+00;-7.1028959486406518e-01;4.5796157369505808e-01;-1.3290422872692496e+00;-9.2335670605155395e-01;-1.4293283269938950e-01;-4.0721515406519493e-01;-7.9501438018916504e-01;-1.3765745557196882e+00;4.2547882562433686e-01;-1.0087051051625564e+00;-1.6109413608622138e+00;3.2274215908867310e-01
2.7196193229036331e-01;-1.2625035773803367e-01;2.3478613796854478e-01;1.5934716114550522e+00;-1.2798235043752841e+00;-1.2363607227641156e+00;-1.7847452883990447e+00;4.7170350891130591e-01;-3.6765636624908332e-01;6.7585631297833249e-01;-3.8432614579537244e-01;4.3684229475510666e-01;3.9699933102164492e-01;-1.0172851336138005e+00;5.5950334121774470e-01;6.9359926253265491e-01;-4.6003990554683022e-01;-1.1060322565028544e+00
-4.2225270294700451e-01;-5.7320972478554033e-01;1.0497790993127998e+00;3.4210008291457655e-01;2.7106114688755767e+00;7.2511791710101925e-01;5.7878859813037775e-01;6.9973483465109110e-01;2.3259940989537367e-01;4.3924004855063453e-01;8.2363350625638831e-01;1.4289583788951308e+00;-1.0350956812794153e-01;1.6552581275329541e+00;1.2516460262847138e+00;9.8258222380414484e-01;4.3496529331983579e-02;-1.7099129465301448e+00
-1.7309898265906138e+00;4.8212634840353208e-01;-2.6446388900808926e+00;-1.8332429713746562e-01;7.1920521916332347e-01;5.6965374696366411e-01;-2.5962669568815372e-01;1.7452283554551543e-01;-8.7813668621120367e-01;-2.3485029068181967e-01;3.7671687569252377e-01;2.3037404830311448e+00;1.2198927232908490e+00;7.9064676793927535e-01;-1.8309732202062896e+00;-4.0452104069326078e-01;-1.3978114319712964e+00;1.6874288761190284e+00
-6.3729078103393988e-01;2.8644259123393462e-01;-1.2799470884232329e+00;-2.1620778092282622e+00;-1.1390333833922517e+00;-4.0686477199948801e-01;2.1280983339364429e-01;-9.1206433717604285e-02;-1.5333272831485745e+00;-1.0521164071099558e+00;-2.2203149144899605e-02;8.2483147280109603e-01;-1.4806314097719007e+00;5.0088911193565133e-01;-2.7330399439183632e+00;6.6087006263977330e-02;-1.1483728514675622e+00;-7.1151670545995094e-01
1.2211638807504566e+00;-1.7215427300204014e-01;1.9943436029566970e+00;-3.0596963394359883e-02;4.1691836051944420e-01;1.6533396165893048e+00;-4.8431138231198451e-01;-4.0464458895841943e-01;-2.4125528613625533e-01;8.3628784087359742e-01;-5.0848719784752550e-01;5.1772267237676439e-01;1.1139928628530618e+00;-2.0124917940477074e+00;-3.1039008444176069e-01;-6.5114880090027172e-01;-1.7482353318663071e+00;1.4477106028362416e+00
4.2943988049323162e-01;-5.5357127233679793e-01;3.9358388799079452e-01;2.4262511045877250e-01;7.1402437409331762e-02;-8.3826735324351720e-01;-1.4291885217030094e+00;-7.0479167183307989e-02;-4.6348007653407064e-01;1.3802929261166241e+00;-1.7135570814116694e+00;1.7034065773684579e-01;-9.8636366662275410e-01;-2.4659060285420481e-01;-1.7565336656814998e+00;-4.2652850239120305e-01;-1.4066410874891125e-01;1.1805819833528350e+00
-3.3853934268303748e-01;6.6653773417276810e-02;3.0418411228647576e-02;-9.8885523294945454e-01;-1.7602585730339618e-01;1.0739897316784215e+00;6.4540094780188595e-01;2.5207087833457759e-01;-2.9009573765416541e-01;1.1944001930316760e-01;7.6923375143705719e-01;9.4094056774665646e-01;-1.4404048533063716e+00;-9.0354634198502792e-01;-2.2202823774374658e-01;-6.0362016255930662e-01;1.1292043491228996e+00;-8.5955672284710161e-01
