1.7638645949732583e+00;6.3933237251633654e+00;1.2413928963654460e+01;1.8510745804422847e+01;2.4622605246561246e+01;3.0736186850029615e+01;3.6847057522123393e+01;4.2953947769721232e+01;4.9057372322988513e+01;5.5159188516338105e+01;6.1262456096808606e+01;6.7371309350383086e+01;7.3490912868905099e+01;7.9627333840781944e+01;8.5787440337614072e+01;9.1978771478758219e+01;9.8209370684926071e+01;1.0448756980212299e+02;1.1082184507604796e+02;1.1722056385754694e+02;1.2369177672608005e+02;1.3024294481942960e+02;1.3688075846980593e+02;1.4361087058746585e+02;1.5043763427940405e+02;1.5736393675408277e+02;1.6439096212001616e+02;1.7151796478282031e+02;1.7874221673269801e+02;1.8605875492940143e+02;1.9346035477606347e+02;2.0093755315548825e+02;2.0847854668952166e+02;2.1606932735125648e+02;2.2369388332104717e+02;2.3133428378414129e+02;2.3897100998848813e+02;2.4658335085658462e+02;2.5414965113853202e+02;2.6164791557167814e+02;2.6905614290504877e+02;2.7635288921986455e+02;2.8351784060898518e+02;2.8623667479477962e+02;2.8357942748710582e+02;2.7877529126834844e+02;2.7380089640760133e+02;2.6866605874820681e+02;2.6338308633186324e+02;2.5796641421325279e+02;2.5243232667590800e+02;2.4679850948361894e+02;2.4108358284147107e+02;2.3530676331678930e+02;2.2948738483499875e+02;2.2364454489849928e+02;2.1779662088602140e+02;2.1196112062016115e+02;2.0615428529018686e+02;2.0039088985170289e+02;1.9468409426291100e+02;1.8904520285667414e+02;1.8348375892449405e+02;1.7800739791887099e+02;1.7262188481636846e+02;1.6733115828997049e+02;1.6213743277354604e+02;1.5704118634855706e+02;1.5204144631782123e+02;1.4713581139906421e+02;1.4232062389715429e+02;1.3759112108243863e+02;1.3294161790328175e+02;1.2836555458638975e+02;1.2385581696924214e+02;1.1940478127531257e+02;1.1500449209648173e+02;1.1064683568428271e+02;1.0632357130594019e+02;1.0202662885407804e+02;9.7748126465200755e+01;9.3480516238829495e+01;8.9216693471216487e+01;8.4950123185417681e+01;8.0674817546386336e+01;7.6385576030700207e+01;7.2077936719566168e+01;6.7748250352224474e+01;6.3393739118385788e+01;5.9012399692397906e+01;5.4603168462147018e+01;5.0165791910672148e+01;4.5700821145743312e+01;4.1209565967127304e+01;3.6694069288535331e+01;3.2156941858234028e+01;2.7601500754165492e+01;2.3031696199748275e+01;1.8452391255690618e+01;1.3870331466709290e+01;9.2983393869154991e+00;4.7837665079547183e+00
1.5436020592877739e+00;5.6626570344314926e+00;1.1070341867701975e+01;1.6619051277779338e+01;2.2259260010073007e+01;2.7981164670630189e+01;3.3780316290942601e+01;3.9652227186957219e+01;4.5590829998890563e+01;5.1587848045490823e+01;5.7632546796246473e+01;6.3711624809019625e+01;6.9809325682338709e+01;7.5907620878190372e+01;8.1986565050783355e+01;8.8024764146180274e+01;9.3999930632879980e+01;9.9889489720977707e+01;1.0567132185413320e+02;1.1132443258830436e+02;1.1682965979812153e+02;1.2217027519728408e+02;1.2733259231626106e+02;1.3230638241238981e+02;1.3708516032362309e+02;1.4166640763765031e+02;1.4605157000710381e+02;1.5024590706071839e+02;1.5425834464039795e+02;1.5810101141667809e+02;1.6178885444112052e+02;1.6533919026587250e+02;1.6877106952848817e+02;1.7210477860597746e+02;1.7536134374422039e+02;1.7856191265916289e+02;1.8172731707655103e+02;1.8487767560545220e+02;1.8803189037613774e+02;1.9120742838970398e+02;1.9441992386905883e+02;1.9768298685600516e+02;2.0100806023929519e+02;2.0440419277784957e+02;2.0787799564647852e+02;2.1143364560688786e+02;2.1507280613502255e+02;2.1879473020100642e+02;2.2259641287221586e+02;2.2647266727636671e+02;2.3041638334617542e+02;2.3441883846084551e+02;2.3846993125772974e+02;2.4113331134372797e+02;2.3855596238613791e+02;2.3314978744145046e+02;2.2779060418569958e+02;2.2246514306329397e+02;2.1716257959476758e+02;2.1187464603639910e+02;2.0659566522017630e+02;2.0132235527504250e+02;1.9605386335059913e+02;1.9079142737424425e+02;1.8553813008974302e+02;1.8029857448104349e+02;1.7507855410633204e+02;1.6988455265976040e+02;1.6472353723142791e+02;1.5960245911948832e+02;1.5452792517049957e+02;1.4950587040488043e+02;1.4454130038151229e+02;1.3963793143743240e+02;1.3479817835230250e+02;1.3002289707277808e+02;1.2531132816395794e+02;1.2066109090628721e+02;1.1606807675614556e+02;1.1152668488749738e+02;1.0702980181057490e+02;1.0256896717298456e+02;9.8134543898905832e+01;9.3715949297044546e+01;8.9301761444731170e+01;8.4880152345047975e+01;8.0439037554321629e+01;7.5966391907539702e+01;7.1450575588604522e+01;6.6880505591071952e+01;6.2246135073749883e+01;5.7538605109858366e+01;5.2750528454191077e+01;4.7876208570457528e+01;4.2911851087111685e+01;3.7855568779042621e+01;3.2707687942954031e+01;2.7470751434694375e+01;2.2149885373335817e+01;1.6753976053349980e+01;1.1300879951775165e+01;5.8533765909855502e+00
1.3962651985294880e+00;4.9984554554244216e+00;9.7341641593885857e+00;1.4574428669312308e+01;1.9475485397467494e+01;2.4431211123405568e+01;2.9441545079507861e+01;3.4507618696953109e+01;3.9630409375689482e+01;4.4810188941493237e+01;5.0046263074771510e+01;5.5336774871543803e+01;6.0678635445363923e+01;6.6067448726359927e+01;7.1497521373437834e+01;7.6961913831599588e+01;8.2452523252076361e+01;8.7960184224120184e+01;9.3474883914231413e+01;9.8985932832393061e+01;1.0448221232752444e+02;1.0995239597419970e+02;1.1538526515003392e+02;1.2076995700051751e+02;1.2609620727656616e+02;1.3135465173781765e+02;1.3653703157842202e+02;1.4163635962421407e+02;1.4664717030639650e+02;1.5156553308817115e+02;1.5638917445944668e+02;1.6111755317738556e+02;1.6575174558726934e+02;1.7029443336411455e+02;1.7474985185439172e+02;1.7912356194887826e+02;1.8342233840166705e+02;1.8765403606771153e+02;1.9182728481533408e+02;1.9595141157705959e+02;2.0003612535257631e+02;2.0409136148484257e+02;2.0812713193786576e+02;2.1215324852707244e+02;2.1617919888263447e+02;2.2021403749149604e+02;2.2426615847067379e+02;2.2834322425734135e+02;2.3245211304808487e+02;2.3659875161229655e+02;2.4078810345040162e+02;2.4502417608296861e+02;2.4930991436196672e+02;2.5236225276570391e+02;2.5001525098393645e+02;2.4443193223849559e+02;2.3892570514073688e+02;2.3348860406424120e+02;2.2811255955408268e+02;2.2278958165515738e+02;2.1751192776262246e+02;2.1227209433640684e+02;2.0706311045575691e+02;2.0187849395997529e+02;1.9671234881629948e+02;1.9155941207082918e+02;1.8641511457408987e+02;1.8127546462317625e+02;1.7613723432867610e+02;1.7099781172566756e+02;1.6585519902248339e+02;1.6070796744098749e+02;1.5555523464449908e+02;1.5039647526817450e+02;1.4523164628110922e+02;1.4006099032818142e+02;1.3488499866268830e+02;1.2970437597299019e+02;1.2451984906482816e+02;1.1933230065245283e+02;1.1414258999491966e+02;1.0895154098946297e+02;1.0375990649204705e+02;9.8568373097822274e+01;9.3377414528128156e+01;8.8187472933529847e+01;8.2998828103451473e+01;7.7811633473728278e+01;7.2625958221459015e+01;6.7441674757522236e+01;6.2258670301833888e+01;5.7076742668932702e+01;5.1895659725653651e+01;4.6715191750552016e+01;4.1535183908806474e+01;3.6355485344134898e+01;3.1176234962290984e+01;2.5997919408010890e+01;2.0821847504042662e+01;1.5651449988614209e+01;1.0497423049365324e+01;5.4117635946786491e+00
1.2631280401196441e+00;4.4756774904998782e+00;8.6618438610284070e+00;1.2887706318172256e+01;1.7109788056784105e+01;2.1319759578433541e+01;2.5515987261971297e+01;2.9699324248302251e+01;3.3872070191483616e+01;3.8037611509224064e+01;4.2200275652529058e+01;4.6365193250727117e+01;5.0538215930317918e+01;5.4725774801549456e+01;5.8934755670978006e+01;6.3172354413155396e+01;6.7445907208329487e+01;7.1762687911831023e+01;7.6129756255742080e+01;8.0553733175900888e+01;8.5040610296637027e+01;8.9595518851051338e+01;9.4222566597883301e+01;9.8924622987421898e+01;1.0370311593429125e+02;1.0855790588584803e+02;1.1348712440750356e+02;1.1848703596651231e+02;1.2355203822702657e+02;1.2867454489505289e+02;1.3384504674427106e+02;1.3905222974506259e+02;1.4428302894424334e+02;1.4952286663608706e+02;1.5475595221219697e+02;1.5996551291866953e+02;1.6513419947624556e+02;1.7024453256619381e+02;1.7527923476131667e+02;1.8022178636880398e+02;1.8505676374850185e+02;1.8977029699526469e+02;1.9435048852186358e+02;1.9878764808900229e+02;2.0307458804609468e+02;2.0720684032103824e+02;2.1118266119619761e+02;2.1500307839801795e+02;2.1867185368310544e+02;2.2219524056437098e+02;2.2558180063705862e+02;2.2884216149957652e+02;2.3198860520163947e+02;2.3503476565072131e+02;2.3799521212544488e+02;2.4088517869981359e+02;2.4221754638949184e+02;2.3702541613753897e+02;2.3030375732137099e+02;2.2367472544407963e+02;2.1714725402818243e+02;2.1072760555760524e+02;2.0441970127416602e+02;1.9822517535922717e+02;1.9214362365515603e+02;1.8617284550229496e+02;1.8030913311256458e+02;1.7454741542958567e+02;1.6888171336959158e+02;1.6330528152258020e+02;1.5781089539778986e+02;1.5239109347691448e+02;1.4703843106812630e+02;1.4174556086323108e+02;1.3650559054204913e+02;1.3131210961075521e+02;1.2615933736379306e+02;1.2104223858557378e+02;1.1595645743311924e+02;1.1089851751787938e+02;1.0586569168183897e+02;1.0085599165541402e+02;9.5868101069443966e+01;9.0901314932716815e+01;8.5955313100244538e+01;8.1030215401767734e+01;7.6126333692514606e+01;7.1244069430577341e+01;6.6383814556888964e+01;6.1545715445218555e+01;5.6729743658679155e+01;5.1935493539414452e+01;4.7162149942334459e+01;4.2408455229061929e+01;3.7672739587503152e+01;3.2952850327106304e+01;2.8246435556166443e+01;2.3551054886669725e+01;1.8864711123983049e+01;1.4187212133454329e+01;9.5252994186713078e+00;4.9259012247172391e+00
1.5656210022183881e+00;5.8915551903006644e+00;1.1468583511671099e+01;1.7107254708573485e+01;2.2746715400849322e+01;2.8366513964253986e+01;3.3953291599630937e+01;3.9496020424916026e+01;4.4984967130920438e+01;5.0411460491523712e+01;5.5767917571849274e+01;6.1047871705834105e+01;6.6246068332362043e+01;7.1358475694882600e+01;7.6382309739233108e+01;8.1316023772686194e+01;8.6159256131009414e+01;9.0912727325749771e+01;9.5578194516381075e+01;1.0015830587620174e+02;1.0465649286090627e+02;1.0907680667791848e+02;1.1342383296971046e+02;1.1770253468845067e+02;1.2191810068844073e+02;1.2607587270467326e+02;1.3018121042094469e+02;1.3423936105834548e+02;1.3825545657078834e+02;1.4223433877056615e+02;1.4618054406219591e+02;1.5009829905766230e+02;1.5399139330232163e+02;1.5786319951997092e+02;1.6171670276862497e+02;1.6555440644120878e+02;1.6937838004403449e+02;1.7319031257096495e+02;1.7699142682631086e+02;1.8078261554902195e+02;1.8456436412618436e+02;1.8833681970265923e+02;1.9209985997276613e+02;1.9585303444539730e+02;1.9959563267733569e+02;2.0332674973034511e+02;2.0704522358738612e+02;2.1074969637155695e+02;2.1443867194742117e+02;2.1811044664132547e+02;2.2176316262343428e+02;2.2539485874351519e+02;2.2900339742595909e+02;2.3258652851808804e+02;2.3377488130795902e+02;2.2939334405929256e+02;2.2372148243341979e+02;2.1808225588947866e+02;2.1247360929257815e+02;2.0689379458614019e+02;2.0134140315681742e+02;1.9581525185218084e+02;1.9031456575646175e+02;1.8483886472758846e+02;1.7938799703764229e+02;1.7396214117343268e+02;1.6856183321172173e+02;1.6318784538567732e+02;1.5784134841245282e+02;1.5252377828970120e+02;1.4723684107101278e+02;1.4198248145277125e+02;1.3676287214847230e+02;1.3158025548896754e+02;1.2643705990402174e+02;1.2133572872600917e+02;1.1627868518664330e+02;1.1126829305138124e+02;1.0630667787070799e+02;1.0139582258898882e+02;9.6537389214498916e+01;9.1732681055578652e+01;8.6982581917084801e+01;8.2287528068882978e+01;7.7647354167766494e+01;7.3061415306935260e+01;6.8528451383015039e+01;6.4046596181839249e+01;5.9613397498894848e+01;5.5225718300069282e+01;5.0879913449179007e+01;4.6571757347819236e+01;4.2296517832431732e+01;3.8049020454790430e+01;3.3823759286316999e+01;2.9614906357833068e+01;2.5416629656758175e+01;2.1223250796148495e+01;1.7029788345633371e+01;1.2833299750744592e+01;8.6378743760114016e+00;4.4868789466409220e+00
1.6873183745329168e+00;5.7864128663667369e+00;1.1142243111397615e+01;1.6519660670215554e+01;2.1857452783775241e+01;2.7142035967300551e+01;3.2368305122770145e+01;3.7533778669189495e+01;4.2637147665075467e+01;4.7677809990429367e+01;5.2655743094988317e+01;5.7571437678841555e+01;6.2425943080803698e+01;6.7220873667788638e+01;7.1958464867605016e+01;7.6641626680004293e+01;8.1273982309580759e+01;8.5859877368201822e+01;9.0404454704852682e+01;9.4913639962732276e+01;9.9394161907086286e+01;1.0385351336828830e+02;1.0829997513795192e+02;1.1274255660854114e+02;1.1719092313942471e+02;1.2165537776121009e+02;1.2614676153381525e+02;1.3067633442147681e+02;1.3525575632985215e+02;1.3989687764949221e+02;1.4461166131085065e+02;1.4941209451691748e+02;1.5430995758892087e+02;1.5931671790443110e+02;1.6444341597404639e+02;1.6970041065899355e+02;1.7509725213206860e+02;1.8064255097348527e+02;1.8634369480982411e+02;1.9220679002661799e+02;1.9713135517134216e+02;1.9807711097007498e+02;1.9617638107950640e+02;1.9418120116764388e+02;1.9223443186710006e+02;1.9032261924771225e+02;1.8843186972984137e+02;1.8654807190930842e+02;1.8465704264610466e+02;1.8274468595258787e+02;1.8079725808721145e+02;1.7880154607784920e+02;1.7674504729321015e+02;1.7461624316126179e+02;1.7240475584859246e+02;1.7010156454388590e+02;1.6769907633802316e+02;1.6519138958553478e+02;1.6257429928728095e+02;1.5984537263158160e+02;1.5700398137102192e+02;1.5405117342354390e+02;1.5098972906072001e+02;1.4782394434707243e+02;1.4455949041977735e+02;1.4120321686713166e+02;1.3776295291728428e+02;1.3424717315151358e+02;1.3066488993038740e+02;1.2702531002144802e+02;1.2333761689295488e+02;1.1961074489585977e+02;1.1585319898980326e+02;1.1207278223906349e+02;1.0827659166373275e+02;1.0447080878251690e+02;1.0066064259648196e+02;9.6850305866642614e+01;9.3042903916918078e+01;8.9240591917107508e+01;8.5444520514150824e+01;8.1654924656123200e+01;7.7871208977863986e+01;7.4092074051251757e+01;7.0315535698552651e+01;6.6539194016231221e+01;6.2760268243280478e+01;5.8975754050509643e+01;5.5182580090126976e+01;5.1377638822280090e+01;4.7558052502899976e+01;4.3721186426975656e+01;3.9864770931911039e+01;3.5986985633251798e+01;3.2086555792958123e+01;2.8162718119802648e+01;2.4215441717081831e+01;2.0245454300881946e+01;1.6254574068265534e+01;1.2246673674543558e+01;8.2316515012157971e+00;4.2521022415839917e+00
1.5663510532369374e+00;5.7138603314851766e+00;1.1054175668400054e+01;1.6408492845356559e+01;2.1716705796943799e+01;2.6961456615270389e+01;3.2134051549429245e+01;3.7229582736177036e+01;4.2245820720581513e+01;4.7182879951414776e+01;5.2043098123925461e+01;5.6830881775924311e+01;6.1552584863943274e+01;6.6216285804282350e+01;7.0831565057115071e+01;7.5409245774486450e+01;7.9961098766889066e+01;8.4499509506689762e+01;8.9037211023491423e+01;9.3586938878873397e+01;9.8161137134426809e+01;1.0277162787606409e+02;1.0742936918350269e+02;1.1214416075686187e+02;1.1692436892315099e+02;1.2177674164832483e+02;1.2670618223174233e+02;1.3171554651663860e+02;1.3680558904917567e+02;1.4197477121920701e+02;1.4721926059070719e+02;1.5253298560208214e+02;1.5790761487020211e+02;1.6333273755215419e+02;1.6879611260024535e+02;1.7428384930017745e+02;1.7978079062573542e+02;1.8527095740451907e+02;1.9073788888447874e+02;1.9616525167335701e+02;2.0153723866859730e+02;2.0683912521045224e+02;2.1205780897134821e+02;2.1718217315023179e+02;2.2220353397723665e+02;2.2711601637381648e+02;2.3191670435032023e+02;2.3660583752178997e+02;2.4118690909213836e+02;2.4566652627308244e+02;2.5005431770193036e+02;2.5372723083551594e+02;2.5170151791340504e+02;2.4596067484917688e+02;2.4023155457719096e+02;2.3453274216828544e+02;2.2888111317594115e+02;2.2329168437953487e+02;2.1777723632642898e+02;2.1234816856417862e+02;2.0701242879954179e+02;2.0177535836505683e+02;1.9663990258200789e+02;1.9160656984980110e+02;1.8667358766110294e+02;1.8183706526619568e+02;1.7709121666296994e+02;1.7242845572614431e+02;1.6783981263815690e+02;1.6331506082906895e+02;1.5884300478834032e+02;1.5441174330359655e+02;1.5000896578500598e+02;1.4562209345648228e+02;1.4123872354299291e+02;1.3684675746818897e+02;1.3243467002677070e+02;1.2799176233890326e+02;1.2350823549495853e+02;1.1897555275043668e+02;1.1438645631613772e+02;1.0973510647443254e+02;1.0501715127079672e+02;1.0022978854523704e+02;9.5371624542362326e+01;9.0442816743433681e+01;8.5444854435059483e+01;8.0380467138130143e+01;7.5253505101464668e+01;7.0068632316580633e+01;6.4831336201989444e+01;5.9547601005472664e+01;5.4223749948390846e+01;4.8866267675804657e+01;4.3481680716700204e+01;3.8076310204242546e+01;3.2656424582534775e+01;2.7228181617287397e+01;2.1798028411612353e+01;1.6373961422564339e+01;1.0970679542832100e+01;5.6438349514125985e+00
1.4919500825735630e+00;5.3412473273414642e+00;1.0367065918780481e+01;1.5463481422411189e+01;2.0579066612068566e+01;2.5702813229281904e+01;3.0830666187659045e+01;3.5960515248767443e+01;4.1090935217282230e+01;4.6220761671453708e+01;5.1348958559498833e+01;5.6474532751098259e+01;6.1596553576295420e+01;6.6714135153688488e+01;7.1826470419890924e+01;7.6932868035403430e+01;8.2032780889045497e+01;8.7125811891034829e+01;9.2211793756994382e+01;9.7290786958300771e+01;1.0236312066231912e+02;1.0742938055552203e+02;1.1249046856760641e+02;1.1754758362958543e+02;1.2260219381041257e+02;1.2765607013568267e+02;1.3271124008062358e+02;1.3776992386141936e+02;1.4283457959812077e+02;1.4790775114960044e+02;1.5299205762120567e+02;1.5809017603159413e+02;1.6320467697026527e+02;1.6833799753863406e+02;1.7349241168054260e+02;1.7866985809985954e+02;1.8387191050122027e+02;1.8909975071465729e+02;1.9435398912393083e+02;1.9963472799468417e+02;2.0494139726136817e+02;2.1027275847836685e+02;2.1562692153764272e+02;2.2100123337686807e+02;2.2639232453559168e+02;2.3153567766470721e+02;2.3143637653573694e+02;2.2790619759068710e+02;2.2400082685851609e+02;2.2007404544266805e+02;2.1612193480136904e+02;2.1214101157725798e+02;2.0812826863103390e+02;2.0408132078263421e+02;1.9999840970991258e+02;1.9587848419437125e+02;1.9172112333911610e+02;1.8752670000725828e+02;1.8329627026004954e+02;1.7903157421173276e+02;1.7473502045531052e+02;1.7040952699926865e+02;1.6605860516453558e+02;1.6168617537544034e+02;1.5729650216740833e+02;1.5289409711859827e+02;1.4848364360321082e+02;1.4406979363534666e+02;1.3965722120051055e+02;1.3525042568924448e+02;1.3085366963458230e+02;1.2647089999239452e+02;1.2210570514223848e+02;1.1776115824779453e+02;1.1343992441618403e+02;1.0914412968005485e+02;1.0487536874458748e+02;1.0063472515209062e+02;9.6422679453536375e+01;9.2239276920683238e+01;8.8084056975358010e+01;8.3956115758564650e+01;7.9854151358486234e+01;7.5776539705774212e+01;7.1721292168547734e+01;6.7686262193862490e+01;6.3669107701213427e+01;5.9667376802795879e+01;5.5678592433225084e+01;5.1700212298817057e+01;4.7729830764603371e+01;4.3765131878901300e+01;3.9803961021093855e+01;3.5844368911320231e+01;3.1884679677765803e+01;2.7923442435899442e+01;2.3959650762073352e+01;1.9992782603230538e+01;1.6023157623050622e+01;1.2052933722166019e+01;8.0900952170427569e+00;4.1749438097538603e+00
1.4774118467308130e+00;5.1847265865672476e+00;1.0072048581502143e+01;1.5058042491347027e+01;2.0095430460306503e+01;2.5177212514990163e+01;3.0302631084417758e+01;3.5471891398799045e+01;4.0684704517458414e+01;4.5939715941007790e+01;5.1234277058049699e+01;5.6564320339496305e+01;6.1924400104900137e+01;6.7307759867086517e+01;7.2706514986954375e+01;7.8111899271080489e+01;8.3514557936381877e+01;8.8904862976287475e+01;9.4273337561887928e+01;9.9611016779086825e+01;1.0490985595153676e+02;1.1016307230161441e+02;1.1536553236078748e+02;1.2051401648715280e+02;1.2560742085612191e+02;1.3064696054366860e+02;1.3563622294900333e+02;1.4058113494360353e+02;1.4548997410275905e+02;1.5037311573644388e+02;1.5524286871146771e+02;1.6011325565736522e+02;1.6499960427349009e+02;1.6991824679246602e+02;1.7488619241654919e+02;1.7992063861944339e+02;1.8503861405227093e+02;1.9025661567033288e+02;1.9559008676062118e+02;2.0105313606641388e+02;2.0665802647105335e+02;2.1241483353670600e+02;2.1833112096554356e+02;2.2441149496862170e+02;2.3065733212386016e+02;2.3706654812684391e+02;2.4363327245968389e+02;2.5034773208462582e+02;2.5719621522099493e+02;2.6416098068823050e+02;2.7122042145755375e+02;2.7598507798295992e+02;2.7701190545910151e+02;2.7310967167387139e+02;2.6908898150528125e+02;2.6492638574525017e+02;2.6060131716249737e+02;2.5609685324246198e+02;2.5140004529338688e+02;2.4650230988058919e+02;2.4139969047983908e+02;2.3609279668450296e+02;2.3058694410180917e+02;2.2489178702030142e+02;2.1902098263558324e+02;2.1299169079728432e+02;2.0682400309757733e+02;2.0054011711696273e+02;1.9416381917220593e+02;1.8771959916219942e+02;1.8123196105243207e+02;1.7472474452399260e+02;1.6822055149009444e+02;1.6174008785828781e+02;1.5530195169437374e+02;1.4892218036973333e+02;1.4261407711579113e+02;1.3638813781098582e+02;1.3025190263889240e+02;1.2421022721686124e+02;1.1826528675115273e+02;1.1241680673021405e+02;1.0666230503495505e+02;1.0099740028280856e+02;9.5415979077969766e+01;8.9910704555538544e+01;8.4473201711052596e+01;7.9094404703266648e+01;7.3764895144282519e+01;6.8475063807189599e+01;6.3215577761924187e+01;5.7977498957898725e+01;5.2752537726505828e+01;4.7533243882574986e+01;4.2313200696145394e+01;3.7087032342453753e+01;3.1850732528396090e+01;2.6601719379663017e+01;2.1339275435101108e+01;1.6065798987412016e+01;1.0791978227971729e+01;5.5716722536744836e+00
1.2778268220237055e+00;4.3837842757094485e+00;8.4675886071849042e+00;1.2598867373399246e+01;1.6735223631164196e+01;2.0870442286040277e+01;2.5004701344411135e+01;2.9140047336033817e+01;3.3279208749797967e+01;3.7425153311373428e+01;4.1580901142322752e+01;4.5749383082313443e+01;4.9933387803666633e+01;5.4135482063654003e+01;5.8357976661056242e+01;6.2602899654997877e+01;6.6871968952412303e+01;7.1166553851131297e+01;7.5487705761266540e+01;7.9836132496313382e+01;8.4212218992074042e+01;8.8616016796094542e+01;9.3047305749592269e+01;9.7505604398683843e+01;1.0199018659852354e+02;1.0650016266722179e+02;1.1103450678265298e+02;1.1559208136277182e+02;1.2017176292884402e+02;1.2477241129857062e+02;1.2939296371088417e+02;1.3403252798782009e+02;1.3869035297055976e+02;1.4336591370421070e+02;1.4805899114076340e+02;1.5276962392203873e+02;1.5749817174828078e+02;1.6224536964151076e+02;1.6701223679496800e+02;1.7180017666884416e+02;1.7661086298238891e+02;1.8144624923455055e+02;1.8630856736958526e+02;1.9120019269173227e+02;1.9612362089923349e+02;2.0108143625484402e+02;2.0607614777427656e+02;2.1111014173851058e+02;2.1618562933410823e+02;2.2130446591942052e+02;2.2646809265040773e+02;2.3167747896291198e+02;2.3290429929682347e+02;2.3017823098140815e+02;2.2617640805611606e+02;2.2216038249819209e+02;2.1812662266091530e+02;2.1407131356239734e+02;2.0999031883109913e+02;2.0587929852416943e+02;2.0173383645894927e+02;1.9754942667564740e+02;1.9332176051061211e+02;1.8904672064239227e+02;1.8472052260284926e+02;1.8033982374525414e+02;1.7590185628340561e+02;1.7140440073155736e+02;1.6684604817828429e+02;1.6222614689057579e+02;1.5754488176105477e+02;1.5280330408260849e+02;1.4800337048723733e+02;1.4314780758653802e+02;1.3824025806964494e+02;1.3328510072966375e+02;1.2828740158616094e+02;1.2325284613622948e+02;1.1818750347856566e+02;1.1309788156430085e+02;1.0799066929940989e+02;1.0287262567363378e+02;9.7750437697649417e+01;9.2630611807154196e+01;8.7519222399877279e+01;8.2421972296856126e+01;7.7343966638778085e+01;7.2289654418622661e+01;6.7262788731649408e+01;6.2266259733339496e+01;5.7302245926094486e+01;5.2372091484615822e+01;4.7476355268204344e+01;4.2614854510939509e+01;3.7786764574500403e+01;3.2990606957884303e+01;2.8224579717299690e+01;2.3486696614029004e+01;1.8775321734320393e+01;1.4090476732821717e+01;9.4387049361048554e+00;4.8646031386109696e+00
1.4368455967851479e+00;5.0110308854434047e+00;9.7388826994129332e+00;1.4574575509646865e+01;1.9475290790087293e+01;2.4438068806996078e+01;2.9466485772357412e+01;3.4565441944924871e+01;3.9739658651210654e+01;4.4993004300993292e+01;5.0328115438102849e+01;5.5746078650462231e+01;6.1246236232483199e+01;6.6825984563791735e+01;7.2480660666635984e+01;7.8203478147944139e+01;8.3985509204352056e+01;8.9815704863238182e+01;9.5681058680558877e+01;1.0156675869150052e+02;1.0745645619850212e+02;1.1333255013380220e+02;1.1917661238344783e+02;1.2496978741154847e+02;1.3069322684466039e+02;1.3632861962387281e+02;1.4185864992198259e+02;1.4726743128299023e+02;1.5254103394396856e+02;1.5766776083355256e+02;1.6263851956664357e+02;1.6744711891613008e+02;1.7209033232993531e+02;1.7656802652633124e+02;1.8088320372680943e+02;1.8504181469256065e+02;1.8905264800986865e+02;1.9292715483547977e+02;1.9667906106102734e+02;2.0032418369297363e+02;2.0387998037669786e+02;2.0736524640379528e+02;2.1079980678806120e+02;2.1420407438037745e+02;2.1759876284248210e+02;2.2100461623579335e+02;2.2444202354343963e+02;2.2793079503161084e+02;2.3148996075284560e+02;2.3513745766012605e+02;2.3888997343746104e+02;2.4276280826608311e+02;2.4676962131695760e+02;2.4723943138272662e+02;2.4211176429458757e+02;2.3667337096075556e+02;2.3141190822430502e+02;2.2631363696702689e+02;2.2136348839977722e+02;2.1654534490513169e+02;2.1184231774679037e+02;2.0723686695751400e+02;2.0271123012499032e+02;1.9824753914326732e+02;1.9382809056268749e+02;1.8943558236546349e+02;1.8505337823283438e+02;1.8066560677929371e+02;1.7625756704744953e+02;1.7181580372576977e+02;1.6732832139510535e+02;1.6278474326802504e+02;1.5817647333576366e+02;1.5349666219205005e+02;1.4874045909295893e+02;1.4390489825458229e+02;1.3898890351062124e+02;1.3399324948992225e+02;1.2892031468062575e+02;1.2377412440327706e+02;1.1856002832423403e+02;1.1328451329390590e+02;1.0795496101092215e+02;1.0257942491207825e+02;9.7166235309181616e+01;9.1723940597839402e+01;8.6260927423998055e+01;8.0785226538700357e+01;7.5304344524302081e+01;6.9824961215727768e+01;6.4352994454531839e+01;5.8893371899393436e+01;5.3450009716452037e+01;4.8025801014356283e+01;4.2622683023724761e+01;3.7241593255876758e+01;3.1882825863604776e+01;2.6546185331565226e+01;2.1231598091081469e+01;1.5940608357370142e+01;1.0681909764165074e+01;5.5070890903984804e+00
