1.4068561410087790e+00;4.8047646323811195e+00;9.2652311653048862e+00;1.3764028637121609e+01;1.8253264684179658e+01;2.2725004335537886e+01;2.7178395688668985e+01;3.1614685224790207e+01;3.6035914995507895e+01;4.0444437048375804e+01;4.4842706220459881e+01;4.9233121512138602e+01;5.3617963905810349e+01;5.7999307336036956e+01;6.2378982921496920e+01;6.6758556650639918e+01;7.1139313623192322e+01;7.5522238970778048e+01;7.9908081164536441e+01;8.4297363698898934e+01;8.8690453691250198e+01;9.3087603384470128e+01;9.7489071239171594e+01;1.0189518935223815e+02;1.0630643473607560e+02;1.1072356137978713e+02;1.1514766549330447e+02;1.1958023385273115e+02;1.2402327992498560e+02;1.2847929760375914e+02;1.3295132263789205e+02;1.3744296964958295e+02;1.4195832026492474e+02;1.4650190765912458e+02;1.5107867537570067e+02;1.5569378880547686e+02;1.6035254811746569e+02;1.6506028336611945e+02;1.6982209854848247e+02;1.7464281287228835e+02;1.7952669256058959e+02;1.8447732274456848e+02;1.8949748879554801e+02;1.9458894815851096e+02;1.9975234833528671e+02;2.0498717348611132e+02;2.1029159883996292e+02;2.1566250953335620e+02;2.2109476010854976e+02;2.1777256143949805e+02;2.1443048507203454e+02;2.1022611244917397e+02;2.0894975294293982e+02;2.0765427970908573e+02;2.0420556672641314e+02;2.0070819970267075e+02;1.9715727120663692e+02;1.9354918978401000e+02;1.8988165746928144e+02;1.8615373243386892e+02;1.8236584422907396e+02;1.7851962763952986e+02;1.7461797878837163e+02;1.7066480358008238e+02;1.6666486566285155e+02;1.6262358165494948e+02;1.5854682638795981e+02;1.5444059474373626e+02;1.5031093634457324e+02;1.4616362947853503e+02;1.4200400874471683e+02;1.3783679035059694e+02;1.3366595467761081e+02;1.2949452489235512e+02;1.2532465520744226e+02;1.2115748059882907e+02;1.1699313855656266e+02;1.1283082429015244e+02;1.0866873718458176e+02;1.0450433185976058e+02;1.0033431435820451e+02;9.6154795555392127e+01;9.1961430770985359e+01;8.7749597154118078e+01;8.3514433565045991e+01;7.9251164710241824e+01;7.4955137178326879e+01;7.0621988950577673e+01;6.6247807669845074e+01;6.1829127984127368e+01;5.7363202065415095e+01;5.2847959948902776e+01;4.8282095148928200e+01;4.3665102619000557e+01;3.8997332194530003e+01;3.4279887080091889e+01;2.9514838526659492e+01;2.4705211748786954e+01;1.9855348809815162e+01;1.4972032407269992e+01;1.0069190199081312e+01;5.1995801921438609e+00
1.7615131009923652e+00;6.3218759328639758e+00;1.2256813981227493e+01;1.8260927276457974e+01;2.4276784290096689e+01;3.0295289799169993e+01;3.6316262773418600e+01;4.2342457119767538e+01;4.8377951749884474e+01;5.4427485354638179e+01;6.0496100256219414e+01;6.6588812871096366e+01;7.2710386635880354e+01;7.8865048828439015e+01;8.5056266070268165e+01;9.1286531911533487e+01;9.7557164332823490e+01;1.0386810712281948e+02;1.1021786085149054e+02;1.1660336798799138e+02;1.2302000860407315e+02;1.2946159796636815e+02;1.3592053951929145e+02;1.4238795286852587e+02;1.4885385792752257e+02;1.5530749492952918e+02;1.6173759936144796e+02;1.6813269576470682e+02;1.7448155051503880e+02;1.8077339485841478e+02;1.8699831567654161e+02;1.9314761807468682e+02;1.9921397452205190e+02;2.0519169699854754e+02;2.1107695268636979e+02;2.1686774814935794e+02;2.2256402816107956e+02;2.2816772002886066e+02;2.3368254058079489e+02;2.3911405118420953e+02;2.4446940056213916e+02;2.5057748463575953e+02;2.4960478793256851e+02;2.4476501525279789e+02;2.3979931528101142e+02;2.3486833276021201e+02;2.2998260557964753e+02;2.2515173527563493e+02;2.2038434038278442e+02;2.1568803465379145e+02;2.1106953447810312e+02;2.0653466091779487e+02;2.0208834329054073e+02;1.9773472980004539e+02;1.9347716294309288e+02;1.8931822843531731e+02;1.8525965143108451e+02;1.8130242425590410e+02;1.7744666946155215e+02;1.7369161247194143e+02;1.7003554243282372e+02;1.6647564002228194e+02;1.6300805047312369e+02;1.5962770818384371e+02;1.5632829188681629e+02;1.5310216657251274e+02;1.4994036863900277e+02;1.4683248653156610e+02;1.4376682731856891e+02;1.4073036373749326e+02;1.3770885109973949e+02;1.3468696637019073e+02;1.3164852654584772e+02;1.2857662740767324e+02;1.2545410799702101e+02;1.2226380076222328e+02;1.1898896505853860e+02;1.1561376215442014e+02;1.1212361394014519e+02;1.0850585312138747e+02;1.0475007543441758e+02;1.0084859320436370e+02;9.6796793970849720e+01;9.2593436380460190e+01;8.8240680303552281e+01;8.3744283353125269e+01;7.9113355320941054e+01;7.4360118878638218e+01;6.9499537930156905e+01;6.4548679855457792e+01;5.9526299019635339e+01;5.4452064828413064e+01;4.9345931303065292e+01;4.4227503697440227e+01;3.9115499942454946e+01;3.4027160992652448e+01;2.8978099302833861e+01;2.3982036997686510e+01;1.9051023063221045e+01;1.4196431214931673e+01;9.4331952186387387e+00;4.8077680187166871e+00
1.5108620196547429e+00;5.4196098454624364e+00;1.0456408976671888e+01;1.5497178173407800e+01;2.0491218723689119e+01;2.5429904882957427e+01;3.0313022338935649e+01;3.5143660171270078e+01;3.9926815786264591e+01;4.4668790390871315e+01;4.9376832997262532e+01;5.4058797095426598e+01;5.8722872708362424e+01;6.3377265294663466e+01;6.8029916655168094e+01;7.2688230702964660e+01;7.7358803720533516e+01;8.2047155844751629e+01;8.6757564635008336e+01;9.1492863079716287e+01;9.6254328569402730e+01;1.0104158003356852e+02;1.0585260722628513e+02;1.1068379493029384e+02;1.1553001046145066e+02;1.2038482029067819e+02;1.2524069857513609e+02;1.3008928001604971e+02;1.3492176597726839e+02;1.3972918168275908e+02;1.4450278876750465e+02;1.4923449578185677e+02;1.5391711616197469e+02;1.5854472477784262e+02;1.6311296470636233e+02;1.6761915932799582e+02;1.7206248817429346e+02;1.7644408828550047e+02;1.8076693390570969e+02;1.8503586623896206e+02;1.8925733890323264e+02;1.9343925643669874e+02;1.9759076977006001e+02;2.0172191120605990e+02;2.0584334400780051e+02;2.0996610710021994e+02;2.1410123731870809e+02;2.1825953910392252e+02;2.2245137922525308e+02;2.2668638497944116e+02;2.2969912060259765e+02;2.2780488335931537e+02;2.2307977341711700e+02;2.1843518125772110e+02;2.1386771577505255e+02;2.0937287943694778e+02;2.0494518477471601e+02;2.0057854588076754e+02;1.9626638824289006e+02;1.9200188238583652e+02;1.8777815871603821e+02;1.8358836145209520e+02;1.7942595171469216e+02;1.7528470705075992e+02;1.7115882963408171e+02;1.6704299837855632e+02;1.6293242184543359e+02;1.5882272710989449e+02;1.5471010600620673e+02;1.5059116545876938e+02;1.4646290409920039e+02;1.4232265276126242e+02;1.3816803971227509e+02;1.3399681477731110e+02;1.2980696168950135e+02;1.2559653515600658e+02;1.2136365017878020e+02;1.1710648440719929e+02;1.1282314962374004e+02;1.0851186500462147e+02;1.0417085500394140e+02;9.9798402482284388e+01;9.5392882313850023e+01;9.0952831248246355e+01;8.6476874327344504e+01;8.1963946958747186e+01;7.7413220790556821e+01;7.2824172232550438e+01;6.8196644905685105e+01;6.3530753720149157e+01;5.8827079333603464e+01;5.4086553517414686e+01;4.9310485683586123e+01;4.4500553529323433e+01;3.9658823386216191e+01;3.4787627442927118e+01;2.9889777400631569e+01;2.4968559295375638e+01;2.0028125186449458e+01;1.5074670304208132e+01;1.0121259954588366e+01;5.2200772079132864e+00
1.4949751609273958e+00;5.4271171894676256e+00;1.0479586833087231e+01;1.5533274942151422e+01;2.0536290546436774e+01;2.5478033614068124e+01;3.0356326124817688e+01;3.5172501302667776e+01;3.9930124349995964e+01;4.4634483569991446e+01;4.9292320437662440e+01;5.3911563719113275e+01;5.8501128784138551e+01;6.3070651389072090e+01;6.7630248238519741e+01;7.2190264203218263e+01;7.6761002700090742e+01;8.1352432722246832e+01;8.5973969159350972e+01;9.0634186551821941e+01;9.5340589122268227e+01;1.0009935315669854e+02;1.0491516413657115e+02;1.0979101420094433e+02;1.1472803148721003e+02;1.1972541325458802e+02;1.2478033625642742e+02;1.2988790835200408e+02;1.3504128483941651e+02;1.4023166465110779e+02;1.4544848662021042e+02;1.5067968609498695e+02;1.5591187434407672e+02;1.6113070419310080e+02;1.6632128040443675e+02;1.7146846794634746e+02;1.7655735571639764e+02;1.8157372613976727e+02;1.8650436313294969e+02;1.9133756049357319e+02;1.9606336222269749e+02;2.0067389975324360e+02;2.0516366415562655e+02;2.0952957047260571e+02;2.1377108248683123e+02;2.1789026140921581e+02;2.2189160788709307e+02;2.2578197402741461e+02;2.2957041835903021e+02;2.3326788213489547e+02;2.3688696578920900e+02;2.4044168231165077e+02;2.4394706861555159e+02;2.4741894305217372e+02;2.5131738817136312e+02;2.4923202540706808e+02;2.4279173678562913e+02;2.3645506494137933e+02;2.3022983696238586e+02;2.2412165246308399e+02;2.1813400914582414e+02;2.1226830032147754e+02;2.0652415690459395e+02;2.0089948505086588e+02;1.9539067423131311e+02;1.8999277756419724e+02;1.8469972363114971e+02;1.7950436643606915e+02;1.7439884526998321e+02;1.6937461985888234e+02;1.6442265413185191e+02;1.5953355802141155e+02;1.5469775047194909e+02;1.4990545310247938e+02;1.4514699125434504e+02;1.4041276796630143e+02;1.3569338756474022e+02;1.3097977145556959e+02;1.2626310486073197e+02;1.2153509884803178e+02;1.1678792362697561e+02;1.1201429661026789e+02;1.0720753241814374e+02;1.0236162030359033e+02;9.7471129944047817e+01;9.2531442637130397e+01;8.7538645239208279e+01;8.2489582847100849e+01;7.7381905509235878e+01;7.2213937463694293e+01;6.6984878770784078e+01;6.1694660043222676e+01;5.6343960324075937e+01;5.0934186762200085e+01;4.5467489697827553e+01;3.9946613666654429e+01;3.4375132381207941e+01;2.8757430298048146e+01;2.3099134926687341e+01;1.7408444635792904e+01;1.1701634380924318e+01;6.0399933718218612e+00
1.3639517442321036e+00;4.7423403349413409e+00;9.1388044716495447e+00;1.3554450024624296e+01;1.7946352250098009e+01;2.2310553336058291e+01;2.6650743946749465e+01;3.0973479658750321e+01;3.5286869501478293e+01;3.9600014570685360e+01;4.3922688312525850e+01;4.8265041116774185e+01;5.2637381174929068e+01;5.7049915351118976e+01;6.1512533091321053e+01;6.6034599251920113e+01;7.0624754172304961e+01;7.5290716422612491e+01;8.0039179219706895e+01;8.4875673791471726e+01;8.9804513449341684e+01;9.4828740162330234e+01;9.9950186444120547e+01;1.0516952218350346e+02;1.1048634585138036e+02;1.1589937994949410e+02;1.2140663740911172e+02;1.2700560435943960e+02;1.3269354394902194e+02;1.3846762666683438e+02;1.4432518254346328e+02;1.5026392637732630e+02;1.5628200729903662e+02;1.6237813714125596e+02;1.6855165847395892e+02;1.7480240843778174e+02;1.8113064872196708e+02;1.8753693063160105e+02;1.9402174418990720e+02;2.0058534949985912e+02;2.0722733673037274e+02;2.1394632074682528e+02;2.2073963474152535e+02;2.2760289579209990e+02;2.3452975128302319e+02;2.4151168495007911e+02;2.4853775190668730e+02;2.5559455458373924e+02;2.5994617893143004e+02;2.6059172109627684e+02;2.5719745069179271e+02;2.5366369061801319e+02;2.4998076997125662e+02;2.4614037299094730e+02;2.4213592894022972e+02;2.3796305189096793e+02;2.3361972811058905e+02;2.2910671444856885e+02;2.2442751068287433e+02;2.1958836587868313e+02;2.1459816410992906e+02;2.0946803987562888e+02;2.0421121099718169e+02;1.9884242037824040e+02;1.9337748448532702e+02;1.8783278739374452e+02;1.8222481096873059e+02;1.7656953993948659e+02;1.7088223296728100e+02;1.6517695249126274e+02;1.5946633466111362e+02;1.5376141824511973e+02;1.4807159519675454e+02;1.4240449608421136e+02;1.3676625908530377e+02;1.3116156066104287e+02;1.2559385138421307e+02;1.2006562721963448e+02;1.1457857229954644e+02;1.0913400143597094e+02;1.0373299276046713e+02;9.8376641996365407e+01;9.3066247802446995e+01;8.7803477139336962e+01;8.2590333503282679e+01;7.7429353730943291e+01;7.2323462904457031e+01;6.7275921340501000e+01;6.2290227198587615e+01;5.7369849358231050e+01;5.2518215560567619e+01;4.7738418963998903e+01;4.3033070596617215e+01;3.8404145821068113e+01;3.3852892066396805e+01;2.9379656285428819e+01;2.4984046003907324e+01;2.0664947371743178e+01;1.6420926598043028e+01;1.2251343372477530e+01;8.1606285952911701e+00;4.1860660631932749e+00
1.2695200202072918e+00;4.5340064358250478e+00;8.8002443686209766e+00;1.3128785517082344e+01;1.7476738586281783e+01;2.1835968094764389e+01;2.6204609418872923e+01;3.0582854578266655e+01;3.4971933724946034e+01;3.9373804059848482e+01;4.3791078432415759e+01;4.8226980728401472e+01;5.2685373231550642e+01;5.7170730726695126e+01;6.1688133493374842e+01;6.6243234553723426e+01;7.0842189095496508e+01;7.5491532006900883e+01;8.0198086511082067e+01;8.4968769948816018e+01;8.9810405932426534e+01;9.4729461991259939e+01;9.9731826001911926e+01;1.0482249471446154e+02;1.1000524185305352e+02;1.1528233749387707e+02;1.2065420265512024e+02;1.2611906608764104e+02;1.3167275290650451e+02;1.3730834175370290e+02;1.4301601572756294e+02;1.4878299149392339e+02;1.5459341072553616e+02;1.6042847405415617e+02;1.6626670138354402e+02;1.7208419052399967e+02;1.7785514510141675e+02;1.8355253322332294e+02;1.8914870793521422e+02;1.9461634620301942e+02;1.9992921591075654e+02;2.0506311288480157e+02;2.0999677109560915e+02;2.1471256068675874e+02;2.1919720784518347e+02;2.2344235976836714e+02;2.2744482794497068e+02;2.3120676944504893e+02;2.3473566189363680e+02;2.3804394448640159e+02;2.4114861808311571e+02;2.4407069367805843e+02;2.4683439143955090e+02;2.4946641085630347e+02;2.5199505638324257e+02;2.5333119154245821e+02;2.4730972747964273e+02;2.3986344706793795e+02;2.3256515481495862e+02;2.2543133572761570e+02;2.1847353239447972e+02;2.1169840783624338e+02;2.0510823938174829e+02;1.9870117614286784e+02;1.9247172174494878e+02;1.8641122949500152e+02;1.8050845690309413e+02;1.7474998038856145e+02;1.6912092316332959e+02;1.6360536720500005e+02;1.5818690589171104e+02;1.5284914321187890e+02;1.4757619303926126e+02;1.4235298838517843e+02;1.3716584740085020e+02;1.3200268051847118e+02;1.2685328602495530e+02;1.2170957443609653e+02;1.1656556612235578e+02;1.1141760907167075e+02;1.0626421525626364e+02;1.0110596902375424e+02;9.5945333312939269e+01;9.0786422841144699e+01;8.5634580102206897e+01;8.0496211528912227e+01;7.5378310017734947e+01;7.0288123546275372e+01;6.5232837420352922e+01;6.0219141770468056e+01;5.5253127942128522e+01;5.0339947246251718e+01;4.5483670922273532e+01;4.0687182389305946e+01;3.5952161413894295e+01;3.1278999006480067e+01;2.6667072934680572e+01;2.2114872708005162e+01;1.7620534632404674e+01;1.3183163754707547e+01;8.8076990105827804e+00;4.5361772506434521e+00
1.5324982386967341e+00;5.3820680926316200e+00;1.0444484512364248e+01;1.5592583234825000e+01;2.0772578008232486e+01;2.5972654846303065e+01;3.1188021566513861e+01;3.6415755206833651e+01;4.1653605741525887e+01;4.6899698867796324e+01;5.2152558682709248e+01;5.7411186681984375e+01;6.2675242968074805e+01;6.7945172792764794e+01;7.3222356709461806e+01;7.8509224020315713e+01;8.3809309085845726e+01;8.9127229377792176e+01;9.4468680567965976e+01;9.9840289056652793e+01;1.0524945197703342e+02;1.1070407160244839e+02;1.1621232045265597e+02;1.2178229227696744e+02;1.2742162259950902e+02;1.3313716539327800e+02;1.3893459365869754e+02;1.4481800412998712e+02;1.5078967521041923e+02;1.5684967408847126e+02;1.6299568483436812e+02;1.6922291954366497e+02;1.7552397637294084e+02;1.8188895832099897e+02;1.8830571349627581e+02;1.9476004655484610e+02;2.0123620377048627e+02;2.0771747089258901e+02;2.1418669169787074e+02;2.2062711225773347e+02;2.2702300007012713e+02;2.3336043229048187e+02;2.3962804061869355e+02;2.4581751357589803e+02;2.5192413485467679e+02;2.5794717052654977e+02;2.6388992382677134e+02;2.6544960485959882e+02;2.6204885695894910e+02;2.5726049908481764e+02;2.5242502015080672e+02;2.4756285140765794e+02;2.4269346930327362e+02;2.3783476725725350e+02;2.3300237921829182e+02;2.2820922795018220e+02;2.2346503982664075e+02;2.1877629446085342e+02;2.1414600945679430e+02;2.0957380362576069e+02;2.0505608047454612e+02;2.0058617040306905e+02;1.9615487024492461e+02;1.9175076502163739e+02;1.8736076783378175e+02;1.8297068126320519e+02;1.7856582297829891e+02;1.7413151250592827e+02;1.6965385589831382e+02;1.6512019493444964e+02;1.6051965514634014e+02;1.5584358678322005e+02;1.5108593938729126e+02;1.4624336653326404e+02;1.4131551426989554e+02;1.3630486764514410e+02;1.3121662281570184e+02;1.2605844001929351e+02;1.2083993936788714e+02;1.1557242945230603e+02;1.1026827459373382e+02;1.0494039712056873e+02;9.9601757501738447e+01;9.4264900949224213e+01;8.8941409475496656e+01;8.3641735615676112e+01;7.8374815755362462e+01;7.3147927364295597e+01;6.7966634699029029e+01;6.2834667916513638e+01;5.7754175225806819e+01;5.2725736318745049e+01;4.7748574082236956e+01;4.2820771884084238e+01;3.7939545542512313e+01;3.3101390103200664e+01;2.8302547778088531e+01;2.3539252279056274e+01;1.8808328543326340e+01;1.4108501828641918e+01;9.4450995178771073e+00;4.8604305041855618e+00
1.6296045404945829e+00;5.8943740979110801e+00;1.1426694486529623e+01;1.7013908856643148e+01;2.2601918811338003e+01;2.8180983499431203e+01;3.3749508472719064e+01;3.9308535601915167e+01;4.4860238592600915e+01;5.0407285033549712e+01;5.5952486377894829e+01;6.1498480221050329e+01;6.7047520256262189e+01;7.2601231738708051e+01;7.8160442624616479e+01;8.3725050185710643e+01;8.9293922901913291e+01;9.4864832324329555e+01;1.0043452791529904e+02;1.0599878980554742e+02;1.1155259603937030e+02;1.1709029617520328e+02;1.2260591967528372e+02;1.2809344283013388e+02;1.3354707542099939e+02;1.3896162571679795e+02;1.4433276950241881e+02;1.4965727248859548e+02;1.5493328482379940e+02;1.6016035926931315e+02;1.6533954995558491e+02;1.7047342253144623e+02;1.7556582256883394e+02;1.8062171274875320e+02;1.8564693424617153e+02;1.9064775470421640e+02;1.9563052380027520e+02;2.0060130299489876e+02;2.0556532396505716e+02;2.1052671625572194e+02;2.1548802431877039e+02;2.2044995329780014e+02;2.2541119582556786e+02;2.3036820922362008e+02;2.3531525656584765e+02;2.4024457254279159e+02;2.4514651218866251e+02;2.5000879801460357e+02;2.4489269826508743e+02;2.3975637921811705e+02;2.3514583727323227e+02;2.3229382684005245e+02;2.2940069163623770e+02;2.2417605950735219e+02;2.1892122771963213e+02;2.1364048071581826e+02;2.0834074797898563e+02;2.0303153661993841e+02;1.9772445425208852e+02;1.9243276433175717e+02;1.8717085987672587e+02;1.8195354968359945e+02;1.7679560198951611e+02;1.7171102627646735e+02;1.6671253442025397e+02;1.6181103892674773e+02;1.5701526003617687e+02;1.5233129155621702e+02;1.4776253451207276e+02;1.4330946091470634e+02;1.3896960850007738e+02;1.3473763916930903e+02;1.3060550796892440e+02;1.2656257422052903e+02;1.2259604971265998e+02;1.1869124080045322e+02;1.1483197949969654e+02;1.1100110288921582e+02;1.0718083517658999e+02;1.0335347184737262e+02;9.9501807159923928e+01;9.5609697946664923e+01;9.1662581065142447e+01;8.7647978301530387e+01;8.3555794909363840e+01;7.9378814093130444e+01;7.5112799669923191e+01;7.0756615208060907e+01;6.6312209740184514e+01;6.1784322472087077e+01;5.7180352624137392e+01;5.2509830192287566e+01;4.7783951369412371e+01;4.3015037930961775e+01;3.8216017773031425e+01;3.3399792839880639e+01;2.8578985969535513e+01;2.3765552743319944e+01;1.8970865458751696e+01;1.4206641870296105e+01;9.4894371713506445e+00;4.8712386050383580e+00
1.2453069708964259e+00;4.4151881942238278e+00;8.5768457563290035e+00;1.2817262699844189e+01;1.7100184889045078e+01;2.1423983423762415e+01;2.5793317431053705e+01;3.0214739040433670e+01;3.4695418213025469e+01;3.9242531016725131e+01;4.3862855999620329e+01;4.8562377872058427e+01;5.3345956842749850e+01;5.8216954464192590e+01;6.3176906592605469e+01;6.8225219568229576e+01;7.3358899209688957e+01;7.8572320423202100e+01;8.3857145777396340e+01;8.9202274716145482e+01;9.4593952328464781e+01;1.0001596335012654e+02;1.0545003220717518e+02;1.1087628760324880e+02;1.1627384268804927e+02;1.2162153557482583e+02;1.2689866475587397e+02;1.3208573860311819e+02;1.3716531659445266e+02;1.4212260446926354e+02;1.4694608581144746e+02;1.5162801304471310e+02;1.5616459709905584e+02;1.6055615498106769e+02;1.6480707821487994e+02;1.6892549875690548e+02;1.7292294394356571e+02;1.7681387231751123e+02;1.8061497613816420e+02;1.8434465444654444e+02;1.8802224666511825e+02;1.9166742505824948e+02;1.9529962246957282e+02;1.9893738737604519e+02;2.0259794148358534e+02;2.0629681872694545e+02;2.1004746590491760e+02;2.1386106426755910e+02;2.1774644348368821e+02;2.2170996161237460e+02;2.2575560079742297e+02;2.2988514662901014e+02;2.3409832020000070e+02;2.3839311884830744e+02;2.4276611817346856e+02;2.4584280448605847e+02;2.4411792549904092e+02;2.3883117255634932e+02;2.3360090888665124e+02;2.2841606500469047e+02;2.2326731170271015e+02;2.1814700772012208e+02;2.1304937721647019e+02;2.0797026982567456e+02;2.0290700624725568e+02;1.9785812776857293e+02;1.9282313276010981e+02;1.8780202078424131e+02;1.8279515827287727e+02;1.7780282431196190e+02;1.7282494786613890e+02;1.6786085291307398e+02;1.6290908928309031e+02;1.5796715668265216e+02;1.5303162838695857e+02;1.4809800789007028e+02;1.4316081833503765e+02;1.3821375445305787e+02;1.3324971961745862e+02;1.2826124988378146e+02;1.2324063447216827e+02;1.1818023055127712e+02;1.1307275550869363e+02;1.0791161193273916e+02;1.0269102152726141e+02;9.7406478801596904e+01;9.2054813714774014e+01;8.6634376384456587e+01;8.1145162580061765e+01;7.5588696211547713e+01;6.9968203351263341e+01;6.4288368117647835e+01;5.8555212721683269e+01;5.2775900061756914e+01;4.6958547446175174e+01;4.1111858038025090e+01;3.5245148481441333e+01;2.9368120680262443e+01;2.3491101521252279e+01;1.7626161390606740e+01;1.1792233685744092e+01;6.0501336878875431e+00
1.8483869660419923e+00;6.7192368303137266e+00;1.3056910516391582e+01;1.9481531098579389e+01;2.5927738268637132e+01;3.2379634793507172e+01;3.8829987482534101e+01;4.5274217966582448e+01;5.1708971120534862e+01;5.8131700575575181e+01;6.4540605219217269e+01;7.0934610021461580e+01;7.7313461562704234e+01;8.3677755905289573e+01;9.0029007165954226e+01;9.6369692630376321e+01;1.0270325852299185e+02;1.0903406795325618e+02;1.1536741260577747e+02;1.2170939477685830e+02;1.2806683889923187e+02;1.3444711598362181e+02;1.4085804191963422e+02;1.4730766602046350e+02;1.5380404318124772e+02;1.6035508349240598e+02;1.6696830718939344e+02;1.7365058933623200e+02;1.8040805861946615e+02;1.8724577000181938e+02;1.9416758257329425e+02;2.0117606092850693e+02;2.0827222518808023e+02;2.1545551297499850e+02;2.2272377943282152e+02;2.3007315649721980e+02;2.3749813516922327e+02;2.4499169242347386e+02;2.5254525752574628e+02;2.6014902428205886e+02;2.6779199431932130e+02;2.7546225583537569e+02;2.8314728840349306e+02;2.8566981164018114e+02;2.8354442109396234e+02;2.7950996245023777e+02;2.7538633047535922e+02;2.7116959488292031e+02;2.6685744498886527e+02;2.6244909579813071e+02;2.5794529360679223e+02;2.5334815276190136e+02;2.4866096651270024e+02;2.4388813756493980e+02;2.3903494500279189e+02;2.3410741502122730e+02;2.2911202614158702e+02;2.2405573053542250e+02;2.1894568194933873e+02;2.1378913405349093e+02;2.0859335752668449e+02;2.0336542344422082e+02;1.9811231178557907e+02;1.9284073075725695e+02;1.8755710414849827e+02;1.8226753993799838e+02;1.7697783795707358e+02;1.7169335159245011e+02;1.6641915549885050e+02;1.6115991017824916e+02;1.5591987673721923e+02;1.5070289851268203e+02;1.4551240937826853e+02;1.4035128954379277e+02;1.3522201856914148e+02;1.3012652843960856e+02;1.2506620776038773e+02;1.2004190911748742e+02;1.1505381425888287e+02;1.1010160354597382e+02;1.0518433932220725e+02;1.0030050941336860e+02;9.5448054223352045e+01;9.0624437278698494e+01;8.5826583023706220e+01;8.1051122456101055e+01;7.6294357491815745e+01;7.1552383486285748e+01;6.6821220633870738e+01;6.2096804515695041e+01;5.7375273830448521e+01;5.2652964144949536e+01;4.7926545769148568e+01;4.3193127362310562e+01;3.8450384313442910e+01;3.3696539120803060e+01;2.8930653476754824e+01;2.4152687142385687e+01;1.9363910753905532e+01;1.4568021137733208e+01;9.7756078184326167e+00;5.0339746656872952e+00
1.5163427252612984e+00;5.3529219674566955e+00;1.0402675253110466e+01;1.5550853710612630e+01;2.0746572743788370e+01;2.5980129463514753e+01;3.1248393584984978e+01;3.6549548822064892e+01;4.1881716624426197e+01;4.7242459305538723e+01;5.2628605325214380e+01;5.8036149691917039e+01;6.3460292494611991e+01;6.8895473255396013e+01;7.4335494178485462e+01;7.9773682758220318e+01;8.5203080467387380e+01;9.0616638951972263e+01;9.6007518738243391e+01;1.0136932134696097e+02;1.0669637551861061e+02;1.1198396776583606e+02;1.1722863724218195e+02;1.2242836760118662e+02;1.2758273990558595e+02;1.3269311196436257e+02;1.3776267001731728e+02;1.4279641494088489e+02;1.4780121167815832e+02;1.5278558481716939e+02;1.5775961438552562e+02;1.6273478108546036e+02;1.6772362197231050e+02;1.7273949574760104e+02;1.7779631875676105e+02;1.8290813481080289e+02;1.8808881703140136e+02;1.9335176359197663e+02;1.9870943374805540e+02;2.0417313371491537e+02;2.0975257604480794e+02;2.1545562210551120e+02;2.2128805431394517e+02;2.2725323960327236e+02;2.3335198314998146e+02;2.3958243597776539e+02;2.4593991669668358e+02;2.5241694863062918e+02;2.5762856034186223e+02;2.5870035365190586e+02;2.5505515939894769e+02;2.5138913244765305e+02;2.4768389199681019e+02;2.4392229270294263e+02;2.4008876751794088e+02;2.3616973065378440e+02;2.3215375075152349e+02;2.2803196146731960e+02;2.2379808204299144e+02;2.1944850510884720e+02;2.1498229612662513e+02;2.1040094840872965e+02;2.0570837322827182e+02;2.0091050547240354e+02;1.9601501122607266e+02;1.9103092479162427e+02;1.8596829614740577e+02;1.8083767564761368e+02;1.7564993050417098e+02;1.7041577135108770e+02;1.6514547883137479e+02;1.5984864857024624e+02;1.5453402410228119e+02;1.4920922989216982e+02;1.4388088052765471e+02;1.3855442756962282e+02;1.3323421534513039e+02;1.2792357947513840e+02;1.2262482239700414e+02;1.1733953027889085e+02;1.1206859094453183e+02;1.0681237744640804e+02;1.0157089945591238e+02;9.6343977840601042e+01;9.1131248510021166e+01;8.5932459533705028e+01;8.0747432450114701e+01;7.5576155039748599e+01;7.0418848396599657e+01;6.5275854720503247e+01;6.0147813646363900e+01;5.5035510682692575e+01;4.9939868552485741e+01;4.4861902025627288e+01;3.9802706935518039e+01;3.4763312942492711e+01;2.9744884133095848e+01;2.4748709386476911e+01;1.9776599339166552e+01;1.4832067823796967e+01;9.9251157984426275e+00;5.1039967873712735e+00
