1.3169187705873269e+00;4.7149168148943259e+00;9.1829834117522697e+00;1.3750248618515624e+01;1.8374831657910040e+01;2.3050100852521211e+01;2.7774846929037473e+01;3.2548651726427202e+01;3.7370588676907040e+01;4.2238683555250930e+01;4.7149662991055948e+01;5.2098779156160397e+01;5.7079771810170136e+01;6.2084843806613179e+01;6.7104736223242426e+01;7.2128861138412375e+01;7.7145481741618084e+01;8.2141923931219139e+01;8.7104905741661440e+01;9.2020830853126483e+01;9.6876153669817057e+01;1.0165771372262392e+02;1.0635314464115288e+02;1.1095120133605724e+02;1.1544205873089379e+02;1.1981763617065694e+02;1.2407180288183767e+02;1.2820051679809617e+02;1.3220200896726433e+02;1.3607672559326355e+02;1.3982734542272433e+02;1.4345873552870026e+02;1.4697772448537151e+02;1.5039296101585998e+02;1.5371473566012600e+02;1.5695465092059752e+02;1.6012540361706846e+02;1.6324055918076400e+02;1.6631419116880298e+02;1.6936073499734931e+02;1.7239465168215000e+02;1.7543024606249730e+02;1.7848150417374333e+02;1.8156183447296934e+02;1.8468395162267262e+02;1.8785978156812814e+02;1.9110027237223866e+02;1.9441534319647477e+02;1.9781385195172513e+02;2.0130346692016383e+02;2.0489067103737366e+02;2.0858078186735906e+02;2.1237787362070841e+02;2.1628484057722116e+02;2.2030338646310406e+02;2.2443416607359327e+02;2.2867668875106045e+02;2.2974279419393451e+02;2.2620761826522158e+02;2.2141410557863369e+02;2.1668666041624073e+02;2.1201193414282895e+02;2.0737735378847734e+02;2.0277109328658571e+02;1.9818218322316082e+02;1.9360056843922015e+02;1.8901717768543426e+02;1.8442381171038173e+02;1.7981333551756683e+02;1.7517952989268318e+02;1.7051708820704491e+02;1.6582156693942409e+02;1.6108935766652556e+02;1.5631748473453720e+02;1.5150372729770996e+02;1.4664640792619255e+02;1.4174434588665378e+02;1.3679681357610659e+02;1.3180332930500066e+02;1.2676379386085399e+02;1.2167829923891779e+02;1.1654711544664475e+02;1.1137065437363293e+02;1.0614947897024226e+02;1.0088415097578812e+02;9.5575432358687067e+01;9.0224151767255833e+01;8.4831249854801086e+01;7.9397830619205990e+01;7.3925041637363137e+01;6.8414305071422461e+01;6.2867199920358217e+01;5.7285517855948576e+01;5.1671283838677390e+01;4.6026814845571003e+01;4.0354613074914838e+01;3.4657647353258668e+01;2.8939375601033827e+01;2.3204221118600731e+01;1.7458952272471038e+01;1.1718288061478562e+01;6.0423007993676414e+00
1.4572999276384471e+00;5.2535518450101719e+00;1.0160976311194402e+01;1.5088625147725514e+01;1.9980647093236911e+01;2.4820781957662845e+01;2.9600190946121469e+01;3.4312800337679903e+01;3.8954240520056324e+01;4.3521558513224463e+01;4.8013173693274965e+01;5.2428839858729042e+01;5.6769667162921905e+01;6.1038071695702378e+01;6.5237738940595790e+01;6.9373559258086701e+01;7.3451530343169324e+01;7.7478619767608322e+01;8.1462679374560281e+01;8.5412276852184377e+01;8.9336561393608463e+01;9.3245082461115416e+01;9.7147674758819832e+01;1.0105428017230838e+02;1.0497477123271285e+02;1.0891883742611535e+02;1.1289581304494941e+02;1.1691450217346271e+02;1.2098310766216835e+02;1.2510900387695374e+02;1.2929864142985932e+02;1.3355745723191455e+02;1.3788967208239265e+02;1.4229821653961730e+02;1.4678466761753486e+02;1.5134907943139106e+02;1.5598994993167685e+02;1.6070420810461951e+02;1.6548709153214952e+02;1.7033225222756059e+02;1.7523169336220434e+02;1.8017587485752514e+02;1.8515385757904534e+02;1.9015336541043334e+02;1.9516100928634302e+02;2.0016255159660668e+02;2.0514308468878301e+02;2.1008736491012397e+02;2.1498017407935586e+02;2.1980657593444067e+02;2.2455230603712687e+02;2.2920416149971453e+02;2.3375025443536401e+02;2.3818038096434910e+02;2.4248625998493830e+02;2.4307505838729685e+02;2.3826358829729617e+02;2.3267303263219000e+02;2.2699435196557903e+02;2.2124136340258491e+02;2.1542898982050022e+02;2.0957275259255420e+02;2.0368858109225437e+02;1.9779231698081080e+02;1.9189939883462063e+02;1.8602454558429631e+02;1.8018150817438266e+02;1.7438270905530717e+02;1.6863923584218878e+02;1.6296057170629899e+02;1.5735452598600887e+02;1.5182717715995346e+02;1.4638288607181903e+02;1.4102419495467700e+02;1.3575205953923876e+02;1.3056580712278455e+02;1.2546326832910860e+02;1.2044092699506351e+02;1.1549393626128440e+02;1.1061644299444049e+02;1.0580162322246700e+02;1.0104187181596136e+02;9.6328965786925195e+01;9.1654258726010838e+01;8.7008726306860382e+01;8.2383306866620032e+01;7.7768941369950994e+01;7.3156756470865929e+01;6.8538240884793765e+01;6.3905261960033968e+01;5.9250372332783634e+01;5.4566802702214481e+01;4.9848590622277570e+01;4.5090664587474024e+01;4.0288946619706934e+01;3.5440295193956104e+01;3.0542773883154538e+01;2.5595684935904714e+01;2.0600005567259188e+01;1.5559675036640881e+01;1.0486901293330893e+01;5.4377439958454463e+00
1.2716835664446358e+00;4.3620122701775985e+00;8.4387875393277447e+00;1.2578483871002929e+01;1.6740450923751762e+01;2.0919959165016714e+01;2.5118453211231351e+01;2.9338988278128973e+01;3.3584999260820183e+01;3.7859817910563720e+01;4.2166453301182756e+01;4.6507425547174925e+01;5.0884698214976424e+01;5.5299593004573204e+01;5.9752760553598861e+01;6.4244168475729836e+01;6.8773098143270346e+01;7.3338138693449864e+01;7.7937259869054486e+01;8.2567833357033606e+01;8.7226706751082645e+01;9.1910248264875491e+01;9.6614467223190104e+01;1.0133508047379389e+02;1.0606758192842661e+02;1.1080737405152020e+02;1.1554983660826731e+02;1.2029038384674220e+02;1.2502461791383473e+02;1.2974830931932527e+02;1.3445749752856136e+02;1.3914858113658096e+02;1.4381827228374510e+02;1.4846366385983234e+02;1.5308228627733007e+02;1.5767202967189260e+02;1.6223118246592014e+02;1.6675846349140858e+02;1.7125291051396286e+02;1.7571397445129165e+02;1.8014140468640375e+02;1.8453527469587843e+02;1.8889601079672565e+02;1.9322430074943904e+02;1.9752113325576471e+02;2.0178784404342846e+02;2.0602604463968981e+02;2.1023768304666589e+02;2.1442511094378398e+02;2.1859103279595791e+02;2.2273858400379027e+02;2.2396400288281862e+02;2.2045082056895663e+02;2.1573740473694997e+02;2.1104236418142082e+02;2.0636958304261165e+02;2.0172272074019767e+02;1.9710535276236357e+02;1.9252083309739322e+02;1.8797228525047311e+02;1.8346258710056193e+02;1.7899421630037878e+02;1.7456936161238107e+02;1.7018976302091113e+02;1.6585668633293872e+02;1.6157087229688116e+02;1.5733251575302677e+02;1.5314111481135288e+02;1.4899559547754959e+02;1.4489417459361732e+02;1.4083436618186661e+02;1.3681297079623974e+02;1.3282610309074531e+02;1.2886909485041039e+02;1.2493668314477317e+02;1.2102293939540479e+02;1.1712134836364785e+02;1.1322490208218046e+02;1.0932606886068253e+02;1.0541705530834543e+02;1.0148980437897742e+02;9.7536145976328982e+01;9.3547932294476198e+01;8.9517213047690817e+01;8.5436274292774641e+01;8.1297972344686329e+01;7.7095780440676677e+01;7.2823977140581476e+01;6.8477828322786081e+01;6.4053605398077238e+01;5.9548884909344224e+01;5.4962523284591292e+01;5.0294751712132822e+01;4.5547208138281569e+01;4.0722967521442115e+01;3.5826388513059641e+01;3.0863265366682693e+01;2.5840713680050143e+01;2.0767417801536777e+01;1.5654623449127520e+01;1.0520722083311812e+01;5.4230196793197880e+00
1.1494978822845212e+00;3.9859147001653485e+00;7.7010073414922413e+00;1.1453438437304646e+01;1.5204872823641933e+01;1.8949529808945332e+01;2.2687725698792161e+01;2.6421905875461054e+01;3.0155629733723757e+01;3.3893197911660117e+01;3.7639487219791718e+01;4.1399804305734598e+01;4.5179798513542778e+01;4.8985330106561669e+01;5.2822360646576094e+01;5.6696832058136764e+01;6.0614528838462384e+01;6.4580915809697515e+01;6.8601026321222776e+01;7.2679289705027514e+01;7.6819394266715818e+01;8.1024118840955467e+01;8.5295231330280600e+01;8.9633346560826979e+01;9.4037800842917505e+01;9.8506602940603784e+01;1.0303635900206886e+02;1.0762222370263325e+02;1.1225798099676626e+02;1.1693602002969705e+02;1.2164747193403709e+02;1.2638239435374280e+02;1.3112988958004507e+02;1.3587837819182155e+02;1.4061591276292580e+02;1.4533040914117197e+02;1.5001001405395229e+02;1.5464348524750281e+02;1.5922044233086126e+02;1.6373179656340159e+02;1.6816996089393700e+02;1.7252914998993677e+02;1.7680563134581487e+02;1.8099780194861367e+02;1.8510631825850515e+02;1.8913416009893399e+02;1.9308651179334200e+02;1.9697069702150850e+02;2.0079605563907563e+02;2.0457365360861201e+02;2.0831606728651602e+02;2.1203713433971112e+02;2.1575156544956465e+02;2.1947466986829286e+02;2.2322198460130681e+02;2.2700904448077597e+02;2.3085090383389158e+02;2.3476192470475939e+02;2.3875545289344225e+02;2.4284351267027122e+02;2.4474952914221296e+02;2.4165715857148220e+02;2.3594146154246533e+02;2.3031973880572929e+02;2.2478321111077329e+02;2.1932131440381707e+02;2.1392203942211012e+02;2.0857210523882534e+02;2.0325751130163732e+02;1.9796373188799922e+02;1.9267609662987815e+02;1.8738013244763218e+02;1.8206193483691857e+02;1.7670833754225745e+02;1.7130743368675525e+02;1.6584869405081432e+02;1.6032323433444634e+02;1.5472403839916601e+02;1.4904593934786806e+02;1.4328592461754033e+02;1.3744299991381999e+02;1.3151818145502401e+02;1.2551438944813138e+02;1.1943632331110683e+02;1.1329009259606073e+02;1.0708319322748218e+02;1.0082406543521918e+02;9.4521826066446152e+01;8.8185994829102640e+01;8.1826033244593717e+01;7.5451291186371236e+01;6.9070596010970036e+01;6.2692077073951673e+01;5.6323002015795701e+01;4.9969711579302263e+01;4.3637434807241455e+01;3.7330586243505664e+01;3.1052836490901235e+01;2.4807720152930997e+01;1.8600238628147419e+01;1.2442947101642353e+01;6.3955479709509024e+00
1.6976792646282632e+00;6.0440397317044434e+00;1.1742508509514760e+01;1.7541888466349729e+01;2.3387732854592549e+01;2.9272174155662256e+01;3.5195566778041979e+01;4.1160695474541605e+01;4.7171265408952820e+01;5.3231337007285362e+01;5.9345083024400232e+01;6.5516587459519670e+01;7.1749754305845883e+01;7.8048163507998765e+01;8.4414978518840798e+01;9.0852851364344076e+01;9.7363814236017333e+01;1.0394914289264466e+02;1.1060930992487864e+02;1.1734384673642533e+02;1.2415126579149455e+02;1.3102893196148580e+02;1.3797303812015514e+02;1.4497850678359853e+02;1.5203890570896581e+02;1.5914646906526892e+02;1.6629205317189835e+02;1.7346510633722994e+02;1.8065381476857567e+02;1.8784504237238738e+02;1.9502449059378557e+02;2.0217689396411211e+02;2.0928606998463772e+02;2.1633518284684371e+02;2.2330704051047448e+02;2.3018423899629846e+02;2.3694951288920817e+02;2.4358610541045599e+02;2.5007794767386270e+02;2.5641014652503327e+02;2.6256916398245488e+02;2.6854318674330756e+02;2.7432247350186356e+02;2.7989949040951058e+02;2.8526919109853952e+02;2.9042925158099945e+02;2.9440169052090340e+02;2.9087949562478792e+02;2.8400475983129252e+02;2.7707193612222346e+02;2.7010255558911609e+02;2.6311815803222919e+02;2.5613991484431011e+02;2.4918841295876848e+02;2.4228330381535304e+02;2.3544309337087100e+02;2.2868479574225478e+02;2.2202393352599594e+02;2.1547426601325870e+02;2.0904771070460401e+02;2.0275430010632928e+02;1.9660202389405805e+02;1.9059700077417196e+02;1.8474337927801639e+02;1.7904341210098923e+02;1.7349752047374932e+02;1.6810440353764298e+02;1.6286101639297956e+02;1.5776284601462265e+02;1.5280390562096179e+02;1.4797687832854083e+02;1.4327323529727647e+02;1.3868338483808509e+02;1.3419668114821638e+02;1.2980172005194078e+02;1.2548635256585273e+02;1.2123784432941142e+02;1.1704303986671579e+02;1.1288838820181270e+02;1.0876026300982723e+02;1.0464500218219648e+02;1.0052909876084094e+02;9.6399370478718993e+01;9.2243165639895764e+01;8.8048424262304110e+01;8.3804039470851066e+01;7.9499919247365284e+01;7.5127190500625730e+01;7.0678392632687292e+01;6.6147497753524036e+01;6.1530216515601232e+01;5.6823963569475019e+01;5.2027941414133416e+01;4.7143153644619098e+01;4.2172410838607988e+01;3.7120141100786157e+01;3.1992511948465566e+01;2.6797272697982940e+01;2.1543967914168611e+01;1.6244918199486140e+01;1.0919906024547849e+01;5.6289072627140806e+00
1.5137652566898905e+00;5.4476743362697491e+00;1.0583851891660878e+01;1.5798673841545126e+01;2.1040417248037578e+01;2.6298171352081589e+01;3.1568018426885317e+01;3.6847967622996414e+01;4.2136672869482204e+01;4.7432992428926944e+01;5.2735841959365381e+01;5.8044092773011961e+01;6.3356576157636091e+01;6.8672048682716138e+01;7.3989210567157613e+01;7.9306727777647325e+01;8.4623246964805489e+01;8.9937389181380638e+01;9.5247822891429834e+01;1.0055325626087598e+02;1.0585247806575568e+02;1.1114434850743235e+02;1.1642786959115465e+02;1.2170217938749190e+02;1.2696654296512413e+02;1.3222041291146289e+02;1.3746341226851408e+02;1.4269530498283513e+02;1.4791608410057748e+02;1.5312586010061227e+02;1.5832489989903701e+02;1.6351366198588829e+02;1.6869268189315764e+02;1.7386260148409323e+02;1.7902419610506271e+02;1.8417825438605476e+02;1.8932560386342121e+02;1.9446713683462636e+02;1.9960367537003648e+02;2.0473608143991117e+02;2.0986512675563847e+02;2.1499152801942725e+02;2.2011598593980759e+02;2.2523908317449545e+02;2.3036133248654932e+02;2.3548322957751517e+02;2.4060516551882318e+02;2.4572748913989781e+02;2.5085057359445742e+02;2.5597474173386874e+02;2.6110033972615048e+02;2.6622781294634848e+02;2.7135763846720795e+02;2.7190390947988448e+02;2.6684219086651609e+02;2.6120884905026020e+02;2.5558538761031230e+02;2.4997198612330911e+02;2.4436887007115507e+02;2.3877633068135239e+02;2.3319473991936883e+02;2.2762439024402957e+02;2.2206567335561164e+02;2.1651891432584819e+02;2.1098437555717626e+02;2.0546222625449380e+02;1.9995254697266850e+02;1.9445516487520680e+02;1.8896983426454548e+02;1.8349607864499046e+02;1.7803320868570000e+02;1.7258031139220969e+02;1.6713627968066876e+02;1.6169967676874208e+02;1.5626895063600983e+02;1.5084231210538798e+02;1.4541779133879265e+02;1.3999330107055809e+02;1.3456653343127888e+02;1.2913520724982590e+02;1.2369697517201291e+02;1.1824950695330539e+02;1.1279054094042213e+02;1.0731797178259563e+02;1.0182976420632940e+02;9.6324213316511162e+01;9.0799854255556554e+01;8.5255541364690345e+01;7.9690521923311394e+01;7.4104327554151141e+01;6.8497008208290723e+01;6.2869007210915150e+01;5.7221203263592983e+01;5.1554910873038033e+01;4.5871913832135974e+01;4.0174329904373977e+01;3.4464859513551900e+01;2.8746772684462588e+01;2.3024341085123918e+01;1.7304145460497622e+01;1.1600479558951932e+01;5.9715810577525978e+00
1.7338900926746941e+00;6.3841569436741752e+00;1.2363389127022060e+01;1.8362762111599359e+01;2.4316506181036154e+01;3.0206186982496572e+01;3.6023351493230777e+01;4.1764225708119817e+01;4.7428527455913013e+01;5.3019104222487876e+01;5.8541785509608850e+01;6.4005178909620014e+01;6.9420489837784956e+01;7.4801217734748192e+01;8.0162846814186750e+01;8.5522491647133052e+01;9.0898500212583784e+01;9.6310011789595393e+01;1.0177658708531685e+02;1.0731774584333346e+02;1.1295255648641638e+02;1.1869917584350834e+02;1.2457448048459256e+02;1.3059362669461032e+02;1.3676962022780495e+02;1.4311297928138717e+02;1.4963134018935915e+02;1.5632908373833277e+02;1.6320713655392169e+02;1.7026261509497829e+02;1.7748870959156230e+02;1.8487465886660695e+02;1.9240566658500927e+02;2.0006310101168006e+02;2.0782483010234961e+02;2.1566552803350092e+02;2.2355728832153704e+02;2.3147037175460704e+02;2.3937387815725725e+02;2.4723679587946799e+02;2.5502881946811013e+02;2.6272137721203097e+02;2.7028863447774745e+02;2.7770824828711318e+02;2.8495990976498729e+02;2.8053617787056874e+02;2.7589519551127012e+02;2.7356784122531008e+02;2.7105812193558506e+02;2.6604923233257068e+02;2.6089510554929041e+02;2.5562365002614453e+02;2.5026314699394032e+02;2.4484148533576777e+02;2.3938532356413040e+02;2.3391946334692571e+02;2.2846617188216612e+02;2.2304493599689869e+02;2.1767203421363885e+02;2.1236038281545160e+02;2.0711949326098272e+02;2.0195537805603115e+02;1.9687084879706916e+02;1.9186558526300306e+02;1.8693641969142146e+02;1.8207764230252872e+02;1.7728137868527983e+02;1.7253784782365435e+02;1.6783594772440856e+02;1.6316355408708779e+02;1.5850797952695655e+02;1.5385640347276757e+02;1.4919632532099433e+02;1.4451584779214403e+02;1.3980424005686706e+02;1.3505215759705672e+02;1.3025196724562849e+02;1.2539801430597103e+02;1.2048666755497523e+02;1.1551659827367666e+02;1.1048867045987848e+02;1.0540590411236418e+02;1.0027332849439597e+02;9.5097793274562505e+01;8.9887562368116463e+01;8.4652166850460816e+01;7.9401915243520733e+01;7.4147541977943561e+01;6.8899856966446890e+01;6.3669262439870010e+01;5.8465608423965804e+01;5.3297792308838865e+01;4.8173569480169562e+01;4.3099400401384266e+01;3.8080400211332467e+01;3.3120221845618929e+01;2.8221327426161487e+01;2.3385099920352154e+01;1.8612366230826332e+01;1.3904647193551638e+01;9.2686533757896505e+00;4.7450176229653813e+00
1.5180528070852954e+00;5.5003282353676468e+00;1.0661542694068080e+01;1.5867163380583445e+01;2.1062546543934143e+01;2.6234443531315399e+01;3.1377577899089459e+01;3.6489781838038482e+01;4.1570849935615463e+01;4.6622180840490294e+01;5.1646659259947199e+01;5.6648532270411138e+01;6.1633341444127169e+01;6.6607772014817542e+01;7.1579514203366969e+01;7.6557093851778006e+01;8.1549667944038148e+01;8.6566777607299485e+01;9.1618161103797462e+01;9.6713477967747153e+01;1.0186207418317332e+02;1.0707269811552514e+02;1.1235329666798989e+02;1.1771074666291368e+02;1.2315059606217491e+02;1.2867689082389745e+02;1.3429195083205892e+02;1.3999616301897854e+02;1.4578792583748873e+02;1.5166344092585470e+02;1.5761670099504576e+02;1.6363953049961017e+02;1.6972153793269163e+02;1.7585027504373477e+02;1.8201146215569560e+02;1.8818913092697275e+02;1.9436597736772703e+02;2.0052377408772500e+02;2.0664366552430440e+02;2.1270675100251282e+02;2.1869444132863777e+02;2.2458898985906629e+02;2.3037401415219216e+02;2.3603483728206095e+02;2.4155893518672113e+02;2.4693632296352658e+02;2.5215971446016945e+02;2.5722475041514150e+02;2.6133562537373382e+02;2.5955350577545300e+02;2.5397743526986386e+02;2.4831383811150079e+02;2.4258239275652753e+02;2.3680291739745877e+02;2.3099484249934426e+02;2.2517683405887641e+02;2.1936630996830476e+02;2.1357931484836683e+02;2.0783016478018479e+02;2.0213130671176555e+02;1.9649324143392198e+02;1.9092436250340921e+02;1.8543113873726355e+02;1.8001805551674809e+02;1.7468774169122543e+02;1.6944110105616002e+02;1.6427749836821451e+02;1.5919482426630100e+02;1.5418985523659379e+02;1.4925833942038278e+02;1.4439522607687894e+02;1.3959486492042558e+02;1.3485122728651666e+02;1.3015797930930580e+02;1.2550881985354283e+02;1.2089752590767316e+02;1.1631811917861795e+02;1.1176501302633478e+02;1.0723300061392892e+02;1.0271749660232597e+02;9.8214480519320006e+01;9.3720555280196379e+01;8.9232955974019404e+01;8.4749565136390316e+01;8.0268771317686017e+01;7.5789585699478394e+01;7.1311469735612590e+01;6.6834289576537387e+01;6.2358263402607108e+01;5.7883768374295165e+01;5.3411422988914410e+01;4.8941899934100142e+01;4.4475885523042017e+01;4.0014025704228551e+01;3.5556919487790445e+01;3.1105005187115751e+01;2.6658769337167360e+01;2.2218778641517325e+01;1.7786086922320944e+01;1.3363367762513331e+01;8.9593646072786779e+00;4.6181767843674706e+00
1.4321894177102712e+00;4.9054183871203545e+00;9.5392748916463521e+00;1.4303675754218403e+01;1.9159479315688817e+01;2.4107857088340655e+01;2.9156336372199682e+01;3.4313355117402082e+01;3.9586589678260239e+01;4.4982134502139878e+01;5.0503996045635581e+01;5.6153671366106039e+01;6.1929881065025796e+01;6.7828333078438632e+01;7.3841620562807122e+01;7.9959221488648765e+01;8.6167600499230971e+01;9.2450405541727719e+01;9.8788864372449723e+01;1.0516221448496778e+02;1.1154828628530949e+02;1.1792411915842818e+02;1.2426672125647433e+02;1.3055377946574427e+02;1.3676436124272641e+02;1.4287965331643889e+02;1.4888354717936221e+02;1.5476311190372982e+02;1.6050907405724033e+02;1.6611594613603665e+02;1.7158217731007346e+02;1.7691016116325144e+02;1.8210595177011888e+02;1.8717902193542042e+02;1.9214192413104189e+02;1.9700972021820570e+02;2.0179951853275756e+02;2.0652998151547467e+02;2.1122065250511156e+02;2.1589155039212213e+02;2.2056252874553385e+02;2.2525284030355448e+02;2.2998074089020099e+02;2.3476298654646993e+02;2.3961453208011761e+02;2.4454827886641959e+02;2.4957472282003698e+02;2.5470180563103958e+02;2.5993481826662872e+02;2.6477061467055103e+02;2.6415413855944888e+02;2.5910867325349221e+02;2.5415697436036709e+02;2.4928275321609840e+02;2.4446915608138625e+02;2.3969925345446481e+02;2.3495633576215837e+02;2.3022449605179187e+02;2.2548886458106580e+02;2.2073595940348994e+02;2.1595398929599727e+02;2.1113294386862543e+02;2.0626494060990288e+02;2.0134419147939442e+02;1.9636706191718929e+02;1.9133203252800089e+02;1.8623962961366081e+02;1.8109213830674850e+02;1.7589358402627391e+02;1.7064935391509843e+02;1.6536594737041881e+02;1.6005067615079284e+02;1.5471138976897183e+02;1.4935604706283340e+02;1.4399262170798684e+02;1.3862871482784107e+02;1.3327135947253490e+02;1.2792686318858868e+02;1.2260053477913928e+02;1.1729677023930566e+02;1.1201886632961946e+02;1.0676903367845830e+02;1.0154841686050561e+02;9.6357180258249940e+01;9.1194467374353920e+01;8.6058697368526751e+01;8.0947567874854684e+01;7.5858227735514916e+01;7.0787457621772859e+01;6.5731697648575803e+01;6.0687384454430230e+01;5.5650970271770490e+01;5.0619087942822354e+01;4.5588672939308786e+01;4.0557105473076426e+01;3.5522191658931710e+01;3.0482470782283375e+01;2.5437277887025658e+01;2.0387191519474115e+01;1.5335268634984933e+01;1.0292021623515609e+01;5.3086402613550741e+00
1.2784318358520295e+00;4.5566879624964738e+00;8.8492120949857558e+00;1.3212277613626910e+01;1.7603933455971667e+01;2.2017200580209362e+01;2.6451243951413666e+01;3.0907037619933664e+01;3.5386253799941301e+01;3.9890867295722913e+01;4.4423007183870041e+01;4.8984845096530400e+01;5.3578570707539299e+01;5.8206332170332054e+01;6.2870219093958269e+01;6.7572246738323102e+01;7.2314332327158041e+01;7.7098251489538413e+01;8.1925661075305555e+01;8.6798052112459899e+01;9.1716743675636380e+01;9.6682833243962051e+01;1.0169721603945375e+02;1.0676053925754661e+02;1.1187315393447479e+02;1.1703512937748309e+02;1.2224620184653210e+02;1.2750571409200194e+02;1.3281266290528583e+02;1.3816557237135891e+02;1.4356250529036583e+02;1.4900107727192207e+02;1.5447834070489409e+02;1.5999080469941953e+02;1.6553446133740457e+02;1.7110468394461327e+02;1.7669626721926630e+02;1.8230347778081864e+02;1.8791996392692872e+02;1.9353890424510578e+02;1.9915294133561821e+02;2.0475428071175088e+02;2.1033480437977349e+02;2.1588605955397503e+02;2.2139939872454809e+02;2.2686613270980575e+02;2.3227755487214398e+02;2.3762511350417645e+02;2.4290059113608052e+02;2.4809614720991848e+02;2.5320450136323882e+02;2.5821911405840910e+02;2.6313422031902059e+02;2.6794500971587013e+02;2.7264768399637978e+02;2.7439774755755082e+02;2.7010831592013113e+02;2.6371168787189515e+02;2.5725538212416728e+02;2.5075019439284779e+02;2.4420719645738842e+02;2.3763743123633913e+02;2.3105196720558621e+02;2.2446159804312430e+02;2.1787672976499908e+02;2.1130724299491541e+02;2.0476240415100847e+02;1.9825061729635274e+02;1.9177954500310736e+02;1.8535589670722572e+02;1.7898541249189992e+02;1.7267283126948018e+02;1.6642191236100999e+02;1.6023530433087365e+02;1.5411477351495944e+02;1.4806110554223181e+02;1.4207419249368238e+02;1.3615313164468404e+02;1.3029616671745839e+02;1.2450097381483333e+02;1.1876461766801840e+02;1.1308368092370044e+02;1.0745436266763069e+02;1.0187261109663119e+02;9.6334090269079951e+01;9.0834475242477041e+01;8.5369412451833753e+01;7.9934640140813244e+01;7.4526101662031650e+01;6.9139886686017604e+01;6.3772491569844618e+01;5.8420741955635066e+01;5.3081870137179500e+01;4.7753551593468273e+01;4.2433970006599260e+01;3.7121723825385459e+01;3.1816085865605331e+01;2.6517018455635899e+01;2.1225599836019949e+01;1.5945265703130470e+01;1.0686875956213866e+01;5.5025781731564392e+00
1.4228526206354173e+00;5.0258308527150843e+00;9.6903242219532384e+00;1.4360543417892256e+01;1.8984459854939235e+01;2.3550141741656379e+01;2.8053806719262024e+01;3.2495146512406052e+01;3.6876187347095787e+01;4.1200884406008051e+01;4.5474926326486717e+01;4.9705524814719745e+01;5.3901244923287948e+01;5.8071756977410985e+01;6.2227597750951624e+01;6.6379906376630046e+01;7.0540133989664170e+01;7.4719722899482306e+01;7.8929845219354661e+01;8.3181073056636947e+01;8.7483093505383408e+01;9.1844391508170531e+01;9.6272013204995332e+01;1.0077128709111929e+02;1.0534556992443362e+02;1.0999608554288275e+02;1.1472174371307722e+02;1.1951900193518995e+02;1.2438188922304685e+02;1.2930193613226407e+02;1.3426831217466176e+02;1.3926804917694105e+02;1.4428622940495634e+02;1.4930638616940897e+02;1.5431098932749836e+02;1.5928187915061000e+02;1.6420088374246032e+02;1.6905047518685274e+02;1.7381429851779285e+02;1.7847789789019595e+02;1.8302918985807347e+02;1.8745900871725871e+02;1.9176155920662742e+02;1.9593463055848565e+02;1.9997981298124893e+02;2.0390258329188984e+02;2.0771213526088303e+02;2.1142121513962596e+02;2.1504584853538441e+02;2.1860485210438549e+02;2.2211924259688573e+02;2.1685187470140517e+02;2.1165803615759242e+02;2.0870714686943154e+02;2.0655560894699036e+02;2.0155948394000538e+02;1.9668126490405734e+02;1.9192933310148891e+02;1.8730873243323987e+02;1.8282126099941877e+02;1.7846562475109420e+02;1.7423751196425738e+02;1.7012997227503362e+02;1.6613356887977997e+02;1.6223669116993011e+02;1.5842586644148761e+02;1.5468612044741948e+02;1.5100122578486690e+02;1.4735423281920856e+02;1.4372775189109552e+02;1.4010437947877008e+02;1.3646710467749702e+02;1.3279974250425687e+02;1.2908722119660175e+02;1.2531612075892585e+02;1.2147490565204996e+02;1.1755424553537436e+02;1.1354727521677086e+02;1.0944964028701311e+02;1.0525973729263958e+02;1.0097858269956966e+02;9.6609726725933314e+01;9.2159047153211731e+01;8.7634487146098763e+01;8.3045579297548841e+01;7.8403199297480640e+01;7.3719001049581365e+01;6.9004981396488290e+01;6.4273054443259610e+01;5.9534514962961360e+01;5.4799833949258449e+01;5.0078234886018613e+01;4.5377486984487433e+01;4.0703753138842686e+01;3.6061554157650171e+01;3.1453688703320839e+01;2.6881539363513529e+01;2.2345250405265840e+01;1.7844332572595508e+01;1.3379055762256336e+01;8.9553247555669593e+00;4.6154648477638274e+00
