1.1646920466415636e+00;4.0817151651353258e+00;7.9195626751550270e+00;1.1825145647050659e+01;1.5760749910038625e+01;1.9720706484941353e+01;2.3704615579956325e+01;2.7713233204132717e+01;3.1747355793436864e+01;3.5807382982485649e+01;3.9893126847073603e+01;4.4003677343036507e+01;4.8137370357551973e+01;5.2291749914181175e+01;5.6463595104194624e+01;6.0648974897622999e+01;6.4843322074707785e+01;6.9041514092496911e+01;7.3238035784215384e+01;7.7427098282384748e+01;8.1602809256831165e+01;8.5759314025704469e+01;8.9891002256306010e+01;9.3992654896383442e+01;9.8059581867856565e+01;1.0208780172391016e+02;1.0607414494680710e+02;1.1001632722407498e+02;1.1391309013450440e+02;1.1776416219243831e+02;1.2157030980186104e+02;1.2533335861538227e+02;1.2905607465830983e+02;1.3274213260869976e+02;1.3639606106605623e+02;1.4002305726125263e+02;1.4362889852155504e+02;1.4721984194856191e+02;1.5080239392592316e+02;1.5438326043570575e+02;1.5796911323198245e+02;1.6156648174988626e+02;1.6518165030477635e+02;1.6882045426588505e+02;1.7248819612915642e+02;1.7618957338409118e+02;1.7992851145761503e+02;1.8370812069535484e+02;1.8753066947377056e+02;1.9139746633508150e+02;1.9530886889827013e+02;1.9926431171781869e+02;2.0326224533607044e+02;2.0730021549310064e+02;2.1137487772062349e+02;2.1548216387487599e+02;2.1961722584449657e+02;2.2017768865302870e+02;2.1619657936197521e+02;2.1151343887472299e+02;2.0682108003403135e+02;2.0211374300125559e+02;1.9738661805653123e+02;1.9263578085022579e+02;1.8785825487687973e+02;1.8305201907183258e+02;1.7821602190794198e+02;1.7335002013061117e+02;1.6845470166430596e+02;1.6353148502382800e+02;1.5858245577107638e+02;1.5361026041766343e+02;1.4861802243950152e+02;1.4360910094882010e+02;1.3858715385159141e+02;1.3355589821434671e+02;1.2851902923721056e+02;1.2348014785157532e+02;1.1844254716777468e+02;1.1340931636709911e+02;1.0838315418084252e+02;1.0336634957587614e+02;9.8360747040598923e+01;9.3367756956648051e+01;8.8388228612620267e+01;8.3422639244051538e+01;7.8470991859247164e+01;7.3532874931245203e+01;6.8607530776005035e+01;6.3693780235818814e+01;5.8790255266156052e+01;5.3895334331735647e+01;4.9007233150949112e+01;4.4124070154431024e+01;3.9243969896056875e+01;3.4365031013233903e+01;2.9485631561912530e+01;2.4604521297717106e+01;1.9721315277285072e+01;1.4837797045650609e+01;9.9629915310634800e+00;5.1465571379823132e+00
1.7064463221736954e+00;6.5052755551723385e+00;1.2663981553655988e+01;1.8876009811650832e+01;2.5071226263396451e+01;3.1222943673057898e+01;3.7312190200620279e+01;4.3322711983837983e+01;4.9239974848488544e+01;5.5051017236098183e+01;6.0744565200618325e+01;6.6311128919865467e+01;7.1743152634594793e+01;7.7035051522322703e+01;8.2183245091430535e+01;8.7186135232383975e+01;9.2044024645412080e+01;9.6758970236036276e+01;1.0133469000271057e+02;1.0577635835801925e+02;1.1009044061202677e+02;1.1428446979421254e+02;1.1836690936574522e+02;1.2234694527172579e+02;1.2623429090574271e+02;1.3003908053843898e+02;1.3377170525403261e+02;1.3744266115996606e+02;1.4106253499501710e+02;1.4464181872177670e+02;1.4819089279618535e+02;1.5172002318422469e+02;1.5523923638524744e+02;1.5875834575664999e+02;1.6228698636466245e+02;1.6583452529625157e+02;1.6941011313171563e+02;1.7302273794310636e+02;1.7668113698359102e+02;1.8039392620572153e+02;1.8416951192145123e+02;1.8801614364166102e+02;1.9194196099975022e+02;1.9595490750847176e+02;2.0006276464145566e+02;2.0427317675704683e+02;2.0859354070630758e+02;2.1303101182848332e+02;2.1759249920146121e+02;2.2228452454588239e+02;2.2711319617210606e+02;2.3208417260673954e+02;2.3720249041639056e+02;2.4247252288378263e+02;2.4591666090946242e+02;2.4547124938683672e+02;2.4119331590730090e+02;2.3698730215852927e+02;2.3284035555234934e+02;2.2873941794371365e+02;2.2467130535300012e+02;2.2062263738469267e+02;2.1658011034372086e+02;2.1253045638240656e+02;2.0846058082747788e+02;2.0435767964590286e+02;2.0020940238657514e+02;1.9600385280068440e+02;1.9172993719098156e+02;1.8737737366668958e+02;1.8293687005811768e+02;1.7840026144530438e+02;1.7376067226945472e+02;1.6901248412931832e+02;1.6415163893034637e+02;1.5917556120851776e+02;1.5408322912282603e+02;1.4887521484037754e+02;1.4355350787518819e+02;1.3812167052354317e+02;1.3258459370871122e+02;1.2694840421163427e+02;1.2122030735682543e+02;1.1540844375849403e+02;1.0952154122382494e+02;1.0356892941358552e+02;9.7560176100758198e+01;9.1504912839582175e+01;8.5412670268225682e+01;7.9292541275515362e+01;7.3153241836541042e+01;6.7002822774000393e+01;6.0848601034038765e+01;5.4697089504879393e+01;4.8554006113796774e+01;4.2424147996483320e+01;3.6311714140523428e+01;3.0220388163613002e+01;2.4153924276821133e+01;1.8117681992499673e+01;1.2124497080292700e+01;6.2330462412789203e+00
1.3553520430425403e+00;4.9866302755330274e+00;9.6899830330611358e+00;1.4447137708090327e+01;1.9208949060577606e+01;2.3962444984323998e+01;2.8701350801196664e+01;3.3421808109886818e+01;3.8121377624637759e+01;4.2798744556343969e+01;4.7453644944050403e+01;5.2086791778407033e+01;5.6699857701875793e+01;6.1295385943128444e+01;6.5876715678316501e+01;7.0447881377522421e+01;7.5013481210667820e+01;7.9578507245203312e+01;8.4148231599737315e+01;8.8728011756894318e+01;9.3323134828830931e+01;9.7938618276734672e+01;1.0257908611484162e+02;1.0724858773617522e+02;1.1195042785268720e+02;1.1668707576612120e+02;1.2146002824234280e+02;1.2626968683968629e+02;1.3111536833808742e+02;1.3599517059374102e+02;1.4090600620313862e+02;1.4584366994363938e+02;1.5080281104689951e+02;1.5577707146887062e+02;1.6075926029954294e+02;1.6574143150251655e+02;1.7071512389225006e+02;1.7567162888162272e+02;1.8060213388570028e+02;1.8549810011906260e+02;1.9035142832834117e+02;1.9515476975503648e+02;1.9990182736634290e+02;2.0458750638651938e+02;2.0920817005407770e+02;2.1376186124509707e+02;2.1824835214594174e+02;2.2266928159025250e+02;2.2702824517770239e+02;2.3133070627617826e+02;2.3558399204504425e+02;2.3979724502061359e+02;2.4398120403030930e+02;2.4814809555289520e+02;2.5231139431249437e+02;2.5648571924672240e+02;2.5944290027789322e+02;2.5689278359833685e+02;2.5079430291768855e+02;2.4477997965795325e+02;2.3885617655169111e+02;2.3302723160553484e+02;2.2729564362185351e+02;2.2166194420095826e+02;2.1612477843967108e+02;2.1068097987762118e+02;2.0532570607610924e+02;2.0005242041591157e+02;1.9485324394843860e+02;1.8971897207733215e+02;1.8463928044133121e+02;1.7960290736467698e+02;1.7459788213051067e+02;1.6961158244420159e+02;1.6463115676917394e+02;1.5964359414284530e+02;1.5463597602808500e+02;1.4959573045483705e+02;1.4451070050552374e+02;1.3936957614869382e+02;1.3416195052205299e+02;1.2887854767720859e+02;1.2351139732203458e+02;1.1805402702801211e+02;1.1250143786324932e+02;1.0685043244470840e+02;1.0109952796773628e+02;9.5249023192651151e+01;8.9301027922080877e+01;8.3259256392667595e+01;7.7129173832917218e+01;7.0917713872190177e+01;6.4633158810072430e+01;5.8284954356440174e+01;5.1883548093914307e+01;4.5440028685197973e+01;3.8966195437804735e+01;3.2474328360894596e+01;2.5977446156258409e+01;1.9490478080417947e+01;1.3035674084600554e+01;6.6798378712546853e+00
1.4563910843831647e+00;4.9662739495228232e+00;9.5966528899950312e+00;1.4291738332496854e+01;1.9004661733053378e+01;2.3729975555060761e+01;2.8469442332980165e+01;3.3226793819560569e+01;3.8006323225012750e+01;4.2812335271121142e+01;4.7648894807544778e+01;5.2519633317652158e+01;5.7427663737452548e+01;6.2375471792661870e+01;6.7364867554526157e+01;7.2396953754908651e+01;7.7472102084166806e+01;8.2589925498282909e+01;8.7749339580498386e+01;9.2948567375533955e+01;9.8185206317992524e+01;1.0345626635678026e+02;1.0875829868841883e+02;1.1408746994054655e+02;1.1943964693821394e+02;1.2481055864197556e+02;1.3019589489570686e+02;1.3559139903265333e+02;1.4099307492340867e+02;1.4639720369766320e+02;1.5180049856465365e+02;1.5720024857232460e+02;1.6259430722880822e+02;1.6798120383740746e+02;1.7336023604084141e+02;1.7873140026061620e+02;1.8409544133694146e+02;1.8945388055224521e+02;1.9480886422712760e+02;2.0016322783788755e+02;2.0552030385702463e+02;2.1088386948798660e+02;2.1625807889100702e+02;2.2164723924234249e+02;2.2705571839776201e+02;2.3248784462926400e+02;2.3794765782099856e+02;2.4125708849957348e+02;2.3997372269055643e+02;2.3585793170854933e+02;2.3175018278265290e+02;2.2764947047358916e+02;2.2355389525718405e+02;2.1946081039996182e+02;2.1536684876841699e+02;2.1126806185633683e+02;2.0715992064334640e+02;2.0303760538649510e+02;1.9889602850060984e+02;1.9473000314940006e+02;1.9053441680510386e+02;1.8630426668316022e+02;1.8203497304160956e+02;1.7772240807986427e+02;1.7336305582273579e+02;1.6895413180721718e+02;1.6449371506470581e+02;1.5998072003377951e+02;1.5541512780296421e+02;1.5079791097716208e+02;1.4613107263849278e+02;1.4141762942863537e+02;1.3666159477991249e+02;1.3186779456096912e+02;1.2704193832086715e+02;1.2219038675289777e+02;1.1732004055122812e+02;1.1243821392892724e+02;1.0755235923330258e+02;1.0267006405521724e+02;9.7798770585060041e+01;9.2945639013623847e+01;8.8117392872986301e+01;8.3320205318280955e+01;7.8559467589150074e+01;7.3839848469988027e+01;6.9165104946223224e+01;6.4538051982510439e+01;5.9960555576112618e+01;5.5433417752372655e+01;5.0956549484335319e+01;4.6528901857332897e+01;4.2148551961220285e+01;3.7812784603544216e+01;3.3518223868536587e+01;2.9260865520130505e+01;2.5036413686840021e+01;2.0840450718798369e+01;1.6668968162210682e+01;1.2519620766141067e+01;8.3963065803581216e+00;4.3386523357979225e+00
1.2874834142387377e+00;4.6095304693672619e+00;8.9777282396027758e+00;1.3442907362668949e+01;1.7964123168177878e+01;2.2534892207872208e+01;2.7154032237663071e+01;3.1821134443065382e+01;3.6535292966870884e+01;4.1294577710900363e+01;4.6095788470015876e+01;5.0934283538448497e+01;5.5803942602326579e+01;6.0697142794859779e+01;6.5604832146586006e+01;7.0516659392973153e+01;7.5421150061343255e+01;8.0305913337865633e+01;8.5157964131155879e+01;8.9964010022008338e+01;9.4710808181290901e+01;9.9385492299971972e+01;1.0397597241577769e+02;1.0847125478556691e+02;1.1286173394140329e+02;1.1713950984342829e+02;1.2129858875118269e+02;1.2533501894526066e+02;1.2924707101353948e+02;1.3303518118624322e+02;1.3670196833459016e+02;1.4025219074553382e+02;1.4369252436157791e+02;1.4703142459322726e+02;1.5027895196979327e+02;1.5344644965864717e+02;1.5654633068188633e+02;1.5959185726265997e+02;1.6259678839006014e+02;1.6557523682386284e+02;1.6854134035218340e+02;1.7150908407573576e+02;1.7449214142080234e+02;1.7750362114096981e+02;1.8055595370487904e+02;1.8366079849222970e+02;1.8682885885991612e+02;1.9006983225847731e+02;1.9339237860908543e+02;1.9680399479557755e+02;2.0031101884862380e+02;2.0391864947549701e+02;2.0763086982243624e+02;2.1145050947664413e+02;2.1537923408185944e+02;2.1941768379907197e+02;2.2356537893311210e+02;2.2782088384912092e+02;2.2886475343042193e+02;2.2534961971593452e+02;2.2053814681263856e+02;2.1578032984646671e+02;2.1106337237213103e+02;2.0637523811897452e+02;2.0170476269936981e+02;1.9704171222855857e+02;1.9237685422075745e+02;1.8770184368756907e+02;1.8300941881232944e+02;1.7829324983732687e+02;1.7354793581175267e+02;1.6876895423222248e+02;1.6395263253816501e+02;1.5909594218611349e+02;1.5419662285441126e+02;1.4925296729781670e+02;1.4426377379773220e+02;1.3922830181712675e+02;1.3414606110551023e+02;1.2901695068684890e+02;1.2384106419140339e+02;1.1861867642556952e+02;1.1335020659929022e+02;1.0803622767030755e+02;1.0267731136201029e+02;9.7274233186640927e+01;9.1827836521387937e+01;8.6339078738522176e+01;8.0809083459771600e+01;7.5239018659426435e+01;6.9630331776969285e+01;6.3984629877834543e+01;5.8303736479860397e+01;5.2589712535626120e+01;4.6844916205618610e+01;4.1071894163048938e+01;3.5273668003965319e+01;2.9453757111281060e+01;2.3616663407207174e+01;1.7769275562158736e+01;1.1926574197087925e+01;6.1496993781608440e+00
1.4262069473351027e+00;5.1414619581239265e+00;9.9441815180768494e+00;1.4766693942595001e+01;1.9554339612089628e+01;2.4291205264227564e+01;2.8968640688915208e+01;3.3580701754066496e+01;3.8123112077751223e+01;4.2592981684635831e+01;4.6988763675370933e+01;5.1310217101019255e+01;5.5558428428815560e+01;5.9735762198733482e+01;6.3845825261174483e+01;6.7893403635146555e+01;7.1884367049350530e+01;7.5825534414869239e+01;7.9724590048119708e+01;8.3589918835953810e+01;8.7430474766267508e+01;9.1255603551480732e+01;9.5074930062966217e+01;9.8898184067127715e+01;1.0273502745321761e+02;1.0659494297279112e+02;1.1048706576167052e+02;1.1442001205955941e+02;1.1840180970201986e+02;1.2243967571436666e+02;1.2653992307811704e+02;1.3070787270281050e+02;1.3494765533225444e+02;1.3926213899843606e+02;1.4365286706840902e+02;1.4811989250159820e+02;1.5266174529812727e+02;1.5727541996556536e+02;1.6195625569790016e+02;1.6669803995006004e+02;1.7149294651225202e+02;1.7633163885417048e+02;1.8120341123842920e+02;1.8609624947333373e+02;1.9099705016099938e+02;1.9589187946627780e+02;2.0076614780696417e+02;2.0560493676769497e+02;2.1039335286424034e+02;2.1511677851432145e+02;2.1976125362541899e+02;2.2431385700798506e+02;2.2876295441484979e+02;2.3309855967727719e+02;2.3731256837364171e+02;2.4139909837263133e+02;2.4197497469176017e+02;2.3697138149146011e+02;2.3118779416433017e+02;2.2532852619219960e+02;2.1940877613587449e+02;2.1344435210654049e+02;2.0745147775359428e+02;2.0144628739392545e+02;1.9544450481322872e+02;1.8946112085505527e+02;1.8351014049564051e+02;1.7760421567511415e+02;1.7175463883908284e+02;1.6597106834779606e+02;1.6026145780855163e+02;1.5463199799159051e+02;1.4908713030355594e+02;1.4362944394031601e+02;1.3825991229051212e+02;1.3297785022155097e+02;1.2778104828291046e+02;1.2266592535355215e+02;1.1762754503490784e+02;1.1265994606337559e+02;1.0775617840367842e+02;1.0290849642915815e+02;9.8108525243387092e+01;9.3347458704127547e+01;8.8616105772759596e+01;8.3905237383051031e+01;7.9205627145085828e+01;7.4508237788952499e+01;6.9804400794147682e+01;6.5085833267836833e+01;6.0344950265684773e+01;5.5574857432334070e+01;5.0769482173000469e+01;4.5923659292002611e+01;4.1033235476058991e+01;3.6095011163959427e+01;3.1107014155707549e+01;2.6068533809866352e+01;2.0980565394534601e+01;1.5847120941674438e+01;1.0680633927657732e+01;5.5381996442678023e+00
1.2466133320599715e+00;4.2760186528319029e+00;8.2724235263097832e+00;1.2330509026322929e+01;1.6410426197775067e+01;2.0507538747017698e+01;2.4623262811227271e+01;2.8760593374852757e+01;3.2922897616802693e+01;3.7113441605544885e+01;4.1335175093181064e+01;4.5590568512329853e+01;4.9881546719247389e+01;5.4209405357517674e+01;5.8574782238127561e+01;6.2977645613196088e+01;6.7417291022214883e+01;7.1892335416510335e+01;7.6400788563712496e+01;8.0940073966153520e+01;8.5507101364056410e+01;9.0098310569470740e+01;9.4709789580198759e+01;9.9337339682759065e+01;1.0397654362274760e+02;1.0862289450118826e+02;1.1327186316830182e+02;1.1791895427512395e+02;1.2255985667087387e+02;1.2719042424482716e+02;1.3180677454096249e+02;1.3640537715362774e+02;1.4098300904154348e+02;1.4553682040541767e+02;1.5006439034306089e+02;1.5456365058440252e+02;1.5903292329447802e+02;1.6347095256312065e+02;1.6787679512544139e+02;1.7224991272361027e+02;1.7659005968135500e+02;1.8089730802653341e+02;1.8517207567143075e+02;1.8941503681885163e+02;1.9362716067834799e+02;1.9780975664459626e+02;2.0196440447581816e+02;2.0609301377038349e+02;2.1019788984584193e+02;2.1428168385123917e+02;2.1834746936773305e+02;2.2239882186798886e+02;2.2359868936830330e+02;2.2002854727053733e+02;2.1524011962528920e+02;2.1047439415003612e+02;2.0573510305125833e+02;2.0102589293618018e+02;1.9635018450588174e+02;1.9171116339532361e+02;1.8711176472493793e+02;1.8255451542950965e+02;1.7804164780792175e+02;1.7357493645195896e+02;1.6915567234808793e+02;1.6478461097721521e+02;1.6046195105564698e+02;1.5618718071042358e+02;1.5195920458408742e+02;1.4777620405244141e+02;1.4363564368870416e+02;1.3953426040882144e+02;1.3546809158424045e+02;1.3143237614759246e+02;1.2742174648503544e+02;1.2343015609542596e+02;1.1945096014805495e+02;1.1547701128286734e+02;1.1150062799992408e+02;1.0751386189359162e+02;1.0350849565804729e+02;9.9476196688988239e+01;9.5408655116190914e+01;9.1297762517595459e+01;8.7135651515755200e+01;8.2915036333517918e+01;7.8629260386806180e+01;7.4272488432586329e+01;6.9839892185153303e+01;6.5327668891113291e+01;6.0733346889969148e+01;5.6055759863131541e+01;5.1295143597094714e+01;4.6453168618411212e+01;4.1532971047602977e+01;3.6538996232637615e+01;3.1477153678230437e+01;2.6354700515210894e+01;2.1180493828814530e+01;1.5966003021020567e+01;1.0729985368931509e+01;5.5308866971052897e+00
1.1346185483166946e+00;3.9343202110492417e+00;7.6013239388134295e+00;1.1305182803268298e+01;1.5008057859781781e+01;1.8704243243384635e+01;2.2394051165329213e+01;2.6079895354137641e+01;2.9765289131052548e+01;3.3454477466356202e+01;3.7152274043505855e+01;4.0863916820456836e+01;4.4594982014198685e+01;4.8351254032247418e+01;5.2138617268385964e+01;5.5962936733547835e+01;5.9829922049762374e+01;6.3744967301232762e+01;6.7713040684767932e+01;7.1738514197770854e+01;7.5825028403722101e+01;7.9975326168477295e+01;8.4191152509374703e+01;8.8473114294092767e+01;9.2820556424620690e+01;9.7231513439540436e+01;1.0170263541771764e+02;1.0622913975254070e+02;1.1080489086203204e+02;1.1542237640661837e+02;1.2007284231978655e+02;1.2474647494146448e+02;1.2943251762433346e+02;1.3411954083471875e+02;1.3879575179514845e+02;1.4344922277346097e+02;1.4806825392916670e+02;1.5264174853029593e+02;1.5715946055021411e+02;1.6161241889651541e+02;1.6599313472594318e+02;1.7029589759176454e+02;1.7451702330444860e+02;1.7865492959884457e+02;1.8271026443853040e+02;1.8668596907545358e+02;1.9058716072571218e+02;1.9442106827096708e+02;1.9819691066859247e+02;2.0192561064308063e+02;2.0561958175754421e+02;2.0929248256186671e+02;2.1295883332104299e+02;2.1663374511972307e+02;2.2033255384816405e+02;2.2407059325507893e+02;2.2786272279966948e+02;2.3172311862170662e+02;2.3566495376930627e+02;2.3970009686842437e+02;2.4384227867805305e+02;2.3807489899030867e+02;2.3240234333160549e+02;2.2644364289544615e+02;2.2383151020582952e+02;2.2130446862254954e+02;2.1585637214254987e+02;2.1045806261139606e+02;2.0509541288148839e+02;1.9975376588518213e+02;1.9441831860126581e+02;1.8907446708130303e+02;1.8370818109311151e+02;1.7830617532874382e+02;1.7285643524709556e+02;1.6734833642093727e+02;1.6177291421574424e+02;1.5612308905154569e+02;1.5039364731129533e+02;1.4458154919111865e+02;1.3868579140697454e+02;1.3270739936494445e+02;1.2664931967799326e+02;1.2051629425657526e+02;1.1431448789754459e+02;1.0805146430510054e+02;1.0173574002704692e+02;9.5376514347605692e+01;8.8983393054435098e+01;8.2565923221352051e+01;7.6133539266324405e+01;6.9695148364648446e+01;6.3258953379489689e+01;5.6832287667098747e+01;5.0421549304567598e+01;4.4032014616875827e+01;3.7668138065064660e+01;3.1333623442683368e+01;2.5032037314045354e+01;1.8768426301206226e+01;1.2555459116182993e+01;6.4533779995143901e+00
1.6859026744714247e+00;6.0021129789271379e+00;1.1661052186779383e+01;1.7420202565539562e+01;2.3225495057783956e+01;2.9069116720766239e+01;3.4951419504620652e+01;4.0875168844670675e+01;4.6844044202286739e+01;5.2862077837572379e+01;5.8933413558299300e+01;6.5062107034257025e+01;7.1252035177046523e+01;7.7506753097249316e+01;8.3829402303593426e+01;9.0222616425612600e+01;9.6688413557053920e+01;1.0322806060709073e+02;1.0984202688790981e+02;1.1652984705428271e+02;1.2329004388981539e+02;1.3012000054436970e+02;1.3701593630101414e+02;1.4397280889874119e+02;1.5098423071392423e+02;1.5804248978657634e+02;1.6513850586505674e+02;1.7226180045167717e+02;1.7940064170580663e+02;1.8654198465605208e+02;1.9367162993584938e+02;2.0077441797164752e+02;2.0783427852006005e+02;2.1483449256117470e+02;2.2175798731323002e+02;2.2858747952675967e+02;2.3530582355405653e+02;2.4189637885686597e+02;2.4834318801642075e+02;2.5463146119040334e+02;2.6074775430878958e+02;2.6668033601520244e+02;2.7241953257925178e+02;2.7795786241271600e+02;2.8329031415411708e+02;2.8841457993949399e+02;2.9332939111793939e+02;2.8639675374468277e+02;2.7940553921684852e+02;2.7413388390733110e+02;2.6975853812459724e+02;2.6533423721638979e+02;2.5829722066651806e+02;2.5128717064355246e+02;2.4432390410093336e+02;2.3742608285668783e+02;2.3061086432879875e+02;2.2389390185184467e+02;2.1728907060191821e+02;2.1080838845288488e+02;2.0446197240739357e+02;1.9825787943454372e+02;1.9220227977432526e+02;1.8629935689872363e+02;1.8055138247618123e+02;1.7495878128527451e+02;1.6952024151062892e+02;1.6423269260735069e+02;1.5909158353968542e+02;1.5409087710253741e+02;1.4922319478824471e+02;1.4447993592366208e+02;1.3985142803352571e+02;1.3532693565234462e+02;1.3089495855554549e+02;1.2654324543541929e+02;1.2225895467878297e+02;1.1802882000827965e+02;1.1383917631676354e+02;1.0967628251475351e+02;1.0552636142557304e+02;1.0137579233005431e+02;9.7211281935783418e+01;9.3020071989349674e+01;8.8790000934986921e+01;8.4509868352265826e+01;8.0169497223196927e+01;7.5759939724231941e+01;7.1273672420813313e+01;6.6704616654782185e+01;6.2048446951768277e+01;5.7302556187960370e+01;5.2466140145132414e+01;4.7540210870978811e+01;4.2527602614667074e+01;3.7432780776678193e+01;3.2261964818840127e+01;2.7022969325264278e+01;2.1725419248793820e+01;1.6381738960671186e+01;1.1011877546690174e+01;5.6763160195163351e+00
1.4828059416531332e+00;5.3362592636394224e+00;1.0367392434952043e+01;1.5475561577696151e+01;2.0610101583348470e+01;2.5760324837884855e+01;3.0922393739622020e+01;3.6094358155307035e+01;4.1274899543668404e+01;4.6462899517965425e+01;5.1657295913065319e+01;5.6856983125385547e+01;6.2060816344827131e+01;6.7267577571020155e+01;7.2475993606239399e+01;7.7684757700279178e+01;8.2892544181988129e+01;8.8098002306874662e+01;9.3299827770926456e+01;9.8496755161267743e+01;1.0368759802403943e+02;1.0887123987369972e+02;1.1404670312545893e+02;1.1921314347630643e+02;1.2436984102799326e+02;1.2951625956233173e+02;1.3465202983085092e+02;1.3977692060871090e+02;1.4489092508421504e+02;1.4999415147501824e+02;1.5508686124113925e+02;1.6016950349313282e+02;1.6524260281122034e+02;1.7030678793148044e+02;1.7536281834187784e+02;1.8041146654539955e+02;1.8545354315337889e+02;1.9048992221346094e+02;1.9552140898271625e+02;2.0054884780249074e+02;2.0557299460255547e+02;2.1059455142565048e+02;2.1561420465039825e+02;2.2063252501817601e+02;2.2565001480501633e+02;2.3066715957408690e+02;2.3568434239955138e+02;2.4070190497506141e+02;2.4572021282472559e+02;2.5073958219528308e+02;2.5576035217548574e+02;2.6078295903192100e+02;2.6580787006626684e+02;2.7083567559165766e+02;2.7137097767299792e+02;2.6622201281508381e+02;2.6049062496654398e+02;2.5476949014308562e+02;2.4905883815425605e+02;2.4335896581668769e+02;2.3767025223457443e+02;2.3199299548002261e+02;2.2632759477030339e+02;2.2067438141692062e+02;2.1503362285744205e+02;2.0940549154513528e+02;2.0379006958013915e+02;1.9818718081033714e+02;1.9259657482021029e+02;1.8701776597255264e+02;1.8145005170362219e+02;1.7589250149692856e+02;1.7034398702244945e+02;1.6480304392184564e+02;1.5926809038933135e+02;1.5373730290826262e+02;1.4820867383459418e+02;1.4268007584545521e+02;1.3714915677754863e+02;1.3161359167916862e+02;1.2607098814452196e+02;1.2051897120758412e+02;1.1495523580952813e+02;1.0937763619181024e+02;1.0378409802029370e+02;9.8172883679779090e+01;9.2542500198163708e+01;8.6891779930135186e+01;8.1219955708239794e+01;7.5526550165440810e+01;6.9811614212276041e+01;6.4075599680997001e+01;5.8319402138490723e+01;5.2544361319300016e+01;4.6752295251592436e+01;4.0945362342711817e+01;3.5126314844198319e+01;2.9298485539337463e+01;2.3466228078429442e+01;1.7636249505492668e+01;1.1823117896939722e+01;6.0861886371177700e+00
1.7034713269762471e+00;6.2721555111271154e+00;1.2146490121254129e+01;1.8040612189303690e+01;2.3889905840275791e+01;2.9676260126715864e+01;3.5391370323297387e+01;4.1031528634414727e+01;4.6596457839462381e+01;5.2088955468526471e+01;5.7514748752690970e+01;6.2882294275972470e+01;6.8202600869940582e+01;7.3488931145085203e+01;7.8756497666011199e+01;8.4022114751367397e+01;8.9303808489337271e+01;9.4620382386605471e+01;9.9991053983741878e+01;1.0543500057627395e+02;1.1097095605824383e+02;1.1661675872121636e+02;1.2238898905779320e+02;1.2830253745682342e+02;1.3437018150400897e+02;1.4060225487024388e+02;1.4700625991793518e+02;1.5358650057945150e+02;1.6034388722562016e+02;1.6727558690181709e+02;1.7437490930634488e+02;1.8163128205323250e+02;1.8903016838739663e+02;1.9655326344410429e+02;2.0417882345507138e+02;2.1188196690444764e+02;2.1963527689081323e+02;2.2740953593632383e+02;2.3517438596704488e+02;2.4289935939182573e+02;2.5055468242389267e+02;2.5811228460621476e+02;2.6554678453818298e+02;2.7283623122003388e+02;2.7996290809810154e+02;2.8632354316734768e+02;2.8670637394495611e+02;2.8216561276180141e+02;2.7721860443786596e+02;2.7209587513244423e+02;2.6682460776228493e+02;2.6143334506016697e+02;2.5595101101923069e+02;2.5040612836670286e+02;2.4482596149838801e+02;2.3923587576303152e+02;2.3365864443603081e+02;2.2811419723277371e+02;2.2261918264571426e+02;2.1718681051461385e+02;2.1182680846892191e+02;2.0654532566461594e+02;2.0134523759854503e+02;1.9622621677143030e+02;1.9118502342436744e+02;1.8621581801137452e+02;1.8131054715289525e+02;1.7645920753703112e+02;1.7165044484614052e+02;1.6687185922665080e+02;1.6211047494050550e+02;1.5735318003613523e+02;1.5258718980182391e+02;1.4780033656389824e+02;1.4298164560674519e+02;1.3812156003440779e+02;1.3321227319636293e+02;1.2824800187853006e+02;1.2322503232959795e+02;1.1814200563226315e+02;1.1299980542033327e+02;1.0780152033070870e+02;1.0255229392885738e+02;9.7259131559078952e+01;9.1930484954770733e+01;8.6576101810070739e+01;8.1206524933813085e+01;7.5832732723691635e+01;7.0465780774995068e+01;6.5116307735873008e+01;5.9794387498786520e+01;5.4509119669872774e+01;4.9268435895209343e+01;4.4078943468744974e+01;3.8945873783732168e+01;3.3872962798091919e+01;2.8862728591480320e+01;2.3916585562852966e+01;1.9035379408416684e+01;1.4220665528855845e+01;9.4793070061460085e+00;4.8528601700764744e+00
