"E_0";"E_1";"E_2";"E_3";"E_4";"E_5";"E_6";"D_0";"D_1";"D_2";"D_3";"D_4";"D_5";"D_6";"D_7";"Rho_0";"Fpos_0";"Fnorm_0"
1.8241804754899498e+00;-4.7376796079392297e-01;1.7035122630182276e+00;5.9496925052652849e-01;-2.4947461394893675e-01;8.4156147790449179e-02;1.4044275112153565e-01;9.5488027539022657e-01;9.3215908507988610e-01;1.1533916424784847e+00;-9.5598135587797795e-01;3.2897594198351693e-01;9.7972706648466945e-01;3.1449229508688248e-01;-5.3471532647490549e-01;1.4322226876661119e+00;-1.4598853213806420e+00;-3.6472854337445226e-01
2.9463200249375904e-01;1.6151661854133210e+00;2.0066091259738833e-01;-4.3046665627708747e-01;8.6848331293991909e-01;1.3816708083084626e+00;1.7497329043367895e-02;8.3668886422237454e-01;2.1328829297003611e+00;-2.1582299981050870e+00;-6.1167457166158234e-01;-5.7906795681910617e-01;-1.9600804972764685e+00;7.3990167954604447e-01;8.7759998313845289e-02;6.1706565710276419e-03;6.2677621295014530e-01;-5.8101939689148419e-01
-2.6604673744963589e+00;7.2357158306282143e-01;-3.7023416911758139e-01;-1.2037724033090120e+00;2.5699377719719257e-01;-4.0797293290599140e-01;-1.3091499066190453e+00;-1.9552694252030942e-01;6.1771263218113948e-01;7.6130149147220838e-01;1.2814263863362703e+00;-1.0383385733159400e+00;2.0534300081288963e+00;1.3130474024250449e+00;-6.1810603959879007e-01;1.2577658385525650e+00;1.3440608900164854e-02;-5.0329299060758181e-01
-7.1239878425050862e-01;-6.7876575062187344e-03;5.2375715138975476e-01;2.7143742516218217e-01;-1.1823725534304594e+00;1.8455326031941960e-01;-6.8950634359992258e-01;-3.2814124329300228e-04;4.5367094911254308e-01;1.1132413695792019e-01;3.1536910427954867e-01;-1.5806487148164569e-01;6.9517374853744540e-01;-4.9437519584363837e-01;4.4588428122669760e-01;-1.4394418063621397e+00;-6.3240154674388027e-01;2.4373651494220674e-01
9.3456971163582025e-01;1.8667693430347460e-01;1.3640623010618107e+00;-1.8599888855446167e-01;1.1943311483287002e+00;5.8764268792823919e-02;-1.5582684432643812e+00;3.9318302885451245e-01;1.2507768329810629e+00;1.6144103349589578e+00;8.2498667863292718e-01;8.2356417249311129e-02;4.4071653451861198e-01;4.6495631948771965e-01;3.7332568151417500e-01;3.6739918450548398e-01;1.4964329293433289e+00;1.7316464378708107e+00
4.1704939068318664e-01;2.0137554030201947e+00;9.4936222043924279e-01;-3.8197381730072161e-01;-4.7929725268803197e-01;-4.3414657961074049e-01;-1.0876892631478283e-01;1.2000376378495716e+00;2.5504356630917036e+00;3.8019037527944124e-02;2.0719686748511229e-01;-3.5195738171016749e-01;-5.3528175117201156e-02;-8.6253575544949745e-01;1.3764254767119721e+00;-7.2068031966849022e-01;3.6783849079227532e-01;1.7911913614414678e+00
8.3886135381101112e-01;-5.9129208706772440e-01;6.7491820060228680e-01;-9.5658718460739056e-01;-3.7015753794058198e-01;1.1633424561075019e-01;1.0933106200364337e-01;7.8379761190434938e-01;-8.9343017336890140e-01;-1.4028419933783651e+00;2.1284881293533289e+00;6.4781002568074519e-01;3.6889117234339136e-01;3.3964897728549315e-01;-2.2054278613636846e+00;-6.1950477773601953e-01;2.2145737012830724e-01;8.8995589165683953e-01
5.2165042846930820e-01;7.0309600204928616e-02;7.6275263132063023e-02;-1.3467744775654806e+00;-3.1167409296499243e-01;-7.9011669085896119e-01;-2.7714733438755490e-01;1.8049381543849559e+00;-9.6981440710023081e-01;6.1077761581423140e-01;2.2003313392523371e-01;8.3654912544905502e-01;4.6896031980100628e-01;2.6301517840929201e+00;9.5264121624337283e-01;6.1190243700502089e-01;1.3723224335553025e-01;1.0653150156309124e+00
8.9976991234504144e-01;-9.5083383294901258e-01;2.5210293252908544e-01;1.4375581961176818e+00;-1.1159298371642085e-02;-1.9987271859537306e-01;4.1788151056299688e-01;-5.3857549356628065e-01;4.6675246303465873e-01;-9.6628885055636826e-01;-5.4257709740032001e-01;2.9441379257145589e-01;1.1820377918332179e+00;5.6327002591674735e-01;-4.5253354346186170e-01;-8.2587346775198606e-02;7.2833195153126862e-01;-8.5185598716235833e-01
-1.4669410659014157e+00;8.3796513031857456e-01;7.1019863968970776e-01;-1.2723423443830513e+00;3.4219372751433980e-03;-3.5274727599729983e-01;-1.5215126981132956e-01;1.7818982677436573e-01;4.9609926434287493e-01;6.9038999653050515e-01;-1.4527291252328275e-01;2.2450872398331714e+00;-1.6483950253771655e+00;2.8283161612344226e-01;5.9999538182707524e-01;1.1451840213587881e+00;2.3604800330986817e-01;1.9191922523168536e+00
4.5220898226059858e-01;3.4215332697752833e-03;1.1740218698008889e+00;-1.5094425256461428e+00;1.0815102742087865e-01;-9.6633191077226543e-01;9.2445810753430491e-01;1.6164490617648691e-01;8.3892862530226642e-01;3.4455410282028731e-01;6.0359811310379452e-01;9.9434132406807030e-01;4.2814248231760832e-01;6.7619162488306495e-01;-1.6824909199047746e+00;-1.5163293735379116e-01;8.5645302424455250e-01;-9.4188251372366871e-01
-1.0144262668171946e+00;1.9315716572495667e+00;1.2234200322336142e+00;1.7381280724818876e-01;-2.1541677724719905e+00;-9.9239290377644196e-01;8.2829593894835474e-01;4.0596993067737069e-01;-9.8116910876168320e-02;1.8891468349286056e+00;2.4370559596057944e+00;2.6967315796549057e-01;2.1925503760900347e-01;-1.2948139329478432e+00;-1.7072637214508182e+00;8.4053652774680987e-01;-6.5689960717775964e-01;6.2201050947415160e-01
-1.1673155097147794e+00;-2.8124551571061462e-01;5.7926405919863866e-01;-4.7819748847271726e-01;3.8350360846585080e-01;-1.4139829995972319e+00;4.0819766773977467e-01;4.3869736053709357e-01;-4.3811067470642279e-01;-9.0699989346128185e-01;-5.6697206623713170e-01;1.1895530220790242e+00;-1.8715764481837431e+00;-7.9005162345635882e-01;-1.0511921483704885e+00;7.7552932645323691e-01;5.6236951622532927e-01;1.2090088327859430e-01
-1.1888759236917072e+00;1.4198577296315980e+00;7.8026335998649821e-01;-6.8945663486020381e-02;1.0289290448504664e+00;-4.2012506058007787e-01;1.5894810569925262e+00;-1.2818783041283979e+00;-3.7693835918818336e-01;4.8421464246128171e-01;-2.0347189298124582e-01;-1.4684675473185953e+00;-5.1113487305342686e-01;-3.6115478148716068e-01;6.6299461149875416e-01;3.5307758724484312e-01;1.4091255845986225e-01;-3.1081114603723603e-01
-1.2419056985267645e+00;-6.8360404398054142e-01;3.8713373615473674e-02;-1.1260145160090722e+00;1.4603986677110468e+00;4.5831888573066970e-02;7.7897534540883939e-01;1.0307154194625026e+00;6.9934176352834199e-01;-3.6889498407067534e-01;1.3982003463187376e+00;6.9653574526057305e-01;7.8966508091406803e-02;1.7502339406530651e+00;1.9254550355314226e-01;5.8220169041222269e-01;-1.8677781772283428e+00;6.5981872352524262e-01
6.7234963650130597e-01;1.1417170566965993e+00;9.1667141165717936e-01;1.8501351590832054e+00;-1.2995700270087125e+00;7.5648281608638512e-01;5.0064138798546010e-01;-1.2379991978005153e-01;-1.1903470320302145e+00;-5.2315356258922174e-01;-1.7323328657383943e-01;4.6276821280836794e-01;-1.1812909972387284e+00;4.3689055291867523e-01;-2.6777328107156156e-01;1.4418878112158495e+00;-6.7782820029359481e-02;1.0286172056707201e+00
-6.8340481207872616e-01;1.4738405069663938e+00;1.9083562054047463e+00;-5.2265806646540414e-01;8.8653505943044775e-01;6.5229208716435616e-01;-9.5071794874584259e-01;-9.6704954386482778e-01;5.8591288896928695e-01;1.7095569794187229e+00;-8.4591735349548214e-01;-2.2653717122141293e-01;1.0019885083616222e+00;1.4929329589908977e+00;4.0567812834492611e-01;1.7157728813559234e-01;-1.1991258189498637e+00;-8.8501516490662990e-01
6.7480068575062180e-01;6.2272618199876062e-01;1.0439890766012101e-01;5.1220745400536183e-01;7.2905248008384813e-02;2.6151788243365770e-01;-5.4190523596559481e-01;6.8396606775945279e-01;-1.5284673745609050e+00;-1.3459906028954076e+00;-3.0408488670649797e-01;2.1583693482144515e+00;4.7467245171550758e-02;-4.9815834312548990e-01;-2.5599555569100749e-02;-2.0557900836207459e+00;1.3424986897741036e+00;1.9371707886277609e-01
1.2459298715623108e+00;-4.6502833489216683e-01;9.6741289787038454e-01;1.5607633012257189e+00;-1.5449851386511060e-01;-2.0909936383480066e-01;2.0521617528212373e+00;-5.8942853466367018e-01;9.5702812960138287e-02;5.9689352457988520e-01;-7.1610091199868520e-01;-9.9718916226507730e-03;3.8370388989963983e-01;1.8880896311150706e+00;1.5651450817618313e+00;-3.5705265600539868e-02;-1.1499151472112473e-01;-5.5078529177331512e-02
-1.2014969803972573e+00;-1.2112710704308172e-01;-1.0003056839840793e-01;6.9687926326550165e-01;-6.6729502298693288e-01;-1.4003112430869484e+00;9.5437547580092752e-01;3.7909000565669920e-01;-1.6779277380874171e+00;-1.2025752335737996e+00;-2.7977528357225201e-01;9.3597308702660442e-01;-2.6237817842561889e-01;7.0169076385991946e-01;1.1586050529094737e-01;-4.3575106207948699e-01;4.8037323829220141e-01;6.8753501270162820e-01
-4.6387064422362773e-01;-1.6903018686407749e+00;-3.1757188730774821e-01;-1.1370129511434741e+00;6.8826884813598677e-01;4.3847083199178538e-01;-1.1128958905692745e+00;-1.3167338572655320e+00;1.8276642823935567e+00;8.2754347246272397e-01;-8.7384191047806026e-01;-3.8280778830763934e-01;-1.6568939524740411e-01;-6.4217722236000641e-01;1.1468702094081582e+00;-5.0137746619942680e-01;1.7191628498339304e-01;1.2119605387872425e+00
-7.4715060049805138e-01;-5.5610035502764799e-01;-7.0210144712927847e-01;1.0561094997916524e-01;1.0057359661501659e+00;-3.0683019705998577e-01;6.5813974792715613e-01;1.9236761641737402e-01;-3.1094474944414585e-01;-1.2383613716617279e+00;-4.0027708424182912e-01;3.7460117066874576e-02;3.8946583777145305e-01;-5.5210131405415286e-01;-3.5899874503850648e-01;1.7746860366496853e-01;1.7217915035269333e+00;-1.6815288969436148e+00
-1.9405004413688944e+00;-4.0524363290429917e-02;-9.2365088559592368e-01;-8.5543703212734884e-02;3.4758117029880636e-01;1.2886930683186761e+00;1.7663868848184361e+00;-4.7750640720300896e-01;-3.8972550353976226e-01;1.3495465734708303e+00;-5.7857229216311279e-01;1.4252215294391473e-02;5.2630451471668949e-01;8.7260866441623586e-01;-1.2486055095517461e+00;1.5707216111690268e+00;4.5370854994829135e-01;-7.4578868478027915e-02
2.1677170033438678e-01;-1.1114077830003470e+00;9.5846142076008403e-02;-4.4418565814121541e-01;7.6485714362619095e-01;6.4305874115091022e-01;1.9127963635938199e+00;2.8771108304993159e-01;1.0831332013522690e+00;8.7114535320360198e-01;-1.2743787569915848e+00;-5.6011693353034797e-01;-4.8120557646319936e-02;7.2705886716969115e-01;-9.5513943138527707e-02;6.6966912517551735e-01;1.5464567372170349e-01;7.2616716332405928e-01
1.9494907589651524e+00;5.3204554424441351e-02;-1.2032462269601054e+00;1.9776503834691203e-01;-6.3953494893287544e-01;1.2131421500305870e+00;-9.3407881077558458e-02;1.1294323136279529e+00;-3.5027549969078686e-01;5.1180769356653399e-01;-8.8633418767788130e-01;-2.0652702412086828e-02;1.1417719427876132e+00;-7.2521036468405009e-01;1.5014689117278899e+00;-6.8212046326222098e-01;-3.8987883276784979e-01;1.1025285347415041e+00
-5.6151224637955674e-02;6.6695847100683547e-01;5.8902036284944415e-01;9.4581439515150550e-02;7.2873726833940899e-01;-3.7211307544008815e-01;6.0544472818769146e-01;1.2500077128162854e-01;2.2766096810951675e-01;2.5456788428604427e-02;-1.0563101996011757e+00;-7.1901515144592265e-01;-4.5565350308923114e-01;-4.8822286074209985e-02;-1.5780698822960137e+00;-5.2623484905523876e-01;1.3944838322852853e+00;2.3242432908482318e+00
1.1555488120987623e+00;4.0997443411407419e-01;2.8744067866232825e-01;-1.7444268193622197e+00;7.8584349016083277e-01;2.5095656543673361e-01;8.9292008544044676e-01;1.2786828172031994e+00;3.7442068271092638e-01;2.2516065434652637e+00;-6.8341212536328277e-01;-9.6832688672516243e-01;6.1782444216230792e-01;1.5620521110229293e-01;-4.7457217062479162e-01;1.5257558530401312e+00;-5.7087227770643778e-01;-1.4319558036795283e+00
-6.4931290356301852e-01;-1.9513350189307854e+00;-7.6433911363809903e-01;3.0958208337356463e-01;-1.1733363390218816e+00;-2.1517993078909754e+00;-3.2409498759235145e-01;5.9188654667206941e-01;-5.0438180612336492e-01;-2.7836759027107755e-01;5.2607057050782302e-01;6.0114040992005213e-01;-2.9646164597511404e-01;-1.3865923246362241e-01;1.4070676402575191e+00;-4.2693810014542276e-02;-1.1062858932698694e+00;1.6143962498636555e+00
-3.7566243500410323e-01;1.1573276110805024e+00;-1.5084618404447772e-01;-4.6528925402351373e-01;-3.3807423017408367e-01;1.8228375412199045e+00;-2.4169071180357125e+00;3.1941326862895675e-01;-4.7609920368841246e-01;1.2692026610054834e+00;-3.2897417860291484e-01;-5.9304417080128413e-01;1.2653769463211064e+00;-3.3320278572959861e-01;-1.0941564122746454e+00;-6.3173122579119856e-01;-9.6183312857324166e-01;9.2065046554308749e-01
-1.4767111434464890e+00;-1.5415361937249179e+00;-4.1744469056958063e-02;-7.8026368315326078e-01;-5.0298811717746639e-02;3.7477589785571847e-01;9.4490880596288951e-01;1.2049698250051146e+00;-2.1445685941441545e-01;9.9898751383266904e-01;-5.1390772277420088e-02;-1.0866323873118409e+00;1.3663452521823043e+00;-4.6530991890915374e-01;1.1185048912189461e+00;4.2363186076462522e-01;-2.0554054306485163e+00;2.6446149980144726e+00
-8.1417372987687353e-01;1.0889150869316830e+00;1.2674254531360392e+00;-8.0785762204948675e-01;2.4535841640239409e+00;8.5880492217956739e-01;-3.1382746562954050e-01;-1.0196908392696660e+00;1.3739724984135544e+00;-4.7301589310322362e-01;5.8985130368309335e-01;-8.7458480652057122e-02;-3.7663454238624405e-01;1.1073107967326681e+00;-6.4790461141678468e-01;-1.2773967112966048e-01;-9.3861939931207128e-01;4.4364320540306018e-01
-1.0354830859066788e+00;1.3729708109795293e+00;-1.2552855718417337e+00;1.0039183494554533e+00;8.4744323501423713e-01;-1.8373179797913466e+00;-1.5342278552052033e+00;5.5790883027426319e-01;1.3428284641078232e+00;-2.4010365079941201e-01;8.9144328069564280e-02;7.4143655784934936e-01;1.6519153843315424e+00;6.0545688496327583e-02;-1.7237600004016582e-01;-1.8117229729084117e+00;1.7579900618345288e+00;7.1289584961063568e-01
2.4288016198822364e-02;-1.0544177329833815e+00;-1.3556204865678327e+00;-7.2213837538745029e-01;1.5216699110835186e+00;-6.8386339675241353e-02;-5.9891009291150343e-01;-2.9387272078858723e-01;-1.9542803032355440e+00;1.1136233922006187e+00;-6.2360918970160328e-01;-9.8881433451236667e-01;-6.1210857901810012e-01;-2.2715956272551252e+00;9.2370862568858814e-01;3.3465849953933841e-01;-2.4714982369219729e-01;1.4614414501442943e+00
-4.7933550929571905e-01;4.1611492660056992e-01;-1.7749994361427492e+00;-1.1594954756424192e+00;-5.0775734744017398e-01;1.0285995250670579e+00;-8.6058592124642252e-01;1.9412693877188871e+00;8.0723522752106969e-01;-2.2474123707874503e+00;-4.2016815361065440e-01;-1.3514890359067553e+00;-7.4418006094805178e-01;-1.5252516327431946e+00;1.4717947395138542e-01;-1.1745111597160407e+00;-1.2035835477044108e+00;1.8479762752790393e-01
-5.5336219287953448e-01;1.4958361284878857e-01;-1.6899277114490338e-01;-2.9027231529584163e-01;-2.1050361302614695e-01;-4.9983881912186771e-02;5.3036414068571111e-02;-1.0414493553867570e+00;7.8104999821245757e-01;1.9245524810357564e-01;-1.1898407408064582e+00;1.0125161283094755e+00;2.2461319884083879e-02;1.4673597044121804e+00;1.3289026028846975e+00;-8.8053190266213932e-01;-3.2811883224079452e-01;-6.5085090303112636e-01
1.8575390952691082e-01;3.5647888989669291e-01;-3.3940092219863871e-01;9.6424298981653167e-01;-7.4560958645741071e-01;1.3565261334990271e+00;1.0018650793471728e+00;-1.5035272706654046e-01;-4.5221578421380371e-01;-4.3080932879216172e-01;-2.9813561336861194e+00;5.7491886208951175e-02;2.4469580036314839e-01;-7.8038755719038144e-01;5.6714344130330885e-01;-6.9420052645187358e-01;2.3554022514836013e+00;-1.5054854733525294e+00
-1.2063938527046442e-01;9.3658631783618784e-01;7.2561274108784643e-02;8.5896638764969402e-01;-1.3188197229861620e-01;-4.7466210251190055e-01;-9.0898834830195074e-01;-1.3728533339690716e+00;1.5827729861299142e+00;1.5116672741507753e+00;-3.0794806374967687e-01;3.7637316110895414e-01;4.0932007436459494e-01;1.6926966586084000e-01;-6.8827928648969816e-01;-9.0334572562806781e-01;1.8378979148627035e+00;-8.2314382460090374e-01
-3.0838985428507004e-01;6.1089189681830969e-01;-6.0502123307194933e-01;-4.4522933066829667e-02;5.2801384236566284e-01;2.1383848388159790e-01;-1.6813546226574835e-01;2.9445340297476857e-01;1.4265559592222685e+00;-1.0866293361499171e+00;9.8479996750460697e-01;-1.7026614199610079e+00;-1.0931287365192963e-01;-9.1185164660126772e-01;-5.6887918809675184e-02;3.8361508649346160e-01;-4.0696388559621544e-01;1.3475600124960241e+00
-3.6302752420348755e-01;-6.9368699414276669e-01;-2.3338221432115505e-01;-2.3363260718866017e+00;4.5146609666411014e-02;6.8152741985163723e-01;-1.0689761214999347e+00;1.6942422278952575e-02;1.0658563962235574e+00;-2.3755235003122124e+00;4.8947176771057993e-01;1.2039068004377564e+00;-2.0705885981281447e-01;2.4990913448996088e-01;6.3876465135396148e-03;-2.1567959878678777e-01;1.9964428197659068e-01;1.1426432551101127e+00
-1.5641926113881164e+00;-1.5706023867366463e+00;-1.5528107203253974e+00;-2.7846791942100124e-01;-1.6822624389109289e-01;-1.4794325220209079e+00;-1.8621861361049802e-01;6.1737457380615079e-01;-1.3499374949719126e-01;-6.5123373914506089e-01;-1.4865277959748440e+00;-4.6837227448104563e-01;-1.5778480964707331e-01;8.8834159433916748e-01;7.2272374504578107e-01;-7.8104261389858021e-01;3.3199735915240786e-01;-1.4520707079796711e+00
8.0298215001239071e-01;-9.7666529421054826e-01;8.9940324214037382e-01;1.3409396746510363e+00;1.8659239359146902e+00;-6.0640101728227695e-02;-4.2527336257560250e-01;-9.1172448634905046e-01;-1.1567076574679123e-01;2.1911648582349527e-01;-2.1897887153789478e-01;-8.1591181365993004e-01;8.9340264425646598e-01;9.5830431312738856e-02;2.3136199756525960e-01;1.0401423877331966e+00;-4.3844007914312269e-02;8.3656261262414044e-01
-1.0509620022685477e+00;-3.5379678679881826e-01;-2.2326091386294231e+00;6.7115161665274281e-01;2.0964521216454435e-01;-2.3451887495054072e-01;9.0741862747036517e-01;-1.0973297519753379e-01;-1.6469957476078753e-01;7.3608004742779634e-02;4.6982774343145101e-01;2.0125817117864656e-01;1.7466886914274842e+00;-2.3963540035971373e-01;-1.5470658175965168e-01;-1.0636636622299205e+00;-8.7300879387856445e-01;-9.2129448507680145e-01
-1.5220559908161335e+00;-1.8360655869925626e+00;1.3872764317336335e+00;-1.8956386710144615e-01;-4.6149383098640007e-01;6.7252759257502015e-01;5.5546097167669239e-01;2.4890755798155348e+00;7.2668977315603997e-02;-6.1898367446988933e-01;1.9590982447578222e+00;5.8030338918824731e-01;2.6568841690782935e-01;-1.9303234372753073e+00;-5.8505645802279416e-01;-1.1390518787086119e+00;-7.1714300224262995e-01;4.8656536320257265e-01
3.9404691697310576e-02;8.4661796634644293e-01;-3.6678973850781865e-02;4.4985367884422373e-01;-1.6124581066823560e+00;-1.1657143343399476e+00;8.4926860942511884e-01;-9.4886327282876071e-01;1.2895099633828264e+00;-7.0793345539669006e-03;4.2347083118099829e-02;1.2574216105476670e+00;1.5092736125339374e+00;8.3726792310411691e-02;-7.6628350479736107e-01;-1.5192702975118770e+00;-1.2343284624131503e+00;-3.4408756480942848e-01
