1.6120538501240869e+00;5.6216734076016293e+00;1.0846589470760465e+01;1.6098490882183157e+01;2.1318291708674899e+01;2.6491729264048772e+01;3.1612530726619674e+01;3.6676943076902148e+01;4.1682401926554512e+01;4.6627121957435172e+01;5.1510002427241425e+01;5.6330583283847432e+01;6.1089104045762504e+01;6.5786519286512672e+01;7.0424558367041570e+01;7.5005779247187590e+01;7.9533605182668978e+01;8.4012330992210153e+01;8.8447192876161367e+01;9.2844351113215112e+01;9.7210907926601777e+01;1.0155486920011369e+02;1.0588517042832817e+02;1.1021162448716554e+02;1.1454486016579629e+02;1.1889631787439593e+02;1.2327817006719822e+02;1.2770322692282664e+02;1.3218494407944542e+02;1.3673724810969395e+02;1.4137449396286314e+02;1.4611141517711380e+02;1.5096293638883446e+02;1.5594410900285925e+02;1.6107003882870001e+02;1.6635567375473062e+02;1.7181571230270899e+02;1.7746450216116992e+02;1.8331577997941531e+02;1.8938261985429421e+02;1.9567714766676102e+02;2.0221039056005836e+02;2.0899211656553825e+02;2.1603052723725671e+02;2.2333207784886164e+02;2.3090129537540844e+02;2.3489793621256962e+02;2.3664339548906048e+02;2.3512141473413590e+02;2.3362715809988794e+02;2.3214044461534542e+02;2.3064054152088613e+02;2.2910631419121714e+02;2.2751652750646102e+02;2.2585003346337831e+02;2.2408607876826360e+02;2.2220446943404954e+02;2.2018603926501655e+02;2.1801283120243883e+02;2.1566842024903110e+02;2.1313822571827086e+02;2.1040964488558390e+02;2.0747246590964596e+02;2.0431892890901210e+02;2.0094389281498482e+02;1.9734491569320943e+02;1.9352230817698785e+02;1.8947895934035193e+02;1.8522043132735891e+02;1.8075466547404221e+02;1.7609179993945918e+02;1.7124390889785292e+02;1.6622473964063462e+02;1.6104925326052566e+02;1.5573349194656788e+02;1.5029410184346352e+02;1.4474803348593983e+02;1.3911225928662421e+02;1.3340334454084169e+02;1.2763739314482693e+02;1.2182968653746349e+02;1.1599453353829422e+02;1.1014512639577403e+02;1.0429347080740955e+02;9.8450185097933712e+01;9.2624673809478821e+01;8.6824994302309435e+01;8.1057920884952722e+01;7.5329031701499659e+01;6.9642648884180957e+01;6.4002125940043925e+01;5.8409814175187442e+01;5.2867204198614402e+01;4.7375041434501448e+01;4.1933482299400595e+01;3.6542103378211038e+01;3.1200266397278909e+01;2.5907242347659682e+01;2.0662733860128789e+01;1.5468163704770285e+01;1.0331563886969654e+01;5.2996002794076356e+00
1.4616696580161650e+00;5.0898420942577447e+00;9.8578341886479883e+00;1.4696185321362560e+01;1.9556756609182450e+01;2.4432055044008610e+01;2.9321537956740659e+01;3.4226485820977864e+01;3.9148652887412631e+01;4.4089767677287931e+01;4.9051335466469332e+01;5.4034502363775339e+01;5.9040034855551411e+01;6.4068279069316802e+01;6.9119184883393871e+01;7.4192348422232087e+01;7.9287061784450017e+01;8.4402355346086836e+01;8.9537125079708346e+01;9.4690192935259915e+01;9.9860418923964602e+01;1.0504676942458042e+02;1.1024846100614801e+02;1.1546503012967796e+02;1.2069639408904749e+02;1.2594296985217666e+02;1.3120570882414106e+02;1.3648610662965453e+02;1.4178631082242276e+02;1.4710902183560893e+02;1.5245752092362807e+02;1.5783567779344230e+02;1.6324779693649123e+02;1.6869858527751398e+02;1.7419310239021490e+02;1.7973655273154881e+02;1.8533420526136402e+02;1.9099130195339373e+02;1.9671279838479262e+02;2.0250333604013440e+02;2.0836697255218016e+02;2.1430707046009297e+02;2.2032618962685100e+02;2.2642584078864897e+02;2.3260639319475800e+02;2.3886522316408676e+02;2.3558991675125554e+02;2.3230561966728800e+02;2.3116483928138121e+02;2.2900448167197663e+02;2.2567833770712673e+02;2.2231882572520161e+02;2.1891751252276867e+02;2.1546614634712265e+02;2.1195677777329934e+02;2.0838197320178827e+02;2.0473487259760253e+02;2.0100950991378568e+02;1.9720084631309058e+02;1.9330492081284811e+02;1.8931897880777544e+02;1.8524143563847900e+02;1.8107208896998966e+02;1.7681202310598914e+02;1.7246362047225250e+02;1.6803051414996364e+02;1.6351753848362446e+02;1.5893051218645263e+02;1.5427627730059532e+02;1.4956243824013413e+02;1.4479722573175525e+02;1.3998932293187161e+02;1.3514771489038989e+02;1.3028140001787744e+02;1.2539938548945119e+02;1.2051041498922821e+02;1.1562284991224814e+02;1.1074456743859038e+02;1.0588274162931681e+02;1.0104391906382813e+02;9.6233842417030090e+01;9.1457432477394036e+01;8.6718763433120444e+01;8.2021084112910231e+01;7.7366723690315339e+01;7.2757279503719602e+01;6.8193551531995425e+01;6.3675621574384351e+01;5.9202940811408062e+01;5.4774294038129661e+01;5.0388030184787425e+01;4.6042035662010164e+01;4.1733841657717974e+01;3.7460708823795656e+01;3.3219743288509129e+01;2.9007896868408256e+01;2.4822251532547419e+01;2.0660119970187740e+01;1.6519478711176539e+01;1.2400063343100069e+01;8.3075553587582096e+00;4.2810130217780458e+00
1.7513815383805682e+00;6.3776895427839975e+00;1.2409662934929393e+01;1.8542565239808361e+01;2.4717656893386202e+01;3.0923258033624844e+01;3.7156085317589920e+01;4.3415517030431843e+01;4.9702175093638225e+01;5.6017452888434413e+01;6.2363361112201751e+01;6.8742402947044368e+01;7.5157551512512327e+01;8.1612158649321472e+01;8.8109904524017765e+01;9.4654730786396172e+01;1.0125074561265994e+02;1.0790208527039093e+02;1.1461285459251503e+02;1.2138695750828265e+02;1.2822797491292209e+02;1.3513897415408533e+02;1.4212241005720927e+02;1.4917993289219928e+02;1.5631219415666985e+02;1.6351874421320261e+02;1.7079784608207842e+02;1.7814628829136794e+02;1.8555936444440809e+02;1.9303062914377469e+02;2.0055187093095060e+02;2.0811311690283694e+02;2.1570248716884598e+02;2.2330627412814860e+02;2.3090906780034172e+02;2.3849374141461760e+02;2.4604167434224655e+02;2.5353302753852745e+02;2.6094685854755369e+02;2.6826160020219220e+02;2.7545526556114032e+02;2.8250589994118644e+02;2.8939206053431002e+02;2.9609312119526408e+02;3.0258977272692510e+02;3.0886451440516521e+02;3.1490193261587910e+02;3.1950967268445095e+02;3.1654390123233208e+02;3.0945277399911970e+02;3.0221371320206640e+02;2.9484622402772010e+02;2.8737136670461979e+02;2.7981146608428293e+02;2.7218962318964481e+02;2.6452934457399391e+02;2.5685398617989290e+02;2.4918656307604721e+02;2.4154923880856444e+02;2.3396302603539985e+02;2.2644752878601511e+02;2.1902056608779932e+02;2.1169817941947653e+02;2.0449435668129948e+02;1.9742097296805073e+02;1.9048774443386591e+02;1.8370225635814003e+02;1.7706987170356459e+02;1.7059398814864457e+02;1.6427600639566603e+02;1.5811547902417678e+02;1.5211024476146591e+02;1.4625660537273714e+02;1.4054936063490777e+02;1.3498214963769465e+02;1.2954749270500920e+02;1.2423698434638980e+02;1.1904148361881174e+02;1.1395115472307492e+02;1.0895579765130738e+02;1.0404488038129260e+02;9.9207713388710260e+01;9.4433589546618549e+01;8.9711947584257288e+01;8.5032384051135679e+01;8.0384949608534825e+01;7.5760146868450462e+01;7.1149065190291481e+01;6.6543505847882102e+01;6.1935949619972007e+01;5.7319804348155948e+01;5.2689346101085270e+01;4.8039791899847906e+01;4.3367328977232646e+01;3.8669162322058540e+01;3.3943409961534407e+01;2.9189312068647460e+01;2.4407212879994340e+01;1.9598919612453905e+01;1.4768834065714993e+01;9.9287288890566927e+00;5.1299794184920238e+00
1.4794206309441613e+00;5.2085559602165903e+00;1.0099822861405977e+01;1.5066346149308069e+01;2.0059809820370866e+01;2.5072852808112355e+01;3.0105328451938412e+01;3.5159195612918012e+01;4.0237176893861623e+01;4.5342248371819622e+01;5.0477412064491546e+01;5.5645507844607614e+01;6.0849122028429356e+01;6.6090454748081314e+01;7.1371235983713206e+01;7.6692645472461209e+01;8.2055228700699217e+01;8.7458798183551380e+01;9.2902420856220118e+01;9.8384340045800329e+01;1.0390196075691080e+02;1.0945180541022214e+02;1.1502957007680416e+02;1.2063013134250598e+02;1.2624757649059734e+02;1.3187533091239379e+02;1.3750623737533027e+02;1.4313265006827714e+02;1.4874667239252827e+02;1.5434021741478463e+02;1.5990523756460763e+02;1.6543396446301909e+02;1.7091900482067618e+02;1.7635358187297018e+02;1.8173176860025376e+02;1.8704855775583766e+02;1.9230005913478334e+02;1.9748367035787317e+02;2.0259805186489564e+02;2.0764331401290937e+02;2.1262092019231372e+02;2.1753371611818736e+02;2.2238592036188092e+02;2.2718293065752704e+02;2.3193124303094550e+02;2.3663833895271907e+02;2.4131239891220852e+02;2.4596213975897621e+02;2.4733919141073173e+02;2.4336734683673208e+02;2.3822285447645248e+02;2.3312379777190850e+02;2.2807464647213047e+02;2.2307842179217016e+02;2.1813664391033285e+02;2.1324941046978944e+02;2.0841535156474444e+02;2.0363189277724970e+02;1.9889526397184395e+02;1.9420067110416736e+02;1.8954248795033664e+02;1.8491432575421342e+02;1.8030939483185054e+02;1.7572059791306157e+02;1.7114076871928160e+02;1.6656288436331550e+02;1.6198030236295367e+02;1.5738685069993645e+02;1.5277718162163265e+02;1.4814682878344860e+02;1.4349237845307508e+02;1.3881158314178279e+02;1.3410346843325516e+02;1.2936826398131126e+02;1.2460756979999773e+02;1.1982420519783072e+02;1.1502215473193206e+02;1.1020647502703655e+02;1.0538303083182554e+02;1.0055847384917114e+02;9.5739926614587063e+01;9.0934787691462219e+01;8.6150502905987821e+01;8.1394364683679441e+01;7.6673188993807472e+01;7.1993274080050853e+01;6.7360117833558363e+01;6.2778296481616664e+01;5.8251374893568631e+01;5.3781723549021685e+01;4.9370628711890213e+01;4.5018181797401709e+01;4.0723333637050580e+01;3.6483958698243562e+01;3.2296980705846813e+01;2.8158414889945579e+01;2.4063714406106399e+01;2.0007965287943410e+01;1.5986437887669586e+01;1.1995843764654746e+01;8.0388146247717263e+00;4.1524703537946870e+00
1.6055190914306796e+00;5.8545784840837642e+00;1.1367250072465392e+01;1.6941729563765008e+01;2.2520224595126351e+01;2.8088064111754559e+01;3.3638462299039723e+01;3.9167365855874827e+01;4.4672232708899379e+01;5.0151660101595922e+01;5.5605286546418334e+01;6.1033705438378448e+01;6.6438455557943200e+01;7.1821937026664372e+01;7.7187352639392074e+01;8.2538626003813974e+01;8.7880289483864132e+01;9.3217332211737542e+01;9.8555117259721769e+01;1.0389920654742845e+02;1.0925523269240202e+02;1.1462872008157673e+02;1.2002499339426862e+02;1.2544901681670609e+02;1.3090524288605201e+02;1.3639754929492375e+02;1.4192911494890888e+02;1.4750230480331527e+02;1.5311870016216190e+02;1.5877894805816661e+02;1.6448279279965098e+02;1.7022913118636234e+02;1.7601593945834441e+02;1.8184037574163278e+02;1.8769890587913554e+02;1.9358729784045514e+02;1.9950078791386269e+02;2.0543426376663842e+02;2.1138228932526098e+02;2.1733939441595896e+02;2.2330011158207742e+02;2.2925918270744296e+02;2.3521175976734887e+02;2.4115343894107926e+02;2.4708043326572761e+02;2.5298972510874367e+02;2.5887903857843958e+02;2.6474694043021771e+02;2.7059291239080937e+02;2.7641723743713663e+02;2.8222101261816505e+02;2.8675972952385251e+02;2.8578048219539590e+02;2.8018136288097895e+02;2.7456118223405593e+02;2.6892492100307135e+02;2.6327704935146778e+02;2.5762161962244517e+02;2.5196203162110010e+02;2.4630100082007510e+02;2.4064055377105490e+02;2.3498187382080690e+02;2.2932552583771584e+02;2.2367135202975078e+02;2.1801856625516149e+02;2.1236583226945498e+02;2.0671139347190541e+02;2.0105303836856720e+02;1.9538842891060571e+02;1.8971508015318165e+02;1.8403051808245084e+02;1.7833239943584746e+02;1.7261866055141707e+02;1.6688747886648119e+02;1.6113757574519923e+02;1.5536814845840357e+02;1.4957896088736950e+02;1.4377041384824952e+02;1.3794341672654437e+02;1.3209959187080753e+02;1.2624110310169131e+02;1.2037064143263146e+02;1.1449135724652304e+02;1.0860681229267908e+02;1.0272074333835580e+02;9.6837169919943136e+01;9.0960145057373182e+01;8.5093682105471743e+01;7.9241685125435211e+01;7.3407712751098359e+01;6.7595102939124445e+01;6.1806763810190752e+01;5.6045158081724843e+01;5.0312275296515217e+01;4.4609666505465192e+01;3.8938344984642782e+01;3.3299089881538734e+01;2.7692520928045816e+01;2.2119628296345422e+01;1.6583167492313816e+01;1.1093029938284204e+01;5.7014313237002048e+00
1.6240195077610569e+00;5.7765370685991240e+00;1.1249741528379417e+01;1.6851692927643462e+01;2.2533147008516885e+01;2.8289002808210629e+01;3.4121321963309143e+01;4.0033605007775826e+01;4.6029198810634071e+01;5.2110640463963151e+01;5.8279347943260767e+01;6.4535392948305159e+01;7.0877428675905563e+01;7.7302617420362324e+01;8.3806662993449194e+01;9.0383895583520015e+01;9.7027396387210459e+01;1.0372914313746975e+02;1.1048028780301635e+02;1.1727137712168107e+02;1.2409265568738492e+02;1.3093432766482417e+02;1.3778691769547132e+02;1.4464153762726284e+02;1.5149013177808675e+02;1.5832577750788366e+02;1.6514285717531547e+02;1.7193717008449690e+02;1.7870613635429950e+02;1.8544870766308551e+02;1.9216540548694280e+02;1.9885830362908038e+02;2.0553078080025048e+02;2.1218740444509365e+02;2.1883377637079838e+02;2.2547616981125080e+02;2.3212132360990680e+02;2.3877622505602673e+02;2.4544769158366756e+02;2.5214225733870285e+02;2.5886577676217053e+02;2.6562325044448153e+02;2.7241868214920896e+02;2.7925479368369565e+02;2.8471655811376775e+02;2.8430832369356710e+02;2.7971905463735914e+02;2.7513576827229912e+02;2.7055358830040700e+02;2.6596706999824983e+02;2.6137056860209782e+02;2.5675846484515057e+02;2.5212537783028830e+02;2.4746649747826496e+02;2.4277773442388292e+02;2.3805594441994478e+02;2.3329894125041946e+02;2.2850577734858570e+02;2.2367666516807645e+02;2.1881300600800961e+02;2.1391737119777113e+02;2.0899328092873969e+02;2.0404525577204495e+02;1.9907851903780821e+02;1.9409882772042482e+02;1.8911225183463293e+02;1.8412497358659255e+02;1.7914292593383919e+02;1.7417175175090296e+02;1.6921646108490515e+02;1.6428126614699187e+02;1.5936941085237584e+02;1.5448306289522259e+02;1.4962308151844167e+02;1.4478913926872923e+02;1.3997956491928713e+02;1.3519138372498952e+02;1.3042039684293346e+02;1.2566113804014795e+02;1.2090718818837308e+02;1.1615120378424045e+02;1.1138513844046484e+02;1.0660046201827150e+02;1.0178843880856877e+02;9.6940262181646915e+01;9.2047534382298124e+01;8.7102425780645675e+01;8.2097998753866833e+01;7.7028523098682896e+01;7.1889601654438366e+01;6.6678602190671228e+01;6.1394707394143850e+01;5.6039078804781163e+01;5.0614923337264784e+01;4.5127526270859761e+01;3.9584045525666831e+01;3.3993606408520598e+01;2.8367057556768959e+01;2.2717068587933220e+01;1.7058925316960782e+01;1.1414815958459398e+01;5.8447044826276775e+00
1.5431721202275290e+00;5.5247216923988214e+00;1.0730091312468439e+01;1.6015616919167432e+01;2.1327568139928072e+01;2.6653522646516745e+01;3.1987642342409774e+01;3.7325416986997034e+01;4.2662309230712040e+01;4.7993290719321053e+01;5.3312710141203752e+01;5.8614241619843611e+01;6.3890974665609455e+01;6.9135497466171216e+01;7.4340063712790965e+01;7.9496788641681320e+01;8.4597857651947933e+01;8.9635726797035304e+01;9.4603407868327835e+01;9.9494669727328258e+01;1.0430427709424607e+02;1.0902816086907826e+02;1.1366364110273452e+02;1.1820954301610639e+02;1.2266627454535472e+02;1.2703593299643786e+02;1.3132229666261367e+02;1.3553076675597700e+02;1.3966838531697616e+02;1.4374362972817147e+02;1.4776632296864068e+02;1.5174751520679970e+02;1.5569920749069144e+02;1.5963419722742296e+02;1.6356591163129460e+02;1.6750810144818533e+02;1.7147466814813419e+02;1.7547949165890068e+02;1.7953611611722587e+02;1.8365766235882140e+02;1.8785652908324064e+02;1.9214424951439966e+02;1.9653135738732544e+02;2.0102713393170492e+02;2.0563949684662177e+02;2.1037490190782614e+02;2.1523812945800046e+02;2.2023221687379501e+02;2.2100335511015953e+02;2.1800103001909136e+02;2.1441119724782394e+02;2.1089578912440393e+02;2.0743981063163397e+02;2.0402815377960908e+02;2.0064576148153657e+02;1.9727788096021038e+02;1.9391017254869283e+02;1.9052907083012539e+02;1.8712187786410837e+02;1.8367697124096316e+02;1.8018399415842995e+02;1.7663389018568515e+02;1.7301917451794233e+02;1.6933391013927047e+02;1.6557378141961726e+02;1.6173610506605044e+02;1.5781983099349762e+02;1.5382537161413603e+02;1.4975466646863168e+02;1.4561094573136796e+02;1.4139860163582446e+02;1.3712301149320845e+02;1.3279037265361947e+02;1.2840739224033302e+02;1.2398124744092104e+02;1.1951927713801015e+02;1.1502881979814592e+02;1.1051706628257803e+02;1.0599079544683427e+02;1.0145640445321598e+02;9.6919690599407602e+01;9.2385794597085010e+01;8.7859141714909597e+01;8.3343434256868719e+01;7.8841531608408332e+01;7.4355621499768802e+01;6.9887138950632377e+01;6.5436836148233667e+01;6.1004864965398234e+01;5.6590735390596357e+01;5.2193550313965218e+01;4.7811977306884977e+01;4.3444359032226373e+01;3.9088800734326675e+01;3.4743290249066504e+01;3.0405696447596981e+01;2.6074064352465104e+01;2.1746719090489552e+01;1.7422722380833235e+01;1.3103042143169189e+01;8.7950524414664972e+00;4.5420673427175844e+00
1.6349337817833449e+00;5.7569885113409471e+00;1.1140927907841389e+01;1.6580430208584385e+01;2.2017745584990521e+01;2.7440049098263763e+01;3.2842269720693082e+01;3.8221518784892417e+01;4.3575688651267072e+01;4.8902984028292096e+01;5.4201779161908881e+01;5.9470533041771652e+01;6.4707821237697900e+01;6.9912332970757163e+01;7.5082926743447956e+01;8.0218692478961870e+01;8.5319008116065191e+01;9.0383575648635698e+01;9.5412536683913331e+01;1.0040650485619581e+02;1.0536664457954998e+02;1.1029469608076626e+02;1.1519307512484369e+02;1.2006489137940197e+02;1.2491395792096077e+02;1.2974486286336392e+02;1.3456295743672683e+02;1.3937432520304236e+02;1.4418585929082471e+02;1.4900513700315494e+02;1.5384043490076954e+02;1.5870073263926523e+02;1.6359556457184439e+02;1.6853500443235274e+02;1.7352964083747665e+02;1.7859040304608428e+02;1.8372852091157506e+02;1.8895547763581547e+02;1.9428279858055532e+02;1.9972206972888299e+02;2.0528471387559125e+02;2.1098191816172348e+02;2.1682455630181221e+02;2.1959286475359559e+02;2.1867358307169951e+02;2.1582924079454810e+02;2.1306992135591267e+02;2.1038880426410043e+02;2.0777826219594303e+02;2.0522986793402185e+02;2.0273451565286038e+02;2.0028244432630456e+02;1.9786326845306607e+02;1.9546612693051475e+02;1.9307972113869440e+02;1.9069244820650221e+02;1.8829240751900676e+02;1.8586766631063767e+02;1.8340628575650388e+02;1.8089647955324531e+02;1.7832678071107202e+02;1.7568608262824978e+02;1.7296394338789406e+02;1.7015062936094762e+02;1.6723728498519384e+02;1.6421606929600182e+02;1.6108030890960003e+02;1.5782449836226201e+02;1.5444455670272725e+02;1.5093778750157392e+02;1.4730295085938249e+02;1.4354028076303976e+02;1.3965150238789397e+02;1.3563967676447174e+02;1.3150930297190897e+02;1.2726610685504373e+02;1.2291694764070341e+02;1.1846970354853627e+02;1.1393299378897090e+02;1.0931617942286849e+02;1.0462906448406019e+02;9.9881740004101673e+01;9.5084401081274009e+01;9.0247200200111266e+01;8.5379965451209486e+01;8.0492226720613573e+01;7.5592967061004771e+01;7.0690541021296212e+01;6.5792614682059323e+01;6.0905983751694535e+01;5.6036704842065845e+01;5.1189959765573938e+01;4.6370087846226738e+01;4.1580612197833091e+01;3.6824318889667616e+01;3.2103224119054445e+01;2.7418870150123741e+01;2.2772424922045101e+01;1.8165144568549124e+01;1.3599519240316223e+01;9.0835858017053006e+00;4.6590478785400018e+00
1.5186881385671638e+00;5.4113127339170743e+00;1.0536425697119961e+01;1.5777459974651620e+01;2.1087202418135924e+01;2.6459476676360513e+01;3.1894614839023628e+01;3.7394108986262026e+01;4.2959121871201731e+01;4.8589876146731655e+01;5.4285372825334441e+01;6.0043192956886756e+01;6.5859451059940014e+01;7.1728756224076307e+01;7.7644278837929775e+01;8.3597873842598560e+01;8.9580248134232306e+01;9.5581153710671472e+01;1.0158970766579279e+02;1.0759466207120234e+02;1.1358475057892089e+02;1.1954899520933344e+02;1.2547709965224190e+02;1.3135974943365480e+02;1.3718888405495773e+02;1.4295800879493535e+02;1.4866237784377634e+02;1.5429911146668758e+02;1.5986738351570770e+02;1.6536833377527969e+02;1.7080508496735175e+02;1.7618270003099190e+02;1.8150792761616600e+02;1.8678905913260303e+02;1.9203574683058710e+02;1.9725863526174783e+02;2.0246912937213770e+02;2.0767914975960932e+02;2.1290071045729084e+02;2.1814575959927356e+02;2.2342576974413197e+02;2.2875151599514564e+02;2.3413287311458504e+02;2.3957848147607129e+02;2.4509559505708796e+02;2.5068995957982889e+02;2.5636556951326435e+02;2.6212461565852942e+02;2.6796747144769796e+02;2.7389256552567889e+02;2.7497049250450982e+02;2.7108845095983014e+02;2.6621973405559339e+02;2.6137593343537117e+02;2.5654475074444230e+02;2.5171430732906961e+02;2.4687328076373075e+02;2.4201134561238732e+02;2.3711925337138609e+02;2.3218904114587593e+02;2.2721420040548631e+02;2.2218963545766582e+02;2.1711190952427597e+02;2.1197911147230400e+02;2.0679084374744215e+02;2.0154813432262529e+02;1.9625334365345194e+02;1.9090987055001264e+02;1.8552216760479956e+02;1.8009540181785357e+02;1.7463527226198286e+02;1.6914779137817771e+02;1.6363910494046183e+02;1.5811515617442356e+02;1.5258170477134109e+02;1.4704403347248322e+02;1.4150685067245971e+02;1.3597422349496475e+02;1.3044937522792011e+02;1.2493485029228007e+02;1.1943237511553677e+02;1.1394291611577638e+02;1.0846673082963518e+02;1.0300347574679867e+02;9.7552166478642121e+01;9.2111487207848697e+01;8.6679776504225714e+01;8.1255186173622690e+01;7.5835841267260164e+01;7.0419829878261709e+01;6.5005519159031806e+01;5.9591526255089740e+01;5.4176842053179286e+01;4.8760906203800623e+01;4.3343701715663897e+01;3.7925676223382119e+01;3.2508010633720609e+01;2.7092622873138463e+01;2.1682571741607489e+01;1.6283256082867702e+01;1.0907394986769440e+01;5.6085562205264212e+00
1.0228874223350251e+00;3.6259449025549189e+00;7.0209393609892965e+00;1.0451071914564181e+01;1.3880201244420158e+01;1.7300224290187799e+01;2.0707986389055876e+01;2.4101843535222812e+01;2.7480812651912519e+01;3.0844296028193156e+01;3.4192002379802837e+01;3.7523896636556756e+01;4.0840215613079600e+01;4.4141454133773401e+01;4.7428380664629373e+01;5.0702049976076538e+01;5.3963805742701467e+01;5.7215264237468276e+01;6.0458343253531211e+01;6.3695234339340857e+01;6.6928401226477504e+01;7.0160542115481348e+01;7.3394598357528125e+01;7.6633711525721324e+01;7.9881175671246879e+01;8.3140431069709607e+01;8.6415007371593390e+01;8.9708457799586483e+01;9.3024366738959586e+01;9.6366231613653540e+01;9.9737439901370749e+01;1.0314124478518039e+02;1.0658064803040156e+02;1.1005837538060503e+02;1.1357685346288986e+02;1.1713809665761599e+02;1.2074368994125146e+02;1.2439477688589254e+02;1.2809195039844141e+02;1.3183530604302186e+02;1.3562434875735889e+02;1.3945801314549945e+02;1.4333469551003620e+02;1.4725220377248820e+02;1.5120781443180070e+02;1.5519834372894044e+02;1.5922013719501953e+02;1.6326916770719501e+02;1.6734114706984909e+02;1.7143155293037591e+02;1.7553576176157785e+02;1.7964919049127090e+02;1.8376734610543357e+02;1.8788598568944116e+02;1.9200119980313508e+02;1.9610961195009625e+02;2.0020835144511256e+02;2.0429523399891352e+02;2.0836881869960635e+02;2.1242844754909419e+02;2.1647437642797013e+02;2.2050766296476405e+02;2.2453025349809425e+02;2.2854493610639895e+02;2.3255529268451579e+02;2.3619616473770856e+02;2.3657090243484180e+02;2.3035978756128463e+02;2.2412719152648083e+02;2.1787836473308823e+02;2.1161785047369995e+02;2.0534937949928161e+02;1.9907583120369466e+02;1.9279901740294699e+02;1.8651990253297890e+02;1.8023844293551352e+02;1.7395365745431286e+02;1.6766372450118078e+02;1.6136589690764538e+02;1.5505685207321437e+02;1.4873264925151932e+02;1.4238891020425518e+02;1.3602097250533615e+02;1.2962409521008027e+02;1.2319346080763312e+02;1.1672459921389219e+02;1.1021338958717183e+02;1.0365626451757934e+02;9.7050402708537604e+01;9.0393690968189929e+01;8.3685090978593479e+01;7.6924553841606098e+01;7.0113119075579192e+01;6.3252941783054311e+01;5.6347337160655485e+01;4.9400593077112418e+01;4.2418228857302871e+01;3.5406906879449664e+01;2.8374861788502859e+01;2.1333359773831088e+01;1.4303051465005307e+01;7.3572618637057223e+00
1.8482534338285275e+00;6.6215584991388079e+00;1.2892239164282383e+01;1.9296853093991139e+01;2.5776557475679972e+01;3.2322207226641027e+01;3.8932607974303131e+01;4.5608099766058707e+01;5.2348811311324241e+01;5.9153976294666407e+01;6.6021645915927309e+01;7.2948497553324827e+01;7.9929821554528360e+01;8.6959509127337299e+01;9.4030158813306315e+01;1.0113324030679870e+02;1.0825929963436104e+02;1.1539818304687394e+02;1.2253940186586915e+02;1.2967242519509122e+02;1.3678705533963756e+02;1.4387374748596946e+02;1.5092402850997274e+02;1.5793080152197427e+02;1.6488861786518359e+02;1.7179400089401642e+02;1.7864562184408581e+02;1.8544440543002506e+02;1.9219373044465812e+02;1.9889931089075583e+02;2.0556921393280325e+02;2.1221381641717048e+02;2.1884551516985323e+02;2.2547857778088550e+02;2.3212895041236533e+02;2.3881384091908370e+02;2.4555146376541131e+02;2.5236076361987509e+02;2.5926091374159870e+02;2.6627111991887887e+02;2.7341010353662801e+02;2.8069579282913423e+02;2.8814501547011326e+02;2.9321976976961616e+02;2.9267170785304057e+02;2.8852098159133220e+02;2.8448528962541070e+02;2.8055490692628001e+02;2.7671795417432895e+02;2.7296055238546330e+02;2.6926714382256426e+02;2.6562069511221932e+02;2.6200292200033499e+02;2.5839468086128778e+02;2.5477622123247508e+02;2.5112756994784823e+02;2.4742875028002663e+02;2.4366034037801083e+02;2.3980370843428005e+02;2.3584140902662875e+02;2.3175756944108971e+02;2.2753808516916149e+02;2.2317112357438836e+02;2.1864724714383161e+02;2.1395965471935432e+02;2.0910432899690520e+02;2.0408015217419018e+02;1.9888877554741222e+02;1.9353476495269678e+02;1.8802532519721800e+02;1.8237013088916862e+02;1.7658106157547076e+02;1.7067192076736237e+02;1.6465794005937653e+02;1.5855560774241067e+02;1.5238213366446379e+02;1.4615509049634846e+02;1.3989206802953763e+02;1.3361017987259859e+02;1.2732595026461375e+02;1.2105489680388635e+02;1.1481133308528284e+02;1.0860818617255394e+02;1.0245689727836945e+02;9.6367204625138143e+01;9.0347305245504529e+01;8.4403724507738346e+01;7.8541389310049198e+01;7.2763731014308092e+01;6.7072653723041768e+01;6.1468844268696309e+01;5.5951776323521742e+01;5.0519887639207163e+01;4.5170734736279293e+01;3.9901188174309134e+01;3.4707489081052110e+01;2.9585645113825308e+01;2.4531597353098618e+01;1.9541767629340644e+01;1.4614340716585389e+01;9.7540038545322574e+00;5.0027436011646760e+00
