1.5956069382134390e+00;5.6754753138386533e+00;1.1052924888668873e+01;1.6556868964398511e+01;2.2138924805574540e+01;2.7794080691882883e+01;3.3524362191040424e+01;3.9333208594237909e+01;4.5223908216424284e+01;5.1198953762984452e+01;5.7259738401135451e+01;6.3406332577137782e+01;6.9637413049212725e+01;7.5950191758850579e+01;8.2340447680248701e+01;8.8802610196384421e+01;9.5329881549407872e+01;1.0191437982452227e+02;1.0854741178812401e+02;1.1521968956407119e+02;1.2192162841946048e+02;1.2864360390004282e+02;1.3537630641971072e+02;1.4211100332728651e+02;1.4883977987558202e+02;1.5555583453972949e+02;1.6225364795818774e+02;1.6892909292752822e+02;1.7557963470210370e+02;1.8220424330158690e+02;1.8880343107879949e+02;1.9537923555335291e+02;2.0193497632648561e+02;2.0847514093430647e+02;2.1500523317894095e+02;2.2153141654275828e+02;2.2806031197211405e+02;2.3459878451141296e+02;2.4115353232299486e+02;2.4773097523570900e+02;2.5433686526612294e+02;2.6097611551867794e+02;2.6765265971151587e+02;2.7436917202996000e+02;2.8112700602983853e+02;2.8650078088585389e+02;2.8609930665835947e+02;2.8141147782071715e+02;2.7672478061203890e+02;2.7203364611684248e+02;2.6733230081951848e+02;2.6261499727692450e+02;2.5787623186071170e+02;2.5311108477311424e+02;2.4831537337398251e+02;2.4348588169591449e+02;2.3862037365796527e+02;2.3371788008016702e+02;2.2877861826084330e+02;2.2380402146384540e+02;2.1879671966853255e+02;2.1376031335896269e+02;2.0869942621891218e+02;2.0361940069866750e+02;1.9852612510769166e+02;1.9342580791436058e+02;1.8832477233816215e+02;1.8322908666531998e+02;1.7814452248016391e+02;1.7307620410758355e+02;1.6802843983606849e+02;1.6300454757383915e+02;1.5800674445771915e+02;1.5303590933113588e+02;1.4809170727037412e+02;1.4317242892879301e+02;1.3827503171028627e+02;1.3339522099742683e+02;1.2852740587553677e+02;1.2366502079897455e+02;1.1880055476387002e+02;1.1392577784715293e+02;1.0903196534401518e+02;1.0411018228700053e+02;9.9151421170787870e+01;9.4147092692039209e+01;8.9089188630440503e+01;8.3970613121299678e+01;7.8785505256737963e+01;7.3529367579601882e+01;6.8199507819294070e+01;6.2795090020768157e+01;5.7317302216793820e+01;5.1769424470893888e+01;4.6156862616722414e+01;4.0486937843034816e+01;3.4768983600419240e+01;2.9014095978380670e+01;2.3235233581865717e+01;1.7448030887531210e+01;1.1675182212118898e+01;5.9780192741604443e+00
1.5145073280665364e+00;5.4220986622473077e+00;1.0530777293521540e+01;1.5718122995518486e+01;2.0931403449302788e+01;2.6158427074720748e+01;3.1393464218991568e+01;3.6632088420816054e+01;4.1869846612557950e+01;4.7101803842506612e+01;5.2322413773712711e+01;5.7525468034692715e+01;6.2704184499742404e+01;6.7851289032769458e+01;7.2959179214150907e+01;7.8020116741598159e+01;8.3026432172683442e+01;8.7970721691524702e+01;9.2846126897153923e+01;9.7646532395511798e+01;1.0236680015288890e+02;1.0700293665525255e+02;1.1155231173324738e+02;1.1601377242979882e+02;1.2038771910267258e+02;1.2467621010110845e+02;1.2888295353472495e+02;1.3301325028728854e+02;1.3707401159254678e+02;1.4107355736235237e+02;1.4502152811174145e+02;1.4892876874976008e+02;1.5280705740277830e+02;1.5666895376216416e+02;1.6052763562879375e+02;1.6439659832186823e+02;1.6828948509213632e+02;1.7221991804409873e+02;1.7620118972848596e+02;1.8024617725783125e+02;1.8436704902418316e+02;1.8857512401877943e+02;1.9288074030957205e+02;1.9729300672505963e+02;2.0181969389076488e+02;2.0646713766592688e+02;2.1124002959585880e+02;2.1614135063338975e+02;2.2117232344797952e+02;2.2193092290442004e+02;2.1895719986795191e+02;2.1536725713743681e+02;2.1183800407914197e+02;2.0835401238067075e+02;2.0489990571090547e+02;2.0146061850104181e+02;1.9802150704927953e+02;1.9456871832301098e+02;1.9108928515666375e+02;1.8757133871732063e+02;1.8400430261602671e+02;1.8037892840534215e+02;1.7668757258609588e+02;1.7292417226373072e+02;1.6908432030695013e+02;1.6516527653137030e+02;1.6116596858641626e+02;1.5708681762878746e+02;1.5292980432192189e+02;1.4869822732764533e+02;1.4439657200415871e+02;1.4003032967469815e+02;1.3560582908661090e+02;1.3112991956926444e+02;1.2660993048296848e+02;1.2205335631171704e+02;1.1746769111399956e+02;1.1286027821299723e+02;1.0823804019209408e+02;1.0360750984744287e+02;9.8974607392486078e+01;9.4344582533848993e+01;8.9721954365820963e+01;8.5110503689663958e+01;8.0513150516241339e+01;7.5932128960466045e+01;7.1368904467888541e+01;6.6824245174118090e+01;6.2298306171569493e+01;5.7790587059537152e+01;5.3300171707684541e+01;4.8825699436230636e+01;4.4365477768994872e+01;3.9917571777432173e+01;3.5479926634819812e+01;3.1050366027816462e+01;2.6626893528893259e+01;2.2207798753508545e+01;1.7792123527313397e+01;1.3380856292123706e+01;8.9815274586609330e+00;4.6383694502389687e+00
1.6219794207776501e+00;5.7113731424861047e+00;1.1052653016449387e+01;1.6449055541787420e+01;2.1843288470834825e+01;2.7222628482865758e+01;3.2582044730564078e+01;3.7918671434627257e+01;4.3230417655433691e+01;4.8515502326531831e+01;5.3772312575175690e+01;5.8999319600867032e+01;6.4195110260743803e+01;6.9358384160907775e+01;7.4488008849200710e+01;7.9583081459492035e+01;8.4642984859056099e+01;8.9667423403427520e+01;9.4656537577800279e+01;9.9610936154902760e+01;1.0453177432187873e+02;1.0942077851718646e+02;1.1428034536427155e+02;1.1911355989174930e+02;1.2392420496267997e+02;1.2871683233707742e+02;1.3349675084589055e+02;1.3826999584647106e+02;1.4304340585143055e+02;1.4782449812437179e+02;1.5262148364706806e+02;1.5744327092491207e+02;1.6229931876579059e+02;1.6719962108512530e+02;1.7215468259990234e+02;1.7717534597250284e+02;1.8227275207581553e+02;1.8745829312511668e+02;1.9274340316129852e+02;1.9813957636568099e+02;2.0365814502630508e+02;2.0931020764172990e+02;2.1510655176821697e+02;2.2105497261158914e+02;2.1817965499859403e+02;2.1539028613466513e+02;2.1154413906357476e+02;2.1074657284424148e+02;2.1004099997463251e+02;2.0746485329952989e+02;2.0494232623951456e+02;2.0246355147105788e+02;2.0001803039304704e+02;1.9759478362352098e+02;1.9518238949864386e+02;1.9276911879108707e+02;1.9034294128705616e+02;1.8789179426709356e+02;1.8540360889435931e+02;1.8286647050976981e+02;1.8026878724619237e+02;1.7759933154824560e+02;1.7484754778598239e+02;1.7200359632912512e+02;1.6905852517731793e+02;1.6600440797690723e+02;1.6283449866991123e+02;1.5954323183682419e+02;1.5612648208398608e+02;1.5258152361842903e+02;1.4890710303670224e+02;1.4510345687501675e+02;1.4117232909560801e+02;1.3711681406436273e+02;1.3294145985604530e+02;1.2865205467067085e+02;1.2425553243243206e+02;1.1975985715657448e+02;1.1517374191824237e+02;1.1050664972115692e+02;1.0576849136721385e+02;1.0096946778053631e+02;9.6119885086318376e+01;9.1230006330322269e+01;8.6309766633203793e+01;8.1368799663087145e+01;7.6416186299323329e+01;7.1460372073171868e+01;6.6509106549983045e+01;6.1569259444047425e+01;5.6646953325022800e+01;5.1747426436360477e+01;4.6875065357688250e+01;4.2033431569945236e+01;3.7225341483473464e+01;3.2452833252097854e+01;2.7717465935441108e+01;2.3020420191837619e+01;1.8362965834575697e+01;1.3747620132318421e+01;9.1825074721334161e+00;4.7097856388126447e+00
1.4893738858812176e+00;5.3068616719660069e+00;1.0333047902007801e+01;1.5472917891837064e+01;2.0680169818173358e+01;2.5948746548228470e+01;3.1278973761740424e+01;3.6672314738040633e+01;4.2129909786105358e+01;4.7651977261195675e+01;5.3237537458817449e+01;5.8884218120301831e+01;6.4588208762865420e+01;7.0344222533554671e+01;7.6145561648928279e+01;8.1984238267890873e+01;8.7851138666042317e+01;9.3736212653930124e+01;9.9628787388189537e+01;1.0551783205252215e+02;1.1139229776601148e+02;1.1724141844992485e+02;1.2305509653665290e+02;1.2882419734395492e+02;1.3454081595969635e+02;1.4019858302628319e+02;1.4579284433827246e+02;1.5132077574796409e+02;1.5678156705260369e+02;1.6217633603729084e+02;1.6750814514654064e+02;1.7278195959379730e+02;1.7800439776348296e+02;1.8318359102344766e+02;1.8832900531062973e+02;1.9345107971360716e+02;1.9856099903493137e+02;2.0367045377724676e+02;2.0879122607484817e+02;2.1393503343385450e+02;2.1911312696711539e+02;2.2433607379187748e+02;2.2961355806351546e+02;2.3495405337855595e+02;2.4036467369429391e+02;2.4585105382590024e+02;2.5141711114151008e+02;2.5706499415342307e+02;2.6279506908611700e+02;2.6860579489556181e+02;2.7449379189042958e+02;2.7555282236162441e+02;2.7163146974428395e+02;2.6668920396563374e+02;2.6175981261452733e+02;2.5683117556582931e+02;2.5189174023294160e+02;2.4693097128266999e+02;2.4193943220638107e+02;2.3690899823954851e+02;2.3183302854567529e+02;2.2670632384763803e+02;2.2152537750434195e+02;2.1628823953009137e+02;2.1099450429171847e+02;2.0564522065989453e+02;2.0024279707153650e+02;1.9479070142778488e+02;1.8929347683387539e+02;1.8375639532637504e+02;1.7818527182879586e+02;1.7258624100281708e+02;1.6696557355519278e+02;1.6132933352445431e+02;1.5568339768700358e+02;1.5003315617107833e+02;1.4438341308272484e+02;1.3873831822457095e+02;1.3310116040705842e+02;1.2747453577510558e+02;1.2186020584899720e+02;1.1625915669457950e+02;1.1067165108236539e+02;1.0509733852009759e+02;9.9535214608204171e+01;9.3983936779897135e+01;8.8441809833517951e+01;8.2906948002665800e+01;7.7377438225073718e+01;7.1851329729313193e+01;6.6326956474921559e+01;6.0802907496636273e+01;5.5278153167541319e+01;4.9752121747549673e+01;4.4224795900018378e+01;3.8696632358489396e+01;3.3168836035750843e+01;2.7643363846112759e+01;2.2123336768686883e+01;1.6614263395802901e+01;1.1129121371634890e+01;5.7225673933641117e+00
9.9447382377686655e-01;3.5252240015065635e+00;6.8259128621372023e+00;1.0160763753575447e+01;1.3494639288612252e+01;1.6819661492518396e+01;2.0132763332213710e+01;2.3432346468746097e+01;2.6717455133169057e+01;2.9987508217748161e+01;3.3242222529206366e+01;3.6481563971458513e+01;3.9705762781083550e+01;4.2915300037538721e+01;4.6110922860182406e+01;4.9293656720427911e+01;5.2464807968512758e+01;5.5625947980810039e+01;5.8778941278172191e+01;6.1925918531910256e+01;6.5069275037881368e+01;6.8211634046149712e+01;7.1355855201841607e+01;7.4504992814330222e+01;7.7662249430953878e+01;8.0830969765849176e+01;8.4014585422455824e+01;8.7216550923331980e+01;9.0440351086187576e+01;9.3689386183271651e+01;9.6966949597917960e+01;1.0027620414634239e+02;1.0362006821152781e+02;1.0700119182040891e+02;1.1042193419311748e+02;1.1388425375735662e+02;1.1738969145984078e+02;1.2093935910870714e+02;1.2453383313892211e+02;1.2817320646178126e+02;1.3185699776730192e+02;1.3558417125218332e+02;1.3935316776768997e+02;1.4316185612633441e+02;1.4700758848022394e+02;1.5088726950605295e+02;1.5479734625046368e+02;1.5873390345442749e+02;1.6269277204033645e+02;1.6666955527414754e+02;1.7065975806222556e+02;1.7465892464060519e+02;1.7866268680021710e+02;1.8266691948691405e+02;1.8666782185515640e+02;1.9066211120063357e+02;1.9464699657903267e+02;1.9862035437684904e+02;2.0258078370699255e+02;2.0652764484880473e+02;2.1046118657573041e+02;2.1438243713763870e+02;2.1829328880820361e+02;2.2219645221848594e+02;2.2609540976606334e+02;2.2999432542618010e+02;2.3353827992841374e+02;2.3390378106824102e+02;2.2757529902819292e+02;2.2123033652627257e+02;2.1487350675087555e+02;2.0850859785043821e+02;2.0213853351600557e+02;1.9576515343747545e+02;1.8938943688877424e+02;1.8301133953972297e+02;1.7662986513938009e+02;1.7024316407518845e+02;1.6384844691448808e+02;1.5744233994035443e+02;1.5102084177912275e+02;1.4457950683560387e+02;1.3811360095341652e+02;1.3161831025110953e+02;1.2508874310144267e+02;1.1852036065029667e+02;1.1190897865864088e+02;1.0525097483349670e+02;9.8543484473390222e+01;9.1784361876003032e+01;8.4972552749410099e+01;7.8108007443036300e+01;7.1191781467969463e+01;6.4226063081968888e+01;5.7214218484819447e+01;5.0160601512437900e+01;4.3070816402019531e+01;3.5951628030034570e+01;2.8811397727970267e+01;2.1661565011195055e+01;1.4523098211141020e+01;7.4704504051466758e+00
1.8165291781495896e+00;6.5079030820987995e+00;1.2670950955678045e+01;1.8965633202933788e+01;2.5334117015767017e+01;3.1767414281912945e+01;3.8264351129369743e+01;4.4825261768807422e+01;5.1450272700629291e+01;5.8138630763068207e+01;6.4888420605505885e+01;7.1696376637082423e+01;7.8557870044197841e+01;8.5466896888447877e+01;9.2416182754106643e+01;9.9397343752474413e+01;1.0640108818348182e+02;1.1341743658066638e+02;1.2043608029900504e+02;1.2744666919817645e+02;1.3443918062214044e+02;1.4140423358822989e+02;1.4833350040891395e+02;1.5522000600866386e+02;1.6205839525358522e+02;1.6884525117382626e+02;1.7557926781130578e+02;1.8226135400935561e+02;1.8889483056433446e+02;1.9548531340276671e+02;2.0204073122086169e+02;2.0857128275031090e+02;2.1508915203404544e+02;2.2160836176690739e+02;2.2814458440367471e+02;2.3471473243449697e+02;2.4133670768311907e+02;2.4802912964351825e+02;2.5481084247654454e+02;2.6170072231283655e+02;2.6871716919485868e+02;2.7587780363041338e+02;2.8319916445414015e+02;2.9069622365000254e+02;2.9569719120213051e+02;2.9527154966610988e+02;2.9114143401919898e+02;2.8711909157624086e+02;2.8319236507427473e+02;2.7934705080154652e+02;2.7556722701375821e+02;2.7183546180466914e+02;2.6813304312022888e+02;2.6444037942890139e+02;2.6073725816430340e+02;2.5700323884529553e+02;2.5321787734666509e+02;2.4936129740207895e+02;2.4541443127274368e+02;2.4135942536205309e+02;2.3718003557873826e+02;2.3286182741037155e+02;2.2839269137211252e+02;2.2376296913849936e+02;2.1896570042344953e+02;2.1399677392986229e+02;2.0885504569981580e+02;2.0354220566826640e+02;1.9806292649530715e+02;1.9242458156420827e+02;1.8663707183932124e+02;1.8071255481433650e+02;1.7466515696388083e+02;1.6851046625997733e+02;1.6226535676992262e+02;1.5594744100604711e+02;1.4957470278695604e+02;1.4316514345734450e+02;1.3673627703348754e+02;1.3030501437585079e+02;1.2388723614825139e+02;1.1749759084543669e+02;1.1114930798702841e+02;1.0485409647684764e+02;9.8621922383485568e+01;9.2461174526826539e+01;8.6378530950059385e+01;8.0379033828099779e+01;7.4466194805712988e+01;6.8641962535839568e+01;6.2907039922002994e+01;5.7260888320932317e+01;5.1701908932757128e+01;4.6227601107179055e+01;4.0834762183986463e+01;3.5519545343892574e+01;3.0277864834895954e+01;2.5105566769955839e+01;1.9998989261095570e+01;1.4956274610987341e+01;9.9822197275419793e+00;5.1197935342239020e+00
1.6372066049483573e+00;5.9674097223422899e+00;1.1629920963388933e+01;1.7406733835774745e+01;2.3243689033141536e+01;2.9129960102830729e+01;3.5061744299566811e+01;4.1036772475191583e+01;4.7052886256418873e+01;5.3107535912271977e+01;5.9197617350263691e+01;6.5319380308979390e+01;7.1468479252689647e+01;7.7640004953189816e+01;8.3828598908814342e+01;9.0028592790882982e+01;9.6234156699093376e+01;1.0243943525506056e+02;1.0863878037224775e+02;1.1482689275459377e+02;1.2099901279571601e+02;1.2715104215266304e+02;1.3327973825286114e+02;1.3938279869591281e+02;1.4545891429624044e+02;1.5150787118667424e+02;1.5753053150689735e+02;1.6352876636968281e+02;1.6950549085952952e+02;1.7546443862212408e+02;1.8141008029726979e+02;1.8734751196600214e+02;1.9328215056093271e+02;1.9921957692982301e+02;2.0516536407367013e+02;2.1112472915523088e+02;2.1710235028696502e+02;2.2310218659095000e+02;2.2912712204986229e+02;2.3517890408073254e+02;2.4125782548577203e+02;2.4736262063683654e+02;2.5349039621529323e+02;2.5963643495737483e+02;2.6579421250030583e+02;2.7195546495940579e+02;2.7811014345509142e+02;2.8424659332663634e+02;2.9035179181506408e+02;2.9524930269221858e+02;2.9418396367694601e+02;2.8847907094927251e+02;2.8270787585391008e+02;2.7686437677270573e+02;2.7094434419034900e+02;2.6494554097522075e+02;2.5886769308643528e+02;2.5271274493438230e+02;2.4648470140299830e+02;2.4018957840551889e+02;2.3383529029575584e+02;2.2743130826610161e+02;2.2098861291059049e+02;2.1451926311764879e+02;2.0803610851561595e+02;2.0155245109605556e+02;1.9508173621234130e+02;1.8863708426037869e+02;1.8223117592826722e+02;1.7587583061217768e+02;1.6958178845129052e+02;1.6335850031644617e+02;1.5721399516424978e+02;1.5115463235557650e+02;1.4518522410884961e+02;1.3930887852690057e+02;1.3352704652659457e+02;1.2783960564261993e+02;1.2224481950414835e+02;1.1673964168670238e+02;1.1131972748041414e+02;1.0597962299321853e+02;1.0071293732339639e+02;9.5512556236982078e+01;9.0370707464363107e+01;8.5279338842502383e+01;8.0230185665973977e+01;7.5214989030206851e+01;7.0225706569979636e+01;6.5254557891675162e+01;6.0294365050072642e+01;5.5338567121546404e+01;5.0381370010625318e+01;4.5417844938559917e+01;4.0444038986511217e+01;3.5456917743013243e+01;3.0454626179510740e+01;2.5436499580428816e+01;2.0403453212272161e+01;1.5359152763136079e+01;1.0314912629943892e+01;5.3227530717008440e+00
1.3174172706712461e+00;4.6955312587275424e+00;9.1066367954089760e+00;1.3574380747307119e+01;1.8051639664031828e+01;2.2526681813613724e+01;2.6993458793187926e+01;3.1447132731145960e+01;3.5882947538578968e+01;4.0295864942271045e+01;4.4680484371573208e+01;4.9031031144886747e+01;5.3341461898597395e+01;5.7605560937552198e+01;6.1817101384822521e+01;6.5970023963384946e+01;7.0058618341478038e+01;7.4077689086198490e+01;7.8022782393679833e+01;8.1890334022000090e+01;8.5677839325393137e+01;8.9383958852070307e+01;9.3008660439474582e+01;9.6553268209866857e+01;1.0002047695417393e+02;1.0341438886019039e+02;1.0674045669294435e+02;1.1000538895179912e+02;1.1321712040460957e+02;1.1638460599259362e+02;1.1951771451342749e+02;1.2262710487241458e+02;1.2572398072116933e+02;1.2881994952484132e+02;1.3192687702523446e+02;1.3505663355440529e+02;1.3822095189017534e+02;1.4143128841828846e+02;1.4469857205643427e+02;1.4803313750091746e+02;1.5144448921497553e+02;1.5494119152646681e+02;1.5853076703135758e+02;1.6221949998543181e+02;1.6601235552672753e+02;1.6991291114405226e+02;1.7392319798223326e+02;1.7804366360562352e+02;1.8227315475107375e+02;1.8660881802164295e+02;1.9104613173743448e+02;1.9557896800857446e+02;2.0019958157679221e+02;2.0489875138190413e+02;2.0966587629831378e+02;2.1448923951663389e+02;2.1935607042998134e+02;2.2425287918804037e+02;2.2916830408863240e+02;2.2476440989649592e+02;2.2027511987576605e+02;2.1490285043501470e+02;2.1299745272399275e+02;2.1101472897285961e+02;2.0623644414226999e+02;2.0135834184025694e+02;1.9638225246493735e+02;1.9131180145845755e+02;1.8615239663499170e+02;1.8091084486927448e+02;1.7559511078691384e+02;1.7021402590069533e+02;1.6477702568968618e+02;1.5929372135451987e+02;1.5377382321732023e+02;1.4822674676635538e+02;1.4266141575825696e+02;1.3708609815926715e+02;1.3150810936659479e+02;1.2593389157226318e+02;1.2036879333372502e+02;1.1481705545733185e+02;1.0928179810436731e+02;1.0376507350433825e+02;9.8267778595638134e+01;9.2789928418879384e+01;8.7330612615671981e+01;8.1888135722683387e+01;7.6460168672214920e+01;7.1043739337884006e+01;6.5635563299886911e+01;6.0232039040185725e+01;5.4829410188671517e+01;4.9423892494797059e+01;4.4011835358607463e+01;3.8589723094894218e+01;3.3154546251729990e+01;2.7703927981542474e+01;2.2236700221000763e+01;1.6754410144412013e+01;1.1267183887323784e+01;5.8323495722757182e+00
1.6216415766224128e+00;5.6772006194316749e+00;1.1019117736190159e+01;1.6461155653751121e+01;2.1951637581177170e+01;2.7483564243567617e+01;3.3057264155046489e+01;3.8674637532526518e+01;4.4337580263596216e+01;5.0047353824577101e+01;5.5804299806310631e+01;6.1607634058920155e+01;6.7455385942165591e+01;7.3344331570169828e+01;7.9270020223816090e+01;8.5226842845164924e+01;9.1208130583035043e+01;9.7206266327944107e+01;1.0321291465058999e+02;1.0921919340272051e+02;1.1521592036680813e+02;1.2119382119726698e+02;1.2714383167623120e+02;1.3305731702026509e+02;1.3892627806203649e+02;1.4474361683861400e+02;1.5050329321343389e+02;1.5620043742787050e+02;1.6183155663163913e+02;1.6739448457308313e+02;1.7288845690301287e+02;1.7831414292040759e+02;1.8367347655867951e+02;1.8896961048942467e+02;1.9420683751316278e+02;1.9939032680652457e+02;2.0452599947279742e+02;2.0962038989598491e+02;2.1468032520282011e+02;2.1971286660467186e+02;2.2472499387566759e+02;2.2972347499502158e+02;2.3471475005865008e+02;2.3970467889328546e+02;2.4511387112416904e+02;2.4440855659241601e+02;2.3958450366346963e+02;2.3481354683449797e+02;2.3009416907406001e+02;2.2542400579651530e+02;2.2080008740575556e+02;2.1621896530734458e+02;2.1167683597323943e+02;2.0716977630744313e+02;2.0269383831568840e+02;1.9824522203166441e+02;1.9382028933930334e+02;1.8941581956515031e+02;1.8502898469723681e+02;1.8065743327603391e+02;1.7629935203543661e+02;1.7195337607098369e+02;1.6761873644151785e+02;1.6329512879186737e+02;1.5898269327894334e+02;1.5468195288242481e+02;1.5039376463526952e+02;1.4611913247508883e+02;1.4185927149039111e+02;1.3761541183002529e+02;1.3338873215476517e+02;1.2918027125904970e+02;1.2499087227014064e+02;1.2082100789541927e+02;1.1667087409779862e+02;1.1254024020490786e+02;1.0842844188280962e+02;1.0433438930144740e+02;1.0025646207782401e+02;9.6192676548535303e+01;9.2140610519385319e+01;8.8097470193131159e+01;8.4060143754103464e+01;8.0025291727241068e+01;7.5989316606130473e+01;7.1948598804600408e+01;6.7899478119785542e+01;6.3838367139928188e+01;5.9761864938381976e+01;5.5666736714808096e+01;5.1550151080449496e+01;4.7409647541749713e+01;4.3243226300379511e+01;3.9049402392880836e+01;3.4827278836914907e+01;3.0576484383220468e+01;2.6297394889731859e+01;2.1991150479741261e+01;1.7660012271991118e+01;1.3308415909036443e+01;8.9473152314378499e+00;4.6233206493806938e+00
1.6401265000153153e+00;6.1467203862063036e+00;1.2000931430539419e+01;1.7966132193019089e+01;2.3984213098232765e+01;3.0039130263156203e+01;3.6121539586951201e+01;4.2223544390297185e+01;4.8337400353743455e+01;5.4455104887613871e+01;6.0568303978506293e+01;6.6668248330669101e+01;7.2745873894555302e+01;7.8791841751521162e+01;8.4796643253178644e+01;9.0750713176675973e+01;9.6644537483377263e+01;1.0246873864554101e+02;1.0821425197884939e+02;1.1387240859856469e+02;1.1943507129792202e+02;1.2489470960261832e+02;1.3024455910420426e+02;1.3547868753061050e+02;1.4059204943186822e+02;1.4558060885264169e+02;1.5044136483226390e+02;1.5517235306077970e+02;1.5977276455649024e+02;1.6424283429326704e+02;1.6858388332263343e+02;1.7279834327136956e+02;1.7688961069110292e+02;1.8086204567009139e+02;1.8472095663089519e+02;1.8847242356804557e+02;1.9212326694429288e+02;1.9568100813936684e+02;1.9915366173910323e+02;2.0254977191350505e+02;2.0587820328058430e+02;2.0914809597548552e+02;2.1236882033752801e+02;2.1554979344934816e+02;2.1870044265283573e+02;2.2183017157749399e+02;2.2494819381893024e+02;2.2806351147995434e+02;2.3118489757335658e+02;2.3569831073630277e+02;2.3373805558040868e+02;2.2768666271962582e+02;2.2178389016092385e+02;2.1602587677259336e+02;2.1040811323322103e+02;2.0492556289022556e+02;1.9957263246213427e+02;1.9434340970751282e+02;1.8923162873084962e+02;1.8423076712970234e+02;1.7933413907519227e+02;1.7453485314498815e+02;1.6982602997591493e+02;1.6520075236171087e+02;1.6065214337759704e+02;1.5617341407256043e+02;1.5175793305838843e+02;1.4739916197767369e+02;1.4309084669130257e+02;1.3882694413113958e+02;1.3460167483790900e+02;1.3040954505906993e+02;1.2624539033586697e+02;1.2210428496786382e+02;1.1798170639482387e+02;1.1387343591138261e+02;1.0977558482342955e+02;1.0568461669222737e+02;1.0159723553284232e+02;9.7510530940538501e+01;9.3421859726696397e+01;8.9328854995373163e+01;8.5229406969679559e+01;8.1121668435464983e+01;7.7003927549048782e+01;7.2874743063659579e+01;6.8732816853860840e+01;6.4576998596878823e+01;6.0406292264368147e+01;5.6219731962929004e+01;5.2016526443061011e+01;4.7795942137648169e+01;4.3557324318282831e+01;3.9300099332353824e+01;3.5023815411542891e+01;3.0728068683615920e+01;2.6412737409983514e+01;2.2078035491689324e+01;1.7724936777931603e+01;1.3356347509750059e+01;8.9817308774526694e+00;4.6476090873936311e+00
1.4532519719609645e+00;5.2116017861333654e+00;1.0124476097751595e+01;1.5115205501998961e+01;2.0134588255321695e+01;2.5172693486474039e+01;3.0226268406212398e+01;3.5293844932503866e+01;4.0374499353259083e+01;4.5467431102781070e+01;5.0571832619115327e+01;5.5686811368678434e+01;6.0811421556769666e+01;6.5944665339681166e+01;7.1085550414342848e+01;7.6233154963309588e+01;8.1386687482149355e+01;8.6545525714495824e+01;9.1709329072661689e+01;9.6878068361047184e+01;1.0205209490359105e+02;1.0723215196838534e+02;1.1241945156198521e+02;1.1761566504746010e+02;1.2282289640096899e+02;1.2804370785550202e+02;1.3328105540195173e+02;1.3853819680883481e+02;1.4381869903603234e+02;1.4912623777540483e+02;1.5446453015005611e+02;1.5983725267531392e+02;1.6524780364537605e+02;1.7069919806766603e+02;1.7619395605934730e+02;1.8173384433141578e+02;1.8731976134110408e+02;1.9295162768925621e+02;1.9862812542610277e+02;2.0434669229712571e+02;2.1010329442317718e+02;2.1589238440548630e+02;2.2170689026076133e+02;2.2753809359207162e+02;2.3337569354964128e+02;2.3920791570709841e+02;2.4502152116914462e+02;2.5080201174003719e+02;2.5653388529016229e+02;2.6220079112063621e+02;2.6634501232591020e+02;2.6540495340278443e+02;2.6032564680426532e+02;2.5513082208281020e+02;2.4981911971758353e+02;2.4439131809585692e+02;2.3885024735580589e+02;2.3320096511799650e+02;2.2745055172112717e+02;2.2160800767794265e+02;2.1568409648912754e+02;2.0969098112692217e+02;2.0364213793946126e+02;1.9755192350168630e+02;1.9143528135517397e+02;1.8530740947265846e+02;1.7918346212472125e+02;1.7307811236960552e+02;1.6700544568921921e+02;1.6097857694478895e+02;1.5500945875672275e+02;1.4910870026835892e+02;1.4328545871287920e+02;1.3754722724577337e+02;1.3189996044346921e+02;1.2634794401436055e+02;1.2089384889276307e+02;1.1553881627155148e+02;1.1028242754593684e+02;1.0512298252740385e+02;1.0005750987257838e+02;9.5081934272595404e+01;9.0191224544235354e+01;8.5379575288494237e+01;8.0640452587292103e+01;7.5966916730894255e+01;7.1351664675822192e+01;6.6787206398119693e+01;6.2266033982638199e+01;5.7780645134108461e+01;5.3323830883145249e+01;4.8888678088821237e+01;4.4468697570783256e+01;4.0057913826128448e+01;3.5650973841433775e+01;3.1243117734237920e+01;2.6830441221579182e+01;2.2409951354911222e+01;1.7979976336875360e+01;1.3541308525863082e+01;9.1018035647683746e+00;4.7070006209506081e+00
